origin,destination,distance
NL,IE,142.3603071
NL,IL,2344.720939
NL,IN,3506.971121
NL,IQ,2102.634016
NL,IR,2191.065451
NL,IS,1426.677388
NL,IT,1140.937005
NL,JM,3783.190771
NL,JO,2395.969235
NL,JP,1771.091553
NL,KE,5799.503943
NL,KG,1215.166291
NL,KH,4399.644548
NL,KI,6171.657573
NL,KM,7117.324167
NL,KN,3866.782558
NL,KP,1311.297418
NL,KR,1804.123897
NL,KW,2537.576419
NL,KY,3627.085548
NL,KZ,457.351405
NL,LA,3588.967816
NL,LB,2032.411084
NL,LC,4250.224697
NL,LK,4921.44064
NL,LR,5082.117198
NL,LS,9089.364746
NL,LT,337.6773092
NL,LU,257.6786752
NL,LV,527.8425392
NL,LY,2868.55479
NL,MA,2261.80833
NL,MD,524.9514711
NL,MG,7883.673597
NL,MH,5003.900574
NL,MK,1170.215186
NL,ML,3843.112494
NL,MM,3360.162572
NL,MN,586.0124971
NL,MO,3328.49648
NL,MP,3869.783932
NL,MQ,4168.82067
NL,MR,3460.913515
NL,MS,3935.203465
NL,MT,1800.817071
NL,MU,8059.523592
NL,MV,5440.751637
NL,MW,7270.696108
NL,MX,3168.847697
NL,MY,5328.699843
NL,MZ,7872.414889
NL,NA,8349.657398
NL,NC,8121.336963
NL,NE,3838.987496
NL,NF,9026.07782
NL,NG,4787.01209
NL,NI,4366.315314
NL,NL,0
NL,NO,927.2979705
NL,NP,2639.520261
NL,NR,5855.014564
NL,NU,7915.641916
NL,NZ,10344.81874
NL,OM,3404.794214
NL,PA,4847.504131
NL,PE,6818.762009
NL,PF,7762.781917
NL,PG,6499.079486
NL,PH,4364.72467
NL,PK,2419.302712
NL,PL,23.70620239
NL,PM,577.1791721
NL,PN,8543.80096
NL,PR,3770.820113
NL,PS,2243.965992
NL,PT,1415.818425
NL,PW,4961.256652
NL,PY,8403.571704
NL,QA,2977.556285
NL,RE,8144.780857
NL,RO,688.237885
NL,RU,1044.273477
NL,RW,6012.633372
NL,SA,3140.888734
NL,SB,6869.438318
NL,SC,6317.22919
NL,SD,4366.605421
NL,SE,889.0621494
NL,SG,5646.539532
NL,SH,8481.516123
NL,SI,665.1004447
NL,SK,385.1355263
NL,SL,4856.11351
NL,SM,910.7168054
NL,SN,4184.846861
NL,SO,5223.991472
NL,SR,5361.07747
NL,ST,5776.162016
NL,SV,4263.040913
NL,SY,1927.070126
NL,SZ,8746.052078
NL,TC,3384.618784
NL,TD,4078.459447
NL,TF,11276.61098
NL,TG,4838.434851
NL,TH,4032.217258
NL,TJ,1475.734477
NL,TK,6794.009573
NL,TM,1463.649257
NL,TN,2028.831052
NL,TO,8151.880097
NL,TP,8151.880097
NL,TR,1464.313535
NL,TT,4608.010052
NL,TV,6587.428525
NL,TW,3161.808058
NL,TZ,6505.087903
NL,UA,417.3367987
NL,UG,5644.17664
NL,US,1672.637786
NL,UY,9413.252327
NL,UZ,1195.917226
NL,VC,4353.09546
NL,VE,5082.595892
NL,VG,3748.596473
NL,VN,4233.669996
NL,VU,7506.695998
NL,WF,7327.899671
NL,WS,7326.818523
NL,YE,4067.499964
NL,YU,7223.237224
NL,ZA,9194.943662
NL,ZM,7257.307016
NL,ZR,7257.307016
NL,ZW,7911.304536
NO,AD,1993.255681
NO,AE,4119.54386
NO,AF,2950.325426
NO,AG,4827.106089
NO,AI,4698.149107
NO,AL,2148.14054
NO,AM,2268.701749
NO,AN,5364.704315
NO,AO,7969.864788
NO,AR,10995.85736
NO,AT,1440.618452
NO,AU,9534.567104
NO,AW,5331.898365
NO,AZ,2260.472657
NO,BA,1840.95855
NO,BB,5257.088976
NO,BD,4090.531102
NO,BE,1108.406262
NO,BF,5363.341733
NO,BG,1972.391287
NO,BH,3840.85179
NO,BI,7099.248987
NO,BJ,5689.214366
NO,BM,3130.20835
NO,BN,6219.882479
NO,BO,8535.564752
NO,BR,8307.042498
NO,BS,3940.497345
NO,BT,3664.747047
NO,BW,9206.995301
NO,BY,751.9242233
NO,BZ,4812.755161
NO,CA,482.7703428
NO,CC,8076.775708
NO,CF,5989.06027
NO,CG,6749.537051
NO,CH,1518.237292
NO,CI,5885.773749
NO,CK,9085.599574
NO,CL,10691.07763
NO,CM,5904.706576
NO,CN,2736.54762
NO,CO,6215.924941
NO,CR,5640.152162
NO,CU,4331.072082
NO,CV,4944.831939
NO,CX,7885.894049
NO,CY,2818.303356
NO,CZ,1184.729904
NO,DE,1034.817015
NO,DJ,5409.28692
NO,DK,467.9198156
NO,DM,5010.11259
NO,DO,4640.868264
NO,DZ,3606.956375
NO,EC,6927.806759
NO,EE,208.685301
NO,EG,3741.872849
NO,EH,4031.538524
NO,ER,5036.311782
NO,ES,2224.827789
NO,ET,5707.304669
NO,FI,161.4645963
NO,FJ,8567.593227
NO,FK,12483.66283
NO,FM,5898.49834
NO,FO,157.9647359
NO,FR,1583.903456
NO,GA,6813.548412
NO,GB,566.4239541
NO,GD,5360.623795
NO,GE,2018.923695
NO,GF,6286.753774
NO,GH,5840.568786
NO,GI,2705.848813
NO,GL,1249.265216
NO,GM,5229.368636
NO,GN,5618.283456
NO,GP,4834.316524
NO,GQ,6540.621577
NO,GR,2379.32858
NO,GT,4969.140373
NO,GW,5411.665269
NO,GY,6183.728672
NO,HK,4233.813104
NO,HN,5034.019499
NO,HR,1709.291081
NO,HT,4614.682526
NO,HU,1479.952212
NO,ID,6811.945648
NO,IE,784.9376634
NO,IL,3272.018909
NO,IN,4434.269091
NO,IQ,3029.931987
NO,IR,3118.363421
NO,IS,499.3794178
NO,IT,2068.234976
NO,JM,4710.488742
NO,JO,3323.267205
NO,JP,2698.389524
NO,KE,6726.801914
NO,KG,2142.464261
NO,KH,5326.942518
NO,KI,7098.955544
NO,KM,8044.622138
NO,KN,4794.080529
NO,KP,2238.595389
NO,KR,2731.421867
NO,KW,3464.874389
NO,KY,4554.383519
NO,KZ,1384.649375
NO,LA,4516.265787
NO,LB,2959.709055
NO,LC,5177.522667
NO,LK,5848.738611
NO,LR,6009.415169
NO,LS,10016.66272
NO,LT,589.6206613
NO,LU,1184.976646
NO,LV,399.4554313
NO,LY,3795.85276
NO,MA,3189.106301
NO,MD,1452.249442
NO,MG,8810.971568
NO,MH,5931.198544
NO,MK,2097.513156
NO,ML,4770.410465
NO,MM,4287.460542
NO,MN,1513.310468
NO,MO,4255.794451
NO,MP,4797.081902
NO,MQ,5096.118641
NO,MR,4388.211485
NO,MS,4862.501436
NO,MT,2728.115041
NO,MU,8986.821563
NO,MV,6368.049608
NO,MW,8197.994079
NO,MX,4096.145668
NO,MY,6255.997813
NO,MZ,8799.712859
NO,NA,9276.955368
NO,NC,9048.634934
NO,NE,4766.285467
NO,NF,9953.37579
NO,NG,5714.31006
NO,NI,5293.613284
NO,NL,927.2979705
NO,NO,0
NO,NP,3566.818232
NO,NR,6782.312534
NO,NU,8842.939887
NO,NZ,11272.11671
NO,OM,4332.092184
NO,PA,5774.802102
NO,PE,7746.059979
NO,PF,8690.079888
NO,PG,7426.377456
NO,PH,5292.022641
NO,PK,3346.600682
NO,PL,951.0041729
NO,PM,1504.477143
NO,PN,9471.098931
NO,PR,4698.118084
NO,PS,3171.263963
NO,PT,2343.116396
NO,PW,5888.554623
NO,PY,9330.869674
NO,QA,3904.854256
NO,RE,9072.078827
NO,RO,1615.535856
NO,RU,116.9755061
NO,RW,6939.931343
NO,SA,4068.186704
NO,SB,7796.736289
NO,SC,7244.52716
NO,SD,5293.903392
NO,SE,38.23582106
NO,SG,6573.837503
NO,SH,9408.814093
NO,SI,1592.398415
NO,SK,1312.433497
NO,SL,5783.41148
NO,SM,1838.014776
NO,SN,5112.144832
NO,SO,6151.289443
NO,SR,6288.375441
NO,ST,6703.459986
NO,SV,5190.338884
NO,SY,2854.368096
NO,SZ,9673.350048
NO,TC,4311.916754
NO,TD,5005.757418
NO,TF,12203.90896
NO,TG,5765.732821
NO,TH,4959.515229
NO,TJ,2403.032448
NO,TK,7721.307544
NO,TM,2390.947227
NO,TN,2956.129023
NO,TO,9079.178067
NO,TP,9079.178067
NO,TR,2391.611506
NO,TT,5535.308022
NO,TV,7514.726496
NO,TW,4089.106028
NO,TZ,7432.385874
NO,UA,1344.634769
NO,UG,6571.474611
NO,US,2599.935757
NO,UY,10340.5503
NO,UZ,2123.215196
NO,VC,5280.393431
NO,VE,6009.893863
NO,VG,4675.894443
NO,VN,5160.967967
NO,VU,8433.993968
NO,WF,8255.197641
NO,WS,8254.116493
NO,YE,4994.797935
NO,YU,8150.535194
NO,ZA,10122.24163
NO,ZM,8184.604986
NO,ZR,8184.604986
NO,ZW,8838.602506
NP,AD,1573.562551
NP,AE,552.7256287
NP,AF,616.4928056
NP,AG,1260.287858
NP,AI,1131.330876
NP,AL,1418.677692
NP,AM,1298.116483
NP,AN,1797.886084
NP,AO,4403.046556
NP,AR,7429.039129
NP,AT,2126.199779
NP,AU,5967.748873
NP,AW,1765.080133
NP,AZ,1306.345575
NP,BA,1725.859681
NP,BB,1690.270744
NP,BD,523.7128708
NP,BE,2458.411969
NP,BF,1796.523501
NP,BG,1594.426944
NP,BH,274.0335586
NP,BI,3532.430756
NP,BJ,2122.396134
NP,BM,436.6098817
NP,BN,2653.064248
NP,BO,4968.74652
NP,BR,4740.224267
NP,BS,373.679113
NP,BT,97.92881592
NP,BW,5640.17707
NP,BY,2814.894008
NP,BZ,1245.936929
NP,CA,3084.047889
NP,CC,4509.957476
NP,CF,2422.242039
NP,CG,3182.71882
NP,CH,2048.580939
NP,CI,2318.955517
NP,CK,5518.781343
NP,CL,7124.259395
NP,CM,2337.888344
NP,CN,830.2706119
NP,CO,2649.106709
NP,CR,2073.333931
NP,CU,764.2538503
NP,CV,1378.013707
NP,CX,4319.075817
NP,CY,748.5148756
NP,CZ,2382.088327
NP,DE,2532.001216
NP,DJ,1842.468689
NP,DK,3098.898416
NP,DM,1443.294358
NP,DO,1074.050032
NP,DZ,40.13814387
NP,EC,3360.988527
NP,EE,3358.132931
NP,EG,175.0546178
NP,EH,464.7202928
NP,ER,1469.493551
NP,ES,1341.990443
NP,ET,2140.486437
NP,FI,3728.282828
NP,FJ,5000.774996
NP,FK,8916.844594
NP,FM,2331.680109
NP,FO,3724.782967
NP,FR,1982.914775
NP,GA,3246.730181
NP,GB,3000.394277
NP,GD,1793.805563
NP,GE,1547.894536
NP,GF,2719.935542
NP,GH,2273.750554
NP,GI,860.9694184
NP,GL,4816.083447
NP,GM,1662.550405
NP,GN,2051.465224
NP,GP,1267.498293
NP,GQ,2973.803345
NP,GR,1187.489651
NP,GT,1402.322141
NP,GW,1844.847037
NP,GY,2616.910441
NP,HK,666.9948726
NP,HN,1467.201267
NP,HR,1857.52715
NP,HT,1047.864294
NP,HU,2086.86602
NP,ID,3245.127417
NP,IE,2781.880568
NP,IL,294.7993224
NP,IN,867.4508595
NP,IQ,536.8862449
NP,IR,448.4548101
NP,IS,4066.197649
NP,IT,1498.583256
NP,JM,1143.67051
NP,JO,243.5510262
NP,JP,868.4287077
NP,KE,3159.983682
NP,KG,1424.35397
NP,KH,1760.124287
NP,KI,3532.137312
NP,KM,4477.803906
NP,KN,1227.262297
NP,KP,1328.222843
NP,KR,835.3963644
NP,KW,101.9438423
NP,KY,987.5652872
NP,KZ,2182.168856
NP,LA,949.4475551
NP,LB,607.109177
NP,LC,1610.704436
NP,LK,2281.920379
NP,LR,2442.596937
NP,LS,6449.844485
NP,LT,2977.19757
NP,LU,2381.841586
NP,LV,3167.3628
NP,LY,229.0345285
NP,MA,377.7119306
NP,MD,2114.56879
NP,MG,5244.153336
NP,MH,2364.380313
NP,MK,1469.305075
NP,ML,1203.592233
NP,MM,720.6423105
NP,MN,2053.507764
NP,MO,688.9762193
NP,MP,1230.263671
NP,MQ,1529.300409
NP,MR,821.3932537
NP,MS,1295.683204
NP,MT,838.7031903
NP,MU,5420.003331
NP,MV,2801.231376
NP,MW,4631.175847
NP,MX,529.3274362
NP,MY,2689.179582
NP,MZ,5232.894627
NP,NA,5710.137137
NP,NC,5481.816702
NP,NE,1199.467235
NP,NF,6386.557559
NP,NG,2147.491829
NP,NI,1726.795053
NP,NL,2639.520261
NP,NO,3566.818232
NP,NP,0
NP,NR,3215.494303
NP,NU,5276.121655
NP,NZ,7705.298477
NP,OM,765.2739526
NP,PA,2207.98387
NP,PE,4179.241748
NP,PF,5123.261656
NP,PG,3859.559225
NP,PH,1725.204409
NP,PK,220.2175492
NP,PL,2615.814059
NP,PM,2062.341089
NP,PN,5904.280699
NP,PR,1131.299852
NP,PS,395.5542685
NP,PT,1223.701836
NP,PW,2321.736391
NP,PY,5764.051443
NP,QA,338.036024
NP,RE,5505.260596
NP,RO,1951.282376
NP,RU,3683.793738
NP,RW,3373.113111
NP,SA,501.3684727
NP,SB,4229.918057
NP,SC,3677.708929
NP,SD,1727.08516
NP,SE,3528.58241
NP,SG,3007.019271
NP,SH,5841.995862
NP,SI,1974.419816
NP,SK,2254.384735
NP,SL,2216.593249
NP,SM,1728.803456
NP,SN,1545.3266
NP,SO,2584.471211
NP,SR,2721.557209
NP,ST,3136.641755
NP,SV,1623.520652
NP,SY,712.4501355
NP,SZ,6106.531817
NP,TC,745.0985227
NP,TD,1438.939186
NP,TF,8637.090724
NP,TG,2198.91459
NP,TH,1392.696997
NP,TJ,1163.785784
NP,TK,4154.489312
NP,TM,1175.871004
NP,TN,610.6892088
NP,TO,5512.359836
NP,TP,5512.359836
NP,TR,1175.206726
NP,TT,1968.489791
NP,TV,3947.908264
NP,TW,522.2877966
NP,TZ,3865.567642
NP,UA,2222.183462
NP,UG,3004.656379
NP,US,966.8824748
NP,UY,6773.732066
NP,UZ,1443.603035
NP,VC,1713.575199
NP,VE,2443.075631
NP,VG,1109.076212
NP,VN,1594.149735
NP,VU,4867.175737
NP,WF,4688.37941
NP,WS,4687.298262
NP,YE,1427.979703
NP,YU,4583.716963
NP,ZA,6555.4234
NP,ZM,4617.786755
NP,ZR,4617.786755
NP,ZW,5271.784275
NR,AD,4789.056853
NR,AE,2662.768674
NR,AF,3831.987108
NR,AG,1955.206445
NR,AI,2084.163427
NR,AL,4634.171994
NR,AM,4513.610785
NR,AN,1417.608219
NR,AO,1187.552254
NR,AR,4213.544827
NR,AT,5341.694082
NR,AU,2752.25457
NR,AW,1450.414169
NR,AZ,4521.839877
NR,BA,4941.353984
NR,BB,1525.223558
NR,BD,2691.781432
NR,BE,5673.906272
NR,BF,1418.970802
NR,BG,4809.921247
NR,BH,2941.460744
NR,BI,316.9364531
NR,BJ,1093.098168
NR,BM,3652.104184
NR,BN,562.4300547
NR,BO,1753.252218
NR,BR,1524.729964
NR,BS,2841.81519
NR,BT,3117.565487
NR,BW,2424.682767
NR,BY,6030.388311
NR,BZ,1969.557373
NR,CA,6299.542191
NR,CC,1294.463174
NR,CF,793.252264
NR,CG,32.77548299
NR,CH,5264.075242
NR,CI,896.5387851
NR,CK,2303.28704
NR,CL,3908.765092
NR,CM,877.6059585
NR,CN,4045.764914
NR,CO,566.3875933
NR,CR,1142.160372
NR,CU,2451.240452
NR,CV,1837.480596
NR,CX,1103.581515
NR,CY,3964.009178
NR,CZ,5597.58263
NR,DE,5747.495519
NR,DJ,1373.025614
NR,DK,6314.392718
NR,DM,1772.199944
NR,DO,2141.44427
NR,DZ,3175.356159
NR,EC,145.4942249
NR,EE,6573.627233
NR,EG,3040.439685
NR,EH,2750.77401
NR,ER,1746.000752
NR,ES,4557.484745
NR,ET,1075.007866
NR,FI,6943.77713
NR,FJ,1785.280693
NR,FK,5701.350291
NR,FM,883.8141937
NR,FO,6940.27727
NR,FR,5198.409078
NR,GA,31.23587804
NR,GB,6215.88858
NR,GD,1421.688739
NR,GE,4763.388839
NR,GF,495.5587601
NR,GH,941.7437482
NR,GI,4076.463721
NR,GL,8031.57775
NR,GM,1552.943898
NR,GN,1164.029078
NR,GP,1947.99601
NR,GQ,241.6909575
NR,GR,4402.983954
NR,GT,1813.172161
NR,GW,1370.647266
NR,GY,598.5838619
NR,HK,2548.49943
NR,HN,1748.293035
NR,HR,5073.021453
NR,HT,2167.630008
NR,HU,5302.360322
NR,ID,29.63311437
NR,IE,5997.374871
NR,IL,3510.293625
NR,IN,2348.043443
NR,IQ,3752.380548
NR,IR,3663.949113
NR,IS,7281.691952
NR,IT,4714.077558
NR,JM,2071.823792
NR,JO,3459.045329
NR,JP,4083.92301
NR,KE,55.51062008
NR,KG,4639.848273
NR,KH,1455.370016
NR,KI,316.6430097
NR,KM,1262.309604
NR,KN,1988.232005
NR,KP,4543.717145
NR,KR,4050.890667
NR,KW,3317.438145
NR,KY,2227.929015
NR,KZ,5397.663159
NR,LA,2266.046747
NR,LB,3822.60348
NR,LC,1604.789867
NR,LK,933.5739234
NR,LR,772.8973656
NR,LS,3234.350182
NR,LT,6192.691873
NR,LU,5597.335888
NR,LV,6382.857103
NR,LY,2986.459774
NR,MA,3593.206233
NR,MD,5330.063093
NR,MG,2028.659034
NR,MH,851.1139897
NR,MK,4684.799378
NR,ML,2011.902069
NR,MM,2494.851992
NR,MN,5269.002066
NR,MO,2526.518083
NR,MP,1985.230632
NR,MQ,1686.193893
NR,MR,2394.101049
NR,MS,1919.811098
NR,MT,4054.197493
NR,MU,2204.509029
NR,MV,414.2629261
NR,MW,1415.681544
NR,MX,2686.166866
NR,MY,526.3147209
NR,MZ,2017.400325
NR,NA,2494.642834
NR,NC,2266.3224
NR,NE,2016.027068
NR,NF,3171.063256
NR,NG,1068.002474
NR,NI,1488.69925
NR,NL,5855.014564
NR,NO,6782.312534
NR,NP,3215.494303
NR,NR,0
NR,NU,2060.627353
NR,NZ,4489.804174
NR,OM,2450.22035
NR,PA,1007.510432
NR,PE,963.7474451
NR,PF,1907.767353
NR,PG,644.064922
NR,PH,1490.289893
NR,PK,3435.711852
NR,PL,5831.308361
NR,PM,5277.835391
NR,PN,2688.786396
NR,PR,2084.19445
NR,PS,3611.048571
NR,PT,4439.196138
NR,PW,893.7579112
NR,PY,2548.55714
NR,QA,2877.458279
NR,RE,2289.766293
NR,RO,5166.776679
NR,RU,6899.28804
NR,RW,157.6188085
NR,SA,2714.12583
NR,SB,1014.423755
NR,SC,462.2146263
NR,SD,1488.409142
NR,SE,6744.076713
NR,SG,208.4750314
NR,SH,2626.501559
NR,SI,5189.914119
NR,SK,5469.879037
NR,SL,998.901054
NR,SM,4944.297758
NR,SN,1670.167702
NR,SO,631.0230915
NR,SR,493.9370933
NR,ST,78.85254789
NR,SV,1591.973651
NR,SY,3927.944438
NR,SZ,2891.037514
NR,TC,2470.39578
NR,TD,1776.555116
NR,TF,5421.596421
NR,TG,1016.579713
NR,TH,1822.797305
NR,TJ,4379.280086
NR,TK,938.9950096
NR,TM,4391.365307
NR,TN,3826.183511
NR,TO,2296.865533
NR,TP,2296.865533
NR,TR,4390.701028
NR,TT,1247.004512
NR,TV,732.4139614
NR,TW,2693.206506
NR,TZ,650.0733399
NR,UA,5437.677765
NR,UG,210.8379236
NR,US,4182.376777
NR,UY,3558.237764
NR,UZ,4659.097338
NR,VC,1501.919103
NR,VE,772.4186714
NR,VG,2106.418091
NR,VN,1621.344567
NR,VU,1651.681434
NR,WF,1472.885107
NR,WS,1471.803959
NR,YE,1787.514599
NR,YU,1368.22266
NR,ZA,3339.929098
NR,ZM,1402.292452
NR,ZR,1402.292452
NR,ZW,2056.289972
NU,AD,6849.684206
NU,AE,4723.396027
NU,AF,5892.614461
NU,AG,4015.833798
NU,AI,4144.790779
NU,AL,6694.799347
NU,AM,6574.238138
NU,AN,3478.235572
NU,AO,873.0750989
NU,AR,2152.917474
NU,AT,7402.321434
NU,AU,691.6272176
NU,AW,3511.041522
NU,AZ,6582.46723
NU,BA,7001.981336
NU,BB,3585.850911
NU,BD,4752.408784
NU,BE,7734.533624
NU,BF,3479.598154
NU,BG,6870.548599
NU,BH,5002.088097
NU,BI,1743.6909
NU,BJ,3153.725521
NU,BM,5712.731537
NU,BN,2623.057407
NU,BO,307.375135
NU,BR,535.8973885
NU,BS,4902.442542
NU,BT,5178.192839
NU,BW,364.0554145
NU,BY,8091.015663
NU,BZ,4030.184726
NU,CA,8360.169544
NU,CC,766.1641792
NU,CF,2853.879617
NU,CG,2093.402836
NU,CH,7324.702594
NU,CI,2957.166138
NU,CK,242.6596877
NU,CL,1848.13774
NU,CM,2938.233311
NU,CN,6106.392267
NU,CO,2627.014946
NU,CR,3202.787725
NU,CU,4511.867805
NU,CV,3898.107948
NU,CX,957.045838
NU,CY,6024.636531
NU,CZ,7658.209983
NU,DE,7808.122871
NU,DJ,3433.652966
NU,DK,8375.020071
NU,DM,3832.827297
NU,DO,4202.071623
NU,DZ,5235.983511
NU,EC,1915.133128
NU,EE,8634.254586
NU,EG,5101.067037
NU,EH,4811.401362
NU,ER,3806.628104
NU,ES,6618.112098
NU,ET,3135.635218
NU,FI,9004.404483
NU,FJ,275.3466595
NU,FK,3640.722939
NU,FM,2944.441546
NU,FO,9000.904623
NU,FR,7259.03643
NU,GA,2029.391475
NU,GB,8276.515933
NU,GD,3482.316092
NU,GE,6824.016191
NU,GF,2556.186113
NU,GH,3002.371101
NU,GI,6137.091074
NU,GL,10092.2051
NU,GM,3613.57125
NU,GN,3224.656431
NU,GP,4008.623363
NU,GQ,2302.31831
NU,GR,6463.611306
NU,GT,3873.799514
NU,GW,3431.274618
NU,GY,2659.211215
NU,HK,4609.126783
NU,HN,3808.920388
NU,HR,7133.648806
NU,HT,4228.257361
NU,HU,7362.987675
NU,ID,2030.994238
NU,IE,8058.002223
NU,IL,5570.920978
NU,IN,4408.670796
NU,IQ,5813.0079
NU,IR,5724.576465
NU,IS,9342.319305
NU,IT,6774.704911
NU,JM,4132.451145
NU,JO,5519.672681
NU,JP,6144.550363
NU,KE,2116.137973
NU,KG,6700.475626
NU,KH,3515.997369
NU,KI,1743.984343
NU,KM,798.3177489
NU,KN,4048.859358
NU,KP,6604.344498
NU,KR,6111.51802
NU,KW,5378.065498
NU,KY,4288.556368
NU,KZ,7458.290511
NU,LA,4326.6741
NU,LB,5883.230832
NU,LC,3665.417219
NU,LK,2994.201276
NU,LR,2833.524718
NU,LS,1173.72283
NU,LT,8253.319225
NU,LU,7657.963241
NU,LV,8443.484455
NU,LY,5047.087127
NU,MA,5653.833586
NU,MD,7390.690445
NU,MG,31.96831902
NU,MH,2911.741342
NU,MK,6745.426731
NU,ML,4072.529422
NU,MM,4555.479345
NU,MN,7329.629419
NU,MO,4587.145436
NU,MP,4045.857985
NU,MQ,3746.821246
NU,MR,4454.728402
NU,MS,3980.438451
NU,MT,6114.824846
NU,MU,143.8816761
NU,MV,2474.890279
NU,MW,644.9458082
NU,MX,4746.794219
NU,MY,2586.942074
NU,MZ,43.22702773
NU,NA,434.0154817
NU,NC,205.695047
NU,NE,4076.65442
NU,NF,1110.435903
NU,NG,3128.629827
NU,NI,3549.326602
NU,NL,7915.641916
NU,NO,8842.939887
NU,NP,5276.121655
NU,NR,2060.627353
NU,NU,0
NU,NZ,2429.176821
NU,OM,4510.847703
NU,PA,3068.137785
NU,PE,1096.879908
NU,PF,152.8599992
NU,PG,1416.562431
NU,PH,3550.917246
NU,PK,5496.339204
NU,PL,7891.935714
NU,PM,7338.462744
NU,PN,628.1590438
NU,PR,4144.821803
NU,PS,5671.675924
NU,PT,6499.823491
NU,PW,2954.385264
NU,PY,487.9297874
NU,QA,4938.085631
NU,RE,229.1389406
NU,RO,7227.404031
NU,RU,8959.915393
NU,RW,1903.008544
NU,SA,4774.753183
NU,SB,1046.203598
NU,SC,1598.412726
NU,SD,3549.036495
NU,SE,8804.704066
NU,SG,2269.102384
NU,SH,565.8742063
NU,SI,7250.541472
NU,SK,7530.50639
NU,SL,3059.528407
NU,SM,7004.925111
NU,SN,3730.795055
NU,SO,2691.650444
NU,SR,2554.564446
NU,ST,2139.479901
NU,SV,3652.601003
NU,SY,5988.571791
NU,SZ,830.4101615
NU,TC,4531.023133
NU,TD,3837.182469
NU,TF,3360.969068
NU,TG,3077.207066
NU,TH,3883.424658
NU,TJ,6439.907439
NU,TK,1121.632343
NU,TM,6451.99266
NU,TN,5886.810864
NU,TO,236.2381806
NU,TP,236.2381806
NU,TR,6451.328381
NU,TT,3307.631864
NU,TV,1328.213391
NU,TW,4753.833859
NU,TZ,1410.554013
NU,UA,7498.305118
NU,UG,2271.465276
NU,US,6243.00413
NU,UY,1497.610411
NU,UZ,6719.724691
NU,VC,3562.546456
NU,VE,2833.046024
NU,VG,4167.045443
NU,VN,3681.97192
NU,VU,408.9459183
NU,WF,587.7422454
NU,WS,588.8233937
NU,YE,3848.141952
NU,YU,692.4046925
NU,ZA,1279.301745
NU,ZM,658.3349006
NU,ZR,658.3349006
NU,ZW,4.337380503
NZ,AD,9278.861027
NZ,AE,7152.572848
NZ,AF,8321.791282
NZ,AG,6445.010619
NZ,AI,6573.967601
NZ,AL,9123.976168
NZ,AM,9003.414959
NZ,AN,5907.412393
NZ,AO,3302.25192
NZ,AR,276.2593475
NZ,AT,9831.498256
NZ,AU,1737.549604
NZ,AW,5940.218343
NZ,AZ,9011.644051
NZ,BA,9431.158158
NZ,BB,6015.027732
NZ,BD,7181.585606
NZ,BE,10163.71045
NZ,BF,5908.774976
NZ,BG,9299.725421
NZ,BH,7431.264918
NZ,BI,4172.867721
NZ,BJ,5582.902342
NZ,BM,8141.908358
NZ,BN,5052.234229
NZ,BO,2736.551956
NZ,BR,2965.07421
NZ,BS,7331.619364
NZ,BT,7607.369661
NZ,BW,2065.121407
NZ,BY,10520.19248
NZ,BZ,6459.361547
NZ,CA,10789.34637
NZ,CC,3195.341
NZ,CF,5283.056438
NZ,CG,4522.579657
NZ,CH,9753.879416
NZ,CI,5386.342959
NZ,CK,2186.517134
NZ,CL,581.0390816
NZ,CM,5367.410133
NZ,CN,8535.569088
NZ,CO,5056.191767
NZ,CR,5631.964546
NZ,CU,6941.044626
NZ,CV,6327.284769
NZ,CX,3386.222659
NZ,CY,8453.813352
NZ,CZ,10087.3868
NZ,DE,10237.29969
NZ,DJ,5862.829788
NZ,DK,10804.19689
NZ,DM,6262.004118
NZ,DO,6631.248444
NZ,DZ,7665.160333
NZ,EC,4344.309949
NZ,EE,11063.43141
NZ,EG,7530.243859
NZ,EH,7240.578184
NZ,ER,6235.804926
NZ,ES,9047.288919
NZ,ET,5564.81204
NZ,FI,11433.5813
NZ,FJ,2704.523481
NZ,FK,1211.546117
NZ,FM,5373.618368
NZ,FO,11430.08144
NZ,FR,9688.213252
NZ,GA,4458.568296
NZ,GB,10705.69275
NZ,GD,5911.492913
NZ,GE,9253.193013
NZ,GF,4985.362934
NZ,GH,5431.547922
NZ,GI,8566.267895
NZ,GL,12521.38192
NZ,GM,6042.748072
NZ,GN,5653.833252
NZ,GP,6437.800184
NZ,GQ,4731.495131
NZ,GR,8892.788128
NZ,GT,6302.976335
NZ,GW,5860.45144
NZ,GY,5088.388036
NZ,HK,7038.303604
NZ,HN,6238.097209
NZ,HR,9562.825627
NZ,HT,6657.434182
NZ,HU,9792.164496
NZ,ID,4460.17106
NZ,IE,10487.17904
NZ,IL,8000.097799
NZ,IN,6837.847617
NZ,IQ,8242.184721
NZ,IR,8153.753287
NZ,IS,11771.49613
NZ,IT,9203.881732
NZ,JM,6561.627966
NZ,JO,7948.849503
NZ,JP,8573.727184
NZ,KE,4545.314794
NZ,KG,9129.652447
NZ,KH,5945.17419
NZ,KI,4173.161164
NZ,KM,3227.49457
NZ,KN,6478.036179
NZ,KP,9033.521319
NZ,KR,8540.694841
NZ,KW,7807.242319
NZ,KY,6717.733189
NZ,KZ,9887.467333
NZ,LA,6755.850921
NZ,LB,8312.407654
NZ,LC,6094.594041
NZ,LK,5423.378097
