origin,destination,distance
NF,WS,2665.797
NF,XK,16712.379
NF,YE,13673.01
NF,YT,12311.924
NF,ZA,12422.273
NF,ZM,13663.891
NF,ZW,13079.814
NG,AD,3784.554
NG,AE,5053.949
NG,AF,6600.561
NG,AG,7648.557
NG,AI,7775.761
NG,AL,3741.233
NG,AM,4976.415
NG,AO,2474.349
NG,AQ,11481.534
NG,AR,9130.347
NG,AS,19591.121
NG,AT,4309.464
NG,AU,13956
NG,AW,8567.971
NG,AX,5743.082
NG,AZ,5163.047
NG,BA,3970.063
NG,BB,7435.924
NG,BD,8762.097
NG,BE,4622.164
NG,BF,1172.21
NG,BG,4084.593
NG,BH,4799.948
NG,BI,2731.631
NG,BJ,698.493
NG,BL,7761.199
NG,BM,7916.59
NG,BN,11681.366
NG,BO,8434.14
NG,BQ,8404.54
NG,BR,7168.321
NG,BS,9189.227
NG,BT,8734.689
NG,BV,7079.328
NG,BW,3904.281
NG,BY,5252.985
NG,BZ,10461.167
NG,CA,10656.623
NG,CC,10025.811
NG,CD,1303.468
NG,CF,1378.445
NG,CG,1336.013
NG,CH,4196.288
NG,CI,1574.077
NG,CK,18183.387
NG,CL,9725.68
NG,CM,447.439
NG,CN,9908.856
NG,CO,9157.65
NG,CR,10100.004
NG,CU,9275.278
NG,CV,3625.808
NG,CW,8463.862
NG,CX,10948.936
NG,CY,3834.939
NG,CZ,4573.135
NG,DE,4682.321
NG,DJ,3718.875
NG,DK,5246.886
NG,DM,7614.684
NG,DO,8517.65
NG,DZ,2231.836
NG,EC,9694.984
NG,EE,5677.721
NG,EG,3050.365
NG,EH,2839.641
NG,ER,3445.364
NG,ES,3699.129
NG,ET,3491.789
NG,FI,6037.946
NG,FJ,18710.812
NG,FK,9351.649
NG,FM,15409.534
NG,FO,6008.016
NG,FR,4175.976
NG,GA,1146.277
NG,GB,5257.049
NG,GD,7667.273
NG,GE,5007.333
NG,GF,6844.42
NG,GG,4609.59
NG,GH,1073.937
NG,GI,3325.883
NG,GL,7771.938
NG,GM,2658.843
NG,GN,2016.795
NG,GP,7677.767
NG,GQ,844.886
NG,GR,3582.852
NG,GS,8221.997
NG,GT,10672.447
NG,GU,14562.109
NG,GW,2625.296
NG,GY,7467.378
NG,HK,11178.947
NG,HM,9203.915
NG,HN,10264.327
NG,HR,4053.677
NG,HT,8737.475
NG,HU,4356.354
NG,ID,11695.254
NG,IE,5157.502
NG,IL,3646.186
NG,IM,5156.973
NG,IN,7611.329
NG,IO,7210.63
NG,IQ,4476.736
NG,IR,5296.559
NG,IS,6575.398
NG,IT,3665.977
NG,JE,4574.454
NG,JM,9273.387
NG,JO,3724.701
NG,JP,12729.906
NG,KE,3391.138
NG,KG,7350.39
NG,KH,10464.636
NG,KI,19318.46
NG,KM,4534.946
NG,KN,7751.203
NG,KP,11688.673
NG,KR,11924.032
NG,KW,4621.327
NG,KY,9592.913
NG,KZ,6926.917
NG,LA,10060.197
NG,LB,3911.475
NG,LC,7584.616
NG,LI,4232.728
NG,LK,7916.707
NG,LR,2016.12
NG,LS,4784.845
NG,LT,5297.092
NG,LU,4535.469
NG,LV,5490.827
NG,LY,2119.677
NG,MA,3003.902
NG,MC,3855.522
NG,MD,4649.008
NG,ME,3881.844
NG,MF,7774.91
NG,MG,5208.456
NG,MH,17368.118
NG,MK,3837.476
NG,ML,1663.226
NG,MM,9354.198
NG,MN,9661.259
NG,MO,11128.024
NG,MP,14424.799
NG,MQ,7583.485
NG,MR,2484.579
NG,MS,7692.198
NG,MT,3041.476
NG,MU,6266.596
NG,MV,7157.577
NG,MW,3764.801
NG,MX,11711.451
NG,MY,10295.024
NG,MZ,4265.532
NG,NA,3719.409
NG,NC,17216.996
NG,NE,950.193
NG,NF,16917.256
NG,NG,0
NG,NI,10198.936
NG,NL,4796.868
NG,NO,5714.336
NG,NP,8110.964
NG,NR,17426.838
NG,NU,18895.147
NG,NZ,16225.048
NG,OM,5230.467
NG,PA,9799.286
NG,PE,9485.046
NG,PF,17461.756
NG,PG,15080.596
NG,PH,12234.469
NG,PK,6692.852
NG,PL,4857.572
NG,PM,7380.028
NG,PN,15060.348
NG,PR,8146.895
NG,PS,3735.469
NG,PT,3766.382
NG,PW,13744.553
NG,PY,8136.651
NG,QA,4836.662
NG,RE,6120.206
NG,RO,4383.221
NG,RS,4063.231
NG,RU,9469.944
NG,RW,2649.399
NG,SA,4198.437
NG,SB,16886.427
NG,SC,5409.904
NG,SD,2387.924
NG,SE,5736.668
NG,SG,10548.425
NG,SH,4215.961
NG,SI,4165.657
NG,SJ,7681.933
NG,SK,4520.843
NG,SL,2248.679
NG,SM,3893.526
NG,SN,2586.702
NG,SO,4161.332
NG,SR,7163.29
NG,SS,2503.719
NG,ST,1015.159
NG,SV,10573.571
NG,SX,7775.439
NG,SY,4204.7
NG,SZ,4661.332
NG,TC,8658.254
NG,TD,1301.763
NG,TF,8751.486
NG,TG,864.054
NG,TH,9977.215
NG,TJ,7013.213
NG,TK,19955.379
NG,TL,18607.449
NG,TM,6036.958
NG,TN,2759.59
NG,TO,18607.449
NG,TR,4246.386
NG,TT,7642.312
NG,TV,18781.719
NG,TW,11811.927
NG,TZ,3375.098
NG,UA,4849.815
NG,UG,2749.772
NG,UM,16043.455
NG,US,10649.158
NG,UY,8236.926
NG,UZ,6526.193
NG,VA,3668.251
NG,VC,7626.07
NG,VE,8283.99
NG,VG,7939.994
NG,VI,7967.599
NG,VN,10783.118
NG,VU,17555.468
NG,WF,19193.337
NG,WS,19488.128
NG,XK,3913.478
NG,YE,4380.825
NG,YT,4709.381
NG,ZA,4663.529
NG,ZM,3253.451
NG,ZW,3847.271
NI,AD,8786.121
NI,AE,14005.758
NI,AF,14073.936
NI,AG,2555.959
NI,AI,2443.209
NI,AL,10314.112
NI,AM,12208.744
NI,AO,11681.299
NI,AQ,12038.725
NI,AR,6128.746
NI,AS,9872.059
NI,AT,9672.152
NI,AU,15710.997
NI,AW,1653.278
NI,AX,9529.672
NI,AZ,12371.884
NI,BA,10021.437
NI,BB,2779.268
NI,BD,15922.336
NI,BE,8884.812
NI,BF,9031.217
NI,BG,10658.108
NI,BH,13578.905
NI,BI,12813.577
NI,BJ,9512.72
NI,BL,2453.376
NI,BM,3002.671
NI,BN,17083.738
NI,BO,4019.688
NI,BQ,1825.089
NI,BR,4745.181
NI,BS,1581.827
NI,BT,15500.541
NI,BV,11073.198
NI,BW,12569.862
NI,BY,10310.117
NI,BZ,596.672
NI,CA,5141.736
NI,CC,19776.4
NI,CD,11209.129
NI,CF,11575.806
NI,CG,11201.48
NI,CH,9225.821
NI,CI,8707.229
NI,CK,8976.633
NI,CL,5585.589
NI,CM,10637.217
NI,CN,14507.449
NI,CO,1511.863
NI,CR,381.064
NI,CU,1243.845
NI,CV,6576.17
NI,CW,1764.505
NI,CX,18798.406
NI,CY,11643.858
NI,CZ,9666.3
NI,DE,9285.014
NI,DJ,13635.576
NI,DK,9108.044
NI,DM,2584.382
NI,DO,1735.855
NI,DZ,9037.432
NI,EC,1808.733
NI,EE,9915.421
NI,EG,11822.632
NI,EH,7652.204
NI,ER,13206.117
NI,ES,8366.968
NI,ET,13538.104
NI,FI,9801.308
NI,FJ,10973.976
NI,FK,7603.891
NI,FM,13455.688
NI,FO,8135.832
NI,FR,8782.315
NI,GA,10766.37
NI,GB,8315.268
NI,GD,2561.683
NI,GE,11945.37
NI,GF,3661.444
NI,GG,8394.111
NI,GH,9185.805
NI,GI,8266.438
NI,GL,7128.721
NI,GM,7540.242
NI,GN,8208.044
NI,GP,2526.441
NI,GQ,10559.742
NI,GR,10526.255
NI,GS,8833.176
NI,GT,630.967
NI,GU,13776.685
NI,GW,7582.51
NI,GY,3018.087
NI,HK,15564.666
NI,HM,15163.04
NI,HN,282.569
NI,HR,9794.647
NI,HT,1538.622
NI,HU,10039.701
NI,ID,17515.997
NI,IE,8000.363
NI,IL,11972.346
NI,IM,8244.883
NI,IN,15911.839
NI,IO,17401.929
NI,IQ,12559.857
NI,IR,13348.143
NI,IS,7604.373
NI,IT,9686.205
NI,JE,8427.891
NI,JM,1028.462
NI,JO,12113.319
NI,JP,12906.435
NI,KE,13586.507
NI,KG,13660.348
NI,KH,16971.86
NI,KI,9390.968
NI,KM,14492.444
NI,KN,2456.744
NI,KP,13204.9
NI,KR,13580.261
NI,KW,13105.799
NI,KY,889.741
NI,KZ,12705.525
NI,LA,16280.219
NI,LB,11907.219
NI,LC,2622.325
NI,LI,9314.556
NI,LK,17237.136
NI,LR,8312.43
NI,LS,12961.244
NI,LT,10003.23
NI,LU,9013.263
NI,LV,9969.612
NI,LY,10577.68
NI,MA,8146.561
NI,MC,9230.922
NI,MD,10645.407
NI,ME,10194.408
NI,MF,2442.048
NI,MG,14860.745
NI,MH,11290.128
NI,MK,10419.932
NI,ML,8664.635
NI,MM,16145.714
NI,MN,13312.55
NI,MO,15612.644
NI,MP,13524.971
NI,MQ,2618.153
NI,MR,7887.822
NI,MS,2510.344
NI,MT,10012.127
NI,MU,15969.894
NI,MV,17037.436
NI,MW,13479.979
NI,MX,2184.824
NI,MY,17957.227
NI,MZ,13666.95
NI,NA,11944.852
NI,NC,12481.127
NI,NE,9918.059
NI,NF,12319.523
NI,NG,10198.936
NI,NI,0
NI,NL,8915.501
NI,NO,8964.839
NI,NP,15285.716
NI,NR,11955.638
NI,NU,9924.294
NI,NZ,11766.297
NI,OM,14304.759
NI,PA,682.04
NI,PE,2698.447
NI,PF,7820.025
NI,PG,14583.951
NI,PH,15886.677
NI,PK,14489.447
NI,PL,9840.492
NI,PM,4650.62
NI,PN,6199.747
NI,PR,2079.953
NI,PS,11957.114
NI,PT,7992.651
NI,PW,15069.661
NI,PY,4977.382
NI,QA,13661.067
NI,RE,15752.573
NI,RO,10478.011
NI,RS,10269.022
NI,RU,11691.676
NI,RW,12772.963
NI,SA,13242.524
NI,SB,12895.69
NI,SC,15607.196
NI,SD,12343.386
NI,SE,9517.513
NI,SG,18146.561
NI,SH,9135.004
NI,SI,9746.585
NI,SJ,8979.749
NI,SK,9997.471
NI,SL,8014.157
NI,SM,9619.41
NI,SN,7614.502
NI,SO,14285.964
NI,SR,3356.409
NI,SS,12667.046
NI,ST,10200.252
NI,SV,412.314
NI,SX,2440.966
NI,SY,12102.413
NI,SZ,13277.4
NI,TC,1727.653
NI,TD,11076.673
NI,TF,15344.01
NI,TG,9368.923
NI,TH,16747.911
NI,TJ,13766.479
NI,TK,9869.996
NI,TL,10519.694
NI,TM,13190.325
NI,TN,9642.899
NI,TO,10519.694
NI,TR,11578.884
NI,TT,2621.005
NI,TV,10953.013
NI,TW,15052.883
NI,TZ,13421.247
NI,UA,10781.497
NI,UG,12943.218
NI,UM,11375.411
NI,US,2889.435
NI,UY,5938.447
NI,UZ,13233.688
NI,VA,9676.204
NI,VC,2591.471
NI,VE,2161.611
NI,VG,2285.391
NI,VI,2256.924
NI,VN,16673.063
NI,VU,12264.693
NI,WF,10550.983
NI,WS,10018.415
NI,XK,10316.01
NI,YE,14023.718
NI,YT,14643.939
NI,ZA,12454.058
NI,ZM,12785.99
NI,ZW,13000.937
NL,AD,1101.241
NL,AE,5185.7
NL,AF,5273.549
NL,AG,6961.717
NL,AI,6948.924
NL,AL,1661.087
NL,AM,3293.288
NL,AO,7145.256
NL,AQ,16268.834
NL,AR,12065.625
NL,AS,15636.768
NL,AT,838.352
NL,AU,14793.052
NL,AW,7907.973
NL,AX,1222.9
NL,AZ,3460.352
NL,BA,1294.152
NL,BB,7145.159
NL,BD,7623.852
NL,BE,189.887
NL,BF,4478.446
NL,BG,1833.84
NL,BH,4764.248
NL,BI,6593.556
NL,BJ,4769.565
NL,BL,6963.755
NL,BM,5915.066
NL,BN,10910.131
NL,BO,10065.76
NL,BQ,7835.444
NL,BR,9189.529
NL,BS,7352.041
NL,BT,7310.542
NL,BV,11849.889
NL,BW,8491.801
NL,BY,1522.788
NL,BZ,8760.059
NL,CA,6453.741
NL,CC,11179.306
NL,CD,5905.096
NL,CF,5260.545
NL,CG,5957.116
NL,CH,627.731
NL,CI,5056.226
NL,CK,16346.98
NL,CL,12263.974
NL,CM,5019.072
NL,CN,7486.399
NL,CO,8896.63
NL,CR,9088.452
NL,CU,7671.666
NL,CV,4773.775
NL,CW,7868.796
NL,CX,11631.293
NL,CY,2917.958
NL,CZ,757.141
NL,DE,371.812
NL,DJ,5585.31
NL,DK,534.6
NL,DM,7074.653
NL,DO,7388.764
NL,DZ,2696.585
NL,EC,9723.971
NL,EE,1430.954
NL,EG,3527.653
NL,EH,3465.287
NL,ER,5112.051
NL,ES,1469.109
NL,ET,5741.344
NL,FI,1635.912
NL,FJ,16027.86
NL,FK,13044.24
NL,FM,12616.529
NL,FO,1308.211
NL,FR,693.498
NL,GA,5915.963
NL,GB,677.07
NL,GD,7364.54
NL,GE,3032.883
NL,GF,7559.324
NL,GG,627.852
NL,GH,4946.893
NL,GI,1965.91
NL,GL,3170.349
NL,GM,4677.59
NL,GN,4882.957
NL,GP,6985.639
NL,GQ,5632.403
NL,GR,1930.575
NL,GS,12484.569
NL,GT,8997.42
NL,GU,11752.285
NL,GW,4846.035
NL,GY,7845.498
NL,HK,9255.827
NL,HM,13302.853
NL,HN,8782.303
NL,HR,1066.813
NL,HT,7513.649
NL,HU,1160.137
NL,ID,11335.617
NL,IE,920.134
NL,IL,3354.167
NL,IM,695.386
NL,IN,7110.446
NL,IO,9014.65
NL,IQ,3711.857
NL,IR,4434.955
NL,IS,1982.097
NL,IT,1265.831
NL,JE,615.393
NL,JM,7928.014
NL,JO,3475.151
NL,JP,9185.063
NL,KE,6548.018
NL,KG,5226.471
NL,KH,9556.075
NL,KI,14564.829
NL,KM,8018.634
NL,KN,7003.144
NL,KP,8321.495
NL,KR,8750.494
NL,KW,4276.506
NL,KY,8029.707
NL,KZ,4288.026
NL,LA,8752.392
NL,LB,3170.762
NL,LC,7178.858
NL,LI,632.865
NL,LK,8328.008
NL,LR,5257.991
NL,LS,9360.379
NL,LT,1266.591
NL,LU,264.274
NL,LV,1348.058
NL,LY,3038.066
NL,MA,2474.747
NL,MC,946.715
NL,MD,1729.909
NL,ME,1485.306
NL,MF,6959.565
NL,MG,8849.336
NL,MH,13289.915
NL,MK,1705.495
NL,ML,3928.437
NL,MM,8146.21
NL,MN,6571.013
NL,MO,9239.527
NL,MP,11383.702
NL,MQ,7118.278
NL,MR,3732.925
NL,MS,7015.488
NL,MT,1938.124
NL,MU,9511.669
NL,MV,8236.669
NL,MW,7787.013
NL,MX,9085.851
NL,MY,10092.268
NL,MZ,8399.246
NL,NA,8447.904
NL,NC,16150.937
NL,NE,3846.779
NL,NF,17076.474
NL,NG,4796.868
NL,NI,8915.501
NL,NL,0
NL,NO,947.512
NL,NP,6817.926
NL,NR,14026.193
NL,NU,16312.865
NL,NZ,18537.23
NL,OM,5485.077
NL,PA,8991.708
NL,PE,10160.773
NL,PF,15591.551
NL,PG,13679.238
NL,PH,10587.282
NL,PK,5658.063
NL,PL,946.719
NL,PM,4344.344
NL,PN,15022.29
NL,PR,7188.642
NL,PS,3296.511
NL,PT,1755.605
NL,PW,11829.763
NL,PY,10420.958
NL,QA,4848.463
NL,RE,9485.775
NL,RO,1584.05
NL,RS,1470.406
NL,RU,5558.265
NL,RW,6440.052
NL,SA,4595.477
NL,SB,14772.656
NL,SC,7883.827
NL,SD,4900.917
NL,SE,1210.136
NL,SG,10469.083
NL,SH,8611.771
NL,SI,968.355
NL,SJ,2932.047
NL,SK,1089.111
NL,SL,5098.165
NL,SM,1053.958
NL,SN,4536.918
NL,SO,6426.672
NL,SR,7743.943
NL,SS,5564.676
NL,ST,5777.483
NL,SV,9082.44
NL,SX,6963.154
NL,SY,3286.484
NL,SZ,9110.141
NL,TC,7251.317
NL,TD,4248.282
NL,TF,12791.076
NL,TG,4855.466
NL,TH,9001.72
NL,TJ,5157.478
NL,TK,15208.334
NL,TL,16572.94
NL,TM,4356.157
NL,TN,2057.103
NL,TO,16572.94
NL,TR,2724.321
NL,TT,7476.935
NL,TV,14960.208
NL,TW,9536.897
NL,TZ,7084.529
NL,UA,1875.453
NL,UG,6176.78
NL,UM,11870.789
NL,US,7506.086
NL,UY,11121.473
NL,UZ,4536.421
NL,VA,1258.964
NL,VC,7280.212
NL,VE,8212.615
NL,VG,7038.787
NL,VI,7063.458
NL,VN,9638.098
NL,VU,15618.181
NL,WF,15743.639
NL,WS,15741.822
NL,XK,1576.763
NL,YE,5561.539
NL,YT,8172.524
NL,ZA,9354.458
NL,ZM,7574.609
NL,ZW,8242.513
NO,AD,2046.491
NO,AE,5385.001
NO,AF,5112.744
NO,AG,7285.503
NO,AI,7243.853
NO,AL,2291.989
NO,AM,3374.006
NO,AO,8013.43
NO,AQ,17139.016
NO,AR,12782.24
NO,AS,14722.322
NO,AT,1492.912
NO,AU,14342.109
NO,AW,8165.768
NO,AX,574.607
NO,AZ,3494.516
NO,BA,1940.671
NO,BB,7536.147
NO,BD,7293.549
NO,BE,1136.153
NO,BF,5425.952
NO,BG,2280.63
NO,BH,4986.754
NO,BI,7338.961
NO,BJ,5712.098
NO,BL,7263.82
NO,BM,6023.152
NO,BN,10445.9
NO,BO,10635.062
NO,BQ,8117.8
NO,BR,9867.085
NO,BS,7383.019
NO,BT,6940.22
NO,BV,12783.917
NO,BW,9323.338
NO,BY,1388.699
NO,BZ,8724.396
NO,CA,5850.381
NO,CC,11095.315
NO,CD,6779.154
NO,CF,6079.712
NO,CG,6832.965
NO,CH,1518.318
NO,CI,6001.135
NO,CK,15556.191
NO,CL,12895.994
NO,CM,5913.653
NO,CN,6891.096
NO,CO,9169.239
NO,CR,9186.589
NO,CU,7734.958
NO,CV,5587.008
NO,CW,8143.238
NO,CX,11412.293
NO,CY,3335.005
NO,CZ,1263.89
NO,DE,1042.08
NO,DJ,6083.942
NO,DK,471.765
NO,DM,7420.271
NO,DO,7582.694
NO,DZ,3643.241
NO,EC,10001.429
NO,EE,953.092
NO,EG,4105.784
NO,EH,4353.06
NO,ER,5630.827
NO,ES,2377.939
NO,ET,6290.862
NO,FI,936.732
NO,FJ,15080.464
NO,FK,13867.959
NO,FM,11769.789
NO,FO,837.291
NO,FR,1635.634
NO,GA,6818.924
NO,GB,900.5
NO,GD,7736.604
NO,GE,3089.472
NO,GF,8109.093
NO,GG,1409.257
NO,GH,5894.048
NO,GI,2878.693
NO,GL,2510.838
NO,GM,5575.121
NO,GN,5815.492
NO,GP,7306.405
NO,GQ,6542.43
NO,GR,2553.934
NO,GS,13403.932
NO,GT,8951.899
NO,GU,10930.682
NO,GW,5747.778
NO,GY,8315.666
NO,HK,8668.233
NO,HM,13878.203
NO,HN,8795.655
NO,HR,1766.004
NO,HT,7676.645
NO,HU,1642.637
NO,ID,10923.576
NO,IE,1275.983
NO,IL,3803.64
NO,IM,1040.967
NO,IN,6961.502
NO,IO,9221.054
NO,IQ,3953.133
NO,IR,4511.137
NO,IS,1473.31
NO,IT,2086.9
NO,JE,1420.157
NO,JM,8032.635
NO,JO,3902.978
NO,JP,8335.275
NO,KE,7183.714
NO,KG,4865.869
NO,KH,9146.999
NO,KI,13661.231
NO,KM,8633.059
NO,KN,7310.639
NO,KP,7518.058
NO,KR,7966.161
NO,KW,4508.448
NO,KY,8076.632
NO,KZ,3890.327
NO,LA,8312.059
NO,LB,3557.311
NO,LC,7544.036
NO,LI,1483.898
NO,LK,8281.671
NO,LR,6194.054
NO,LS,10177.502
NO,LT,1082.586
NO,LU,1194.073
NO,LV,1011.281
NO,LY,3853.95
NO,MA,3387.352
NO,MC,1862
NO,MD,1935.326
NO,ME,2107.492
NO,MF,7256.117
NO,MG,9460.407
NO,MH,12346.471
NO,MK,2283.653
NO,ML,4873.179
NO,MM,7764.89
NO,MN,5881.051
NO,MO,8659.161
NO,MP,10545.979
NO,MQ,7475.948
NO,MR,4644.144
NO,MS,7337.149
NO,MT,2760.438
NO,MU,10006.971
NO,MV,8341.69
NO,MW,8513.996
NO,MX,8809.996
NO,MY,9792.038
NO,MZ,9129.823
NO,NA,9321.342
NO,NC,15265.412
NO,NE,4766.386
NO,NF,16199.341
NO,NG,5714.336
NO,NI,8964.839
NO,NL,947.512
NO,NO,0
NO,NP,6514.631
NO,NR,13098.546
NO,NU,15407.771
NO,NZ,17648.638
NO,OM,5672.634
NO,PA,9141.273
NO,PE,10541.77
NO,PF,14940.884
NO,PG,12945.819
NO,PH,9982.857
NO,PK,5525.244
NO,PL,1154.785
NO,PM,4314.262
NO,PN,14817.082
NO,PR,7435.983
NO,PS,3725.43
NO,PT,2612.793
NO,PW,11122.969
NO,PY,11088.445
NO,QA,5068.947
NO,RE,10009.423
NO,RO,1941.772
NO,RS,2011.121
NO,RU,4730.096
NO,RW,7181.813
NO,SA,4940.843
NO,SB,13899.147
NO,SC,8306.28
NO,SD,5583.044
NO,SE,561.279
NO,SG,10169.489
NO,SH,9557.381
NO,SI,1648.425
NO,SJ,1986.774
NO,SK,1494.162
NO,SL,6023.476
NO,SM,1857.167
NO,SN,5438.06
NO,SO,6916.559
NO,SR,8257.951
NO,SS,6258.086
NO,ST,6705.356
NO,SV,9073.359
NO,SX,7260.077
NO,SY,3592.252
NO,SZ,9896.779
NO,TC,7392.323
NO,TD,5073.856
NO,TF,13365.529
NO,TG,5800.738
NO,TH,8613.526
NO,TJ,4874.428
NO,TK,14287.966
NO,TL,15636.442
NO,TM,4226.429
NO,TN,2957.142
NO,TO,15636.442
NO,TR,3026.409
NO,TT,7868.226
NO,TV,14012.696
NO,TW,8873.448
NO,TZ,7782.923
NO,UA,1972.351
NO,UG,6878.813
NO,UM,10931.609
NO,US,7186.802
NO,UY,11863.213
NO,UZ,4293.983
NO,VA,2082.456
NO,VC,7649.871
NO,VE,8570.695
NO,VG,7310.424
NO,VI,7332.498
NO,VN,9177.5
NO,VU,14709.549
NO,WF,14801.772
NO,WS,14820.629
NO,XK,2156.665
NO,YE,5933.509
NO,YT,8775.853
NO,ZA,10208.02
NO,ZM,8364.491
NO,ZW,9032.733
NP,AD,7344.71
NP,AE,3069.828
NP,AF,1676.468
NP,AG,13771.574
NP,AI,13745.394
NP,AL,5877.745
NP,AM,3785.003
NP,AO,8363.799
NP,AQ,12649.441
NP,AR,16839.809
NP,AS,12130.822
NP,AT,6235.702
NP,AU,7986.104
NP,AW,14679.733
NP,AX,5940.371
NP,AZ,3572.942
NP,BA,6041.486
NP,BB,13960.588
NP,BD,813.342
NP,BE,6908.698
NP,BF,8948.398
NP,BG,5423.831
NP,BH,3313.65
NP,BI,6776.786
NP,BJ,8720.739
NP,BL,13763.097
NP,BM,12505.822
NP,BN,4179.875
NP,BO,16446.77
NP,BQ,14626.498
NP,BR,15228.654
NP,BS,13753.84
NP,BT,627.343
NP,BV,11982.278
NP,BW,8508.819
NP,BY,5302.638
NP,BZ,14884.521
NP,CA,10564.08
NP,CC,4713.841
NP,CD,7909.309
NP,CF,7041.233
NP,CG,7955.112
NP,CH,6719.78
NP,CI,9577.771
NP,CK,13588.657
NP,CL,17590.539
NP,CM,7838.399
NP,CN,2059.167
NP,CO,15682.454
NP,CR,15578.061
NP,CU,14134.64
NP,CV,10851.855
NP,CW,14654.225
NP,CX,4902.016
NP,CY,4799.737
NP,CZ,6143.915
NP,DE,6482.377
NP,DJ,4681.241
NP,DK,6486.038
NP,DM,13890.61
NP,DO,14090.07
NP,DZ,7896.428
NP,EC,16515.018
NP,EE,5572.838
NP,EG,5213.079
NP,EH,9387.664
NP,ER,4778.062
NP,ES,7841.653
NP,ET,5030.165
NP,FI,5610.424
NP,FJ,11377.805
NP,FK,16043.041
NP,FM,7313.892
NP,FO,7302.319
NP,FR,7182.536
NP,GA,8347.535
NP,GB,7297.821
NP,GD,14182.202
NP,GE,3961.804
NP,GF,14202.015
NP,GG,7425.841
NP,GH,9116.219
NP,GI,8152.84
NP,GL,8157.042
NP,GM,10196.711
NP,GN,9852.097
NP,GP,13794.459
NP,GQ,8343.725
NP,GR,5769.632
NP,GS,14445.083
NP,GT,15065.26
NP,GU,6451.204
NP,GW,10274.843
NP,GY,14601.853
NP,HK,3076.428
NP,HM,9117.888
NP,HN,15057.927
NP,HR,6219.6
NP,HT,14169.533
NP,HU,5867.325
NP,ID,4539.014
NP,IE,7660.103
NP,IL,4728.408
NP,IM,7401.14
NP,IN,1012.172
NP,IO,4079.88
NP,IQ,3875.764
NP,IR,2942.848
NP,IS,7755.3
NP,IT,6488.828
NP,JE,7402.818
NP,JM,14471.486
NP,JO,4606.238
NP,JP,5095.725
NP,KE,5839.999
NP,KG,1658.576
NP,KH,2788.084
NP,KI,11860.701
NP,KM,6227.121
NP,KN,13806.354
NP,KP,4151.261
NP,KR,4157.636
NP,KW,3555.413
NP,KY,14439.629
NP,KZ,2636.355
NP,LA,2088.543
NP,LB,4592.351
NP,LC,13996.778
NP,LI,6616.7
NP,LK,2308.865
NP,LR,10013.539
NP,LS,8764.167
NP,LT,5585.203
NP,LU,6807.91
NP,LV,5565.585
NP,LY,6521.081
NP,MA,8498.472
NP,MC,6854.143
NP,MD,5198.905
NP,ME,5921.407
NP,MF,13756.981
NP,MG,6598.084
NP,MH,9345.036
NP,MK,5741.08
NP,ML,8912.275
NP,MM,1390.742
NP,MN,2673.809
NP,MO,3028.562
NP,MP,6332.067
NP,MQ,13935.839
NP,MR,9382.3
NP,MS,13824.726
NP,MT,6481.43
NP,MU,6125.53
NP,MV,3029.879
NP,MW,7080.839
NP,MX,14185.632
NP,MY,3284.958
NP,MZ,7392.61
NP,NA,9056.642
NP,NC,10314.271
NP,NE,7755.983
NP,NF,10955.176
NP,NG,8110.964
NP,NI,15285.716
NP,NL,6817.926
NP,NO,6514.631
NP,NP,0
NP,NR,9332.248
NP,NU,12522.389
NP,NZ,12084.142
NP,OM,2936.474
NP,PA,15599.933
NP,PE,16962.918
NP,PF,14453.819
NP,PG,7475.213
NP,PH,4256.681
NP,PK,1447.657
NP,PL,5877.462
NP,PM,10743.593
NP,PN,16857.787
NP,PR,13950.19
NP,PS,4677.04
NP,PT,8239.357
NP,PW,5767.843
NP,PY,16246.209
NP,QA,3274.556
NP,RE,6302.87
NP,RO,5454.402
NP,RS,5775.508
NP,RU,4002.45
NP,RW,6689.615
NP,SA,3912.829
NP,SB,9179.179
NP,SC,4787.037
NP,SD,5818.998
NP,SE,5953.906
NP,SG,3663.054
NP,SH,11634.926
NP,SI,6220.201
NP,SJ,6309.537
NP,SK,5844.775
NP,SL,10132.004
NP,SM,6454.423
NP,SN,10058.276
NP,SO,4758.288
NP,SR,14442.933
NP,SS,6028.253
NP,ST,8778.084
NP,SV,15264.131
NP,SX,13760.788
NP,SY,4296.923
NP,SZ,8298.265
NP,TC,13875.302
NP,TD,6819.427
NP,TF,8760.588
NP,TG,8901.353
NP,TH,2222.001
NP,TJ,1660.847
NP,TK,11846.38
NP,TL,12108.274
NP,TM,2547.777
NP,TN,6967.721
NP,TO,12108.274
NP,TR,4615.568
NP,TT,14291.281
NP,TV,10726.011
NP,TW,3702.64
NP,TZ,6537.71
NP,UA,5000.506
NP,UG,6260.289
NP,UM,8298.244
NP,US,12733.456
NP,UY,16165.706
NP,UZ,2283.952
NP,VA,6497.395
NP,VC,14098.053
NP,VE,15030.505
NP,VG,13820.262
NP,VI,13843.044
NP,VN,2957.819
NP,VU,10136.922
NP,WF,11569.474
NP,WS,12059.264
NP,XK,5798.486
NP,YE,3920.885
NP,YT,6209.897
NP,ZA,9219.97
NP,ZM,7609.449
NP,ZW,7915.775
NR,AD,15118.06
NR,AE,12376.845
NR,AF,10889.807
NR,AG,14376.492
NR,AI,14214.559
NR,AL,14397.08
NR,AM,12700.241
NR,AO,16355.776
NR,AQ,9276.495
