subdivision,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CA-MB,2021-09,0.0002,0,0.0003,0.0011,0.0025,0.9488,0,0.0001,0.0469
CA-SK,2021-09,0.0324,0.0008,0.0673,0.2287,0.5135,0.1211,0,0.0001,0.0361
CA-AB,2021-09,0.0331,0.0008,0.0687,0.2332,0.5237,0.0383,0,0.0058,0.0965
CA-BC,2021-09,0.0043,0.0001,0.0089,0.0302,0.0679,0.8606,0,0.0001,0.0279
CA-YT,2021-09,0.0017,0,0.0035,0.012,0.027,0.9541,0,0.0015,0
CA-NT,2021-09,0.0247,0.0006,0.0514,0.1745,0.3919,0.3371,0,0.0004,0.0193
CA-NU,2021-09,0.0385,0.001,0.0799,0.2713,0.6094,0,0,0,0
US-PA,2021-09,0.0038,0,0.0072,0.0757,0.5628,0.0087,0.3276,0.0011,0.0132
US-SC,2021-09,0.001,0,0.0198,0.1101,0.2674,0.0192,0.5568,0.0258,0
US-GA,2021-09,0.0017,0,0.0456,0.1882,0.4591,0.0184,0.241,0.046,0
US-TN,2021-09,0.0016,0,0.0096,0.2659,0.2137,0.1032,0.4008,0.0049,0.0003
US-AZ,2021-09,0.0003,0,0.0018,0.1451,0.4633,0.0422,0.2784,0.059,0.0098
US-CT,2021-09,0.0135,0,0.0175,0,0.5523,0.0093,0.3999,0.0073,0.0002
US-SD,2021-09,0.0009,0,0.0016,0.0886,0.0415,0.2531,0,0.0002,0.6141
US-WA,2021-09,0.001,0,0.0187,0.0471,0.2352,0.5024,0.1069,0.0006,0.0882
US-VT,2021-09,0,0,0.1862,0,0.0006,0.5098,0,0.1248,0.1786
US-AK,2021-09,0.2027,0,0.0054,0.0956,0.4478,0.2225,0,0,0.0259
US-IL,2021-09,0.0018,0,0.002,0.2563,0.1115,0.0006,0.5246,0.0053,0.0979
US-NC,2021-09,0.0026,0,0.0156,0.1624,0.3794,0.0491,0.2984,0.0896,0.0029
US-IN,2021-09,0.0058,0,0.0046,0.6055,0.2795,0.0038,0,0.0088,0.0921
US-NM,2021-09,0.001,0.0011,0.0006,0.3855,0.2882,0.0028,0,0.0509,0.2699
US-FL,2021-09,0.0127,0,0.0154,0.0727,0.7786,0.001,0.0854,0.0342,0
US-MA,2021-09,0.0527,0,0.0528,0,0.7571,0.0261,0,0.1007,0.0106
US-KY,2021-09,0.0025,0,0.006,0.7299,0.1944,0.0665,0,0.0008,0
US-HI,2021-09,0.6905,0.0197,0.0321,0.1075,0,0.0099,0,0.059,0.0813
US-WV,2021-09,0.0016,0,0.0002,0.909,0.0345,0.0315,0,0,0.0232
US-RI,2021-09,0,0,0.0209,0,0.9433,0.0003,0,0.0279,0.0075
US-OH,2021-09,0.01,0,0.0044,0.4143,0.3892,0.004,0.1468,0.0085,0.0228
US-UT,2021-09,0.003,0.0084,0.0017,0.6703,0.2032,0.0086,0,0.0903,0.0145
US-CA,2021-09,0.0029,0.052,0.0243,0.0014,0.5079,0.0831,0.0887,0.1735,0.0662
US-MD,2021-09,0.0112,0,0.0091,0.1332,0.3766,0.0602,0.3777,0.0201,0.0118
US-MI,2021-09,0.011,0,0.0206,0.3021,0.2758,0.0002,0.3182,0.0044,0.0677
US-MO,2021-09,0.0019,0,0.0019,0.7104,0.0684,0.0148,0.124,0.0019,0.0767
US-LA,2021-09,0.0526,0,0.0251,0.1468,0.6032,0.0083,0.1621,0.0019,0
US-OR,2021-09,0.0008,0.0035,0.0198,0,0.4677,0.3728,0,0.0305,0.1049
US-OK,2021-09,0.0004,0,0.0043,0.1495,0.438,0.0195,0,0.0011,0.3871
US-VA,2021-09,0.0059,0,0.0338,0.0304,0.5551,0.0019,0.322,0.0505,0.0004
US-IA,2021-09,0.0014,0,0.0031,0.4129,0.0899,0.0106,0,0.0041,0.4781
US-NV,2021-09,0.0007,0.0802,0.001,0.0875,0.6166,0.0379,0,0.17,0.0061
US-KS,2021-09,0.0019,0,0.0011,0.3123,0.0418,0.0005,0.1793,0.0012,0.4619
US-NH,2021-09,0.0029,0,0.0474,0,0.3382,0.0417,0.5468,0.0002,0.0228
US-NE,2021-09,0.0008,0,0.0026,0.5416,0.0138,0.0228,0.1744,0.002,0.2422
US-ND,2021-09,0.0018,0,0,0.5736,0.0278,0.0351,0,0,0.3617
US-TX,2021-09,0.0013,0,0.0034,0.1967,0.5192,0.0013,0.0814,0.0385,0.1582
US-MT,2021-09,0.0272,0,0.0013,0.497,0.0316,0.3147,0,0.0016,0.1267
US-DE,2021-09,0.0019,0,0.0171,0.0327,0.9298,0,0,0.0173,0.0012
US-WI,2021-09,0.0063,0,0.0135,0.4486,0.3085,0.0301,0.1597,0.0092,0.0241
US-ME,2021-09,0.0271,0,0.1775,0.007,0.39,0.1843,0,0.0207,0.1934
US-MS,2021-09,0.0001,0,0.0221,0.0539,0.7258,0,0.191,0.0072,0
US-AL,2021-09,0,0,0.0215,0.1933,0.3775,0.0721,0.3289,0.0066,0
US-MN,2021-09,0.0069,0,0.0247,0.2533,0.1847,0.0096,0.2581,0.0415,0.2212
US-CO,2021-09,0.0015,0,0.0024,0.4192,0.268,0.0269,0,0.0364,0.2456
US-NJ,2021-09,0.0087,0,0.0109,0.0235,0.4879,-0.0012,0.4475,0.0224,0.0003
US-WY,2021-09,0.0027,0,0,0.8026,0.0484,0.015,0,0.0047,0.1267
US-ID,2021-09,0.0034,0.006,0.0305,0.0011,0.3337,0.4557,0,0.0437,0.1259
US-AR,2021-09,0.0005,0,0.0142,0.4496,0.3032,0.0391,0.1859,0.0076,0
US-NY,2021-09,0.0187,0,0.0158,0,0.4615,0.2232,0.2367,0.011,0.033
CA-NL,2021-10,0.0016,0.0001,0.0033,0.0113,0.0254,0.9559,0,0,0.0025
CA-PE,2021-10,0.0009,0,0.002,0.0066,0.0149,0,0,0.001,0.9745
CA-NS,2021-10,0.0323,0.0016,0.0677,0.2301,0.5166,0.0387,0,0,0.113
CA-NB,2021-10,0.0139,0.0007,0.0292,0.0992,0.2228,0.1709,0.4336,0,0.0296
CA-QC,2021-10,0.0004,0,0.0009,0.003,0.0067,0.9419,0,0,0.0472
CA-ON,2021-10,0.0039,0.0002,0.0082,0.028,0.0629,0.2481,0.5509,0.0138,0.0839
CA-MB,2021-10,0.0002,0,0.0004,0.0015,0.0034,0.9402,0,0,0.0542
CA-SK,2021-10,0.033,0.0016,0.0691,0.2347,0.527,0.0951,0,0.0009,0.0386
CA-AB,2021-10,0.033,0.0016,0.0691,0.2348,0.5271,0.0217,0,0.0048,0.1079
CA-BC,2021-10,0.0036,0.0002,0.0075,0.0255,0.0572,0.879,0,0.0001,0.027
CA-YT,2021-10,0.0023,0.0001,0.0047,0.0161,0.0361,0.9399,0,0.0007,0
CA-NT,2021-10,0.0242,0.0012,0.0507,0.1721,0.3865,0.3357,0,0.0001,0.0297
CA-NU,2021-10,0.0381,0.0018,0.0799,0.2712,0.609,0,0,0,0
US-PA,2021-10,0.0047,0,0.0083,0.0597,0.57,0.0122,0.3282,0.0009,0.0161
US-SC,2021-10,0.0018,0,0.0197,0.1463,0.2873,0.0221,0.4988,0.0239,0
US-GA,2021-10,0.0016,0,0.0513,0.0662,0.5018,0.0427,0.2944,0.042,0
US-TN,2021-10,0.0015,0,0.0134,0.1924,0.1438,0.1424,0.5004,0.0056,0.0005
US-AZ,2021-10,0.0002,0,0.0018,0.1906,0.4291,0.0408,0.2563,0.0668,0.0144
US-CT,2021-10,0.0171,0,0.0177,0,0.5969,0.012,0.3489,0.0072,0.0003
US-SD,2021-10,0.0022,0,0.0016,0,0.0777,0.2633,0,0.0001,0.6551
US-WA,2021-10,0.001,0,0.0175,0.0579,0.1846,0.532,0.1105,0.0005,0.0961
US-VT,2021-10,0.0015,0,0.2861,0,0.0004,0.4601,0,0.0671,0.1848
US-AK,2021-10,0.1873,0,0.0073,0.0871,0.481,0.2129,0,0,0.0243
US-IL,2021-10,0.001,0,0.0021,0.2164,0.1432,0.0007,0.5172,0.0035,0.1158
US-NC,2021-10,0.0052,0,0.0162,0.0775,0.4077,0.0481,0.3608,0.0798,0.0046
US-IN,2021-10,0.0064,0,0.005,0.5063,0.3791,0.0046,0,0.0058,0.0927
US-NM,2021-10,0.0017,0.0015,0.0008,0.3715,0.2336,0.0028,0,0.0584,0.3297
US-FL,2021-10,0.0125,0,0.0147,0.0659,0.7669,0.001,0.103,0.0361,0
US-MA,2021-10,0.0558,0,0.0565,0,0.7737,0.0258,0,0.0742,0.014
US-KY,2021-10,0.0018,0,0.0077,0.6507,0.2591,0.0799,0,0.0008,0
US-HI,2021-10,0.6815,0.019,0.0307,0.1191,0,0.0126,0,0.0556,0.0816
US-WV,2021-10,0.0014,0,0.0002,0.8247,0.0907,0.0425,0,0,0.0404
US-RI,2021-10,0,0,0.0186,0,0.9533,0.0004,0,0.0184,0.0093
US-OH,2021-10,0.01,0,0.005,0.3227,0.4876,0.0042,0.1468,0.0051,0.0187
US-UT,2021-10,0.0015,0.0111,0.002,0.7088,0.1758,0.0091,0,0.0724,0.0193
US-CA,2021-10,0.0031,0.0554,0.0264,0.0016,0.5468,0.0725,0.074,0.1635,0.0566
US-MD,2021-10,0.0102,0,0.0089,0.0811,0.4377,0.0505,0.3838,0.0143,0.0134
US-MI,2021-10,0.0126,0,0.0195,0.3072,0.2764,0.0029,0.318,0.0025,0.0608
US-MO,2021-10,0.0031,0,0.0011,0.6704,0.0667,0.0161,0.1476,0.0015,0.0936
US-LA,2021-10,0.0472,0,0.0197,0.1038,0.6426,0.0072,0.1781,0.0014,0
US-OR,2021-10,0.0005,0.0033,0.0177,0,0.4108,0.3959,0,0.0197,0.1521
US-OK,2021-10,0.0008,0,0.0049,0.1509,0.3697,0.0251,0,0.001,0.4477
US-VA,2021-10,0.0086,0,0.0314,0.0136,0.5445,0.0006,0.3601,0.0405,0.0006
US-IA,2021-10,0.0021,0,0.003,0.3069,0.114,0.0118,0,0.0021,0.56
US-NV,2021-10,0.0002,0.109,0.0013,0.1072,0.5675,0.0411,0,0.1653,0.0084
US-KS,2021-10,0.0022,0,0.0011,0.2592,0.0424,0.0003,0.2001,0.001,0.4939
US-NH,2021-10,0.0072,0,0.079,0,0.7384,0.0938,0.0345,0.0003,0.0469
US-NE,2021-10,0.0012,0,0.0021,0.489,0.0185,0.024,0.1871,0.0012,0.2769
US-ND,2021-10,0.002,0,0,0.4833,0.0293,0.0375,0,0,0.4479
US-TX,2021-10,0.0016,0,0.0025,0.1791,0.4991,0.0016,0.0552,0.0363,0.2246
US-MT,2021-10,0.0202,0,0.0013,0.5147,0.0282,0.2765,0,0.001,0.1582
US-DE,2021-10,0.0025,0,0.0265,0.0227,0.9269,0,0,0.0192,0.0022
US-WI,2021-10,0.0091,0,0.0172,0.3753,0.4112,0.0373,0.1181,0.0062,0.0256
US-ME,2021-10,0.0302,0,0.1643,0.0043,0.3921,0.2052,0,0.0153,0.1886
US-MS,2021-10,0.0002,0,0.0171,0.0624,0.7098,0,0.2035,0.0071,0
US-AL,2021-10,0,0,0.024,0.1681,0.3727,0.0757,0.355,0.0045,0
US-MN,2021-10,0.0069,0,0.0228,0.2423,0.2696,0.0098,0.1963,0.0277,0.2246
US-CO,2021-10,0.0016,0,0.0033,0.4388,0.1935,0.0226,0,0.0314,0.3088
US-NJ,2021-10,0.0091,0,0.0116,0.0094,0.6093,-0.0019,0.3433,0.0189,0.0004
US-WY,2021-10,0.0033,0,0,0.7246,0.0407,0.0134,0,0.0034,0.2146
US-ID,2021-10,0.0057,0.0074,0.0388,0.001,0.2838,0.439,0,0.0288,0.1955
US-AR,2021-10,0.0006,0,0.0158,0.4006,0.3925,0.0498,0.1329,0.0079,0
US-NY,2021-10,0.0083,0,0.0156,0,0.4745,0.2406,0.2165,0.009,0.0354
CA-NL,2021-11,0.0017,0.0001,0.0036,0.0121,0.0272,0.953,0,0,0.0023
CA-PE,2021-11,0.0008,0,0.0016,0.0055,0.0123,0,0,0.0004,0.9794
CA-NS,2021-11,0.0302,0.0015,0.0634,0.2147,0.4815,0.0688,0,0,0.1399
CA-NB,2021-11,0.0189,0.0009,0.0396,0.1342,0.3011,0.2866,0.1658,0,0.0529
CA-QC,2021-11,0.0003,0,0.0007,0.0024,0.0054,0.9306,0,0,0.0606
CA-ON,2021-11,0.005,0.0002,0.0104,0.0353,0.0791,0.2319,0.5169,0.0116,0.1096
CA-MB,2021-11,0.0002,0,0.0004,0.0014,0.0031,0.9407,0,0,0.0542
CA-SK,2021-11,0.0328,0.0016,0.0688,0.2332,0.5231,0.0963,0,0.0006,0.0435
CA-AB,2021-11,0.032,0.0016,0.0671,0.2274,0.5101,0.0199,0,0.0025,0.1394
CA-BC,2021-11,0.0029,0.0001,0.0061,0.0207,0.0463,0.8932,0,0,0.0307
CA-YT,2021-11,0.0075,0.0004,0.0158,0.0536,0.1203,0.8022,0,0.0002,0
CA-NT,2021-11,0.0187,0.0009,0.0392,0.1327,0.2977,0.4851,0,0,0.0257
CA-NU,2021-11,0.0382,0.0019,0.0801,0.2713,0.6086,0,0,0,0
US-PA,2021-11,0.014,0,0,0,0,0,0,0.0392,0.9468
US-SC,2021-11,0.0011,0,0.0226,0.1806,0.2496,0.0249,0.4983,0.0229,0
US-GA,2021-11,0.0017,0,0.0472,0.0472,0.5271,0.0221,0.3142,0.0406,0
US-TN,2021-11,0.0113,0,0.0479,0.9196,0,0,0,0.019,0.0022
US-AZ,2021-11,-0.0002,0,0.0039,0.2579,0,0,0.5169,0.1763,0.0452
US-CT,2021-11,0.0128,0,0.0169,0,0.6094,0.0122,0.3376,0.0108,0.0003
US-SD,2021-11,0.0009,0,0.0012,0,0,0.4673,0,0.0001,0.5306
US-WA,2021-11,0,0,0.0903,0.2043,0,0,0,0.0013,0.7041
US-VT,2021-11,0,0,0,0,0,1,0,0,0
US-AK,2021-11,-0.0005,0,0.0075,0.1526,0.5611,0.2646,0,0,0.0147
US-IL,2021-11,0.0018,0,0.0018,0.1995,0.1131,0.0006,0.5245,0.0082,0.1505
US-NC,2021-11,0.0035,0,0,0,0.511,0,0.4011,0.0784,0.006
US-IN,2021-11,0,0,0.0056,0.4261,0.4872,0.0055,0,0,0.0756
US-NM,2021-11,0.0012,0.0015,0.0006,0.3902,0.2072,0.0026,0,0.0352,0.3616
US-FL,2021-11,0.0155,0,0.0176,0.0447,0.7501,0.0013,0.1322,0.0386,0
US-MA,2021-11,0.0695,0,0.0674,0,0.6785,0.0735,0,0.0927,0.0185
US-KY,2021-11,0.0018,0,0.007,0.6943,0.2177,0.0786,0,0.0006,0
US-HI,2021-11,0.7142,0.0198,0.0319,0.1278,0,0.0093,0,0.05,0.0469
US-WV,2021-11,0.0025,0,0.0002,0.8261,0.0918,0.0426,0,0,0.0367
US-RI,2021-11,0.002,0,0.0204,0,0.9376,0.0005,0,0.021,0.0184
US-OH,2021-11,0.0106,0,0.0047,0.3038,0.4951,0.0043,0.1493,0.0044,0.0278
US-UT,2021-11,0.0052,0.0115,0.002,0.618,0.2749,0.0095,0,0.0613,0.0176
US-CA,2021-11,0.0166,0,0,0,0,0,0,0.7834,0.2
US-MD,2021-11,0.0134,0,0.0115,0.0953,0.2579,0.0894,0.4928,0.0182,0.0215
US-MI,2021-11,0.0229,0,0.0201,0.3257,0.2842,0.0075,0.3376,0.002,0
US-MO,2021-11,0,0,0.0018,0.7578,0.0741,0,0.1646,0.0017,0
US-LA,2021-11,0.0564,0,0,0,0.7254,0.0078,0.209,0.0014,0
US-OR,2021-11,0.0004,0.0036,0.0198,0,0.4268,0.5494,0,0,0
US-OK,2021-11,0.0003,0,0.005,0.1793,0.308,0.0231,0,0,0.4842
US-VA,2021-11,0.0104,0,0.0424,0.0492,0.5625,0.0092,0.2875,0.0381,0.0007
US-IA,2021-11,0.0011,0,0.0028,0.1823,0.0976,0.0139,0,0.002,0.7003
US-NV,2021-11,0.0007,0.1064,0.0024,0.1952,0.5335,0.0222,0,0.1337,0.006
US-KS,2021-11,0.7731,0,0,0,0,0.2269,0,0,0
US-NH,2021-11,0.0281,0,0,0,0,0,0,0.0048,0.9671
US-NE,2021-11,0.0012,0,0,0.45,0.0287,0.0286,0.177,0.0009,0.3135
US-ND,2021-11,0.0025,0,0,0.5291,0.0302,0.0415,0,0,0.3966
US-TX,2021-11,0.002,0,0.0033,0.203,0.5122,0.0019,0.0965,0.0376,0.1437
US-MT,2021-11,0.0312,0,0.0012,0.4841,0.0162,0.2624,0,0.0006,0.2043
US-DE,2021-11,-0.0002,0,0.0159,-0.006,0.9783,0,0,0.0107,0.0013
US-WI,2021-11,0.0107,0,0.0131,0.1893,0.4513,0.0469,0.2271,0.0078,0.0538
US-ME,2021-11,0.0257,0,0.1682,0.0028,0.2839,0.2516,0,0.0173,0.2504
US-MS,2021-11,0.0001,0,0.0204,0.0769,0.6964,0,0.1997,0.0064,0
US-AL,2021-11,0.0001,0,0.0196,0.1884,0.389,0.0722,0.3267,0.0041,0
US-MN,2021-11,0.0068,0,0.0215,0.1913,0.2388,0.0104,0.2516,0.0159,0.2636
US-CO,2021-11,0,0,0,0,0,0,0,0.0887,0.9113
US-NJ,2021-11,0.0105,0,0.0106,0.0138,0.5108,-0.0012,0.4382,0.017,0.0004
US-WY,2021-11,0.0042,0,0,0.614,0.0446,0.0142,0,0.0026,0.3204
US-ID,2021-11,0.0052,0.0072,0.0346,0.0008,0.3312,0.4269,0,0.0193,0.1748
US-AR,2021-11,0.0016,0,0.0203,0.2045,0.5624,0.0515,0.1513,0.0085,0
US-NY,2021-11,0,0,0.0132,0,0.4345,0.2416,0.2313,0,0.0794
CA-NL,2021-12,0.0016,0,0.0033,0.0113,0.0253,0.9562,0,0,0.0024
CA-PE,2021-12,0.0003,0,0.0007,0.0023,0.0052,0,0,0.0003,0.9912
CA-NS,2021-12,0.0288,0.0008,0.0607,0.2072,0.4649,0.1127,0,0,0.1249
CA-NB,2021-12,0.0177,0.0005,0.0372,0.1269,0.2848,0.1782,0.3109,0,0.0438
CA-QC,2021-12,0.0003,0,0.0007,0.0023,0.0051,0.9416,0,0,0.0499
CA-ON,2021-12,0.0048,0.0001,0.01,0.0343,0.0769,0.2387,0.5163,0.0049,0.114
CA-MB,2021-12,0.0002,0,0.0003,0.0011,0.0025,0.9578,0,0,0.038
CA-SK,2021-12,0.0323,0.0009,0.068,0.2322,0.5209,0.1036,0,0.0004,0.0418
CA-AB,2021-12,0.0337,0.0009,0.071,0.2422,0.5435,0.0202,0,0.0014,0.0871
CA-BC,2021-12,0.0022,0.0001,0.0047,0.0161,0.0362,0.9192,0,0,0.0214
CA-YT,2021-12,0.0093,0.0002,0.0196,0.067,0.1503,0.7535,0,0,0
CA-NT,2021-12,0.0184,0.0005,0.0388,0.1324,0.297,0.499,0,0,0.014
CA-NU,2021-12,0.0378,0.001,0.0796,0.2718,0.6098,0,0,0,0
US-PA,2021-12,0.0049,0,0.007,0.0696,0.5624,0.0107,0.3244,0.0005,0.0204
US-SC,2021-12,0.0012,0,0.0216,0.0889,0.2913,0.0092,0.5732,0.0146,0
US-GA,2021-12,0.002,0,0.0539,0.0447,0.5342,0.0296,0.3045,0.0311,0
US-TN,2021-12,0.0016,0,0.0102,0.13,0.1443,0.1751,0.536,0.0023,0.0005
US-AZ,2021-12,0.0004,0,0.0023,0.1332,0.4036,0.0533,0.3482,0.0396,0.0194
US-CT,2021-12,0.0127,0,0.017,0,0.5463,0.0123,0.4079,0.0034,0.0003
US-SD,2021-12,0.0019,0,0.0011,0.0872,0.0675,0.3084,0,0,0.5339
US-WA,2021-12,0.0008,0,0.0106,0.01,0.1261,0.7164,0.0565,0.0001,0.0794
US-VT,2021-12,0.0029,0,0.244,0,0.0013,0.5483,0,0.0217,0.1817
US-AK,2021-12,0.1354,0,0.0048,0.1194,0.4541,0.2653,0,0,0.021
US-IL,2021-12,0.0016,0,0.002,0.1961,0.0947,0.0007,0.5544,0.0032,0.1473
US-NC,2021-12,0.0032,0,0.0166,0.0494,0.4574,0.0335,0.3818,0.0534,0.0046
US-IN,2021-12,0.0077,0,0.0051,0.4852,0.363,0.0046,0,0.0072,0.1273
US-NM,2021-12,0,0.0014,0.0006,0.3716,0.183,0.0021,0,0.0246,0.4167
US-FL,2021-12,0.0162,0,0.021,0.034,0.7422,0.0009,0.1497,0.0359,0
US-MA,2021-12,0.0808,0,0.068,0,0.7391,0.0527,0,0.0457,0.0137
US-KY,2021-12,0.0025,0,0.008,0.6136,0.2762,0.0993,0,0.0004,0
US-HI,2021-12,0.7031,0.0216,0.0309,0.102,0,0.0169,0,0.0389,0.0867
US-WV,2021-12,0.0047,0,0.0002,0.9094,0.0308,0.0185,0,0,0.0363
US-RI,2021-12,0.0033,0,0.032,0,0.9265,0.0007,0,0.0128,0.0248
US-OH,2021-12,0.01,0,0.005,0.2652,0.5352,0.0048,0.1459,0.0027,0.0312
US-UT,2021-12,0.0054,0.0126,0.0021,0.591,0.3035,0.0094,0,0.0438,0.0322
US-CA,2021-12,0.0034,0.0683,0.0303,0.0015,0.5673,0.06,0.1152,0.103,0.051
US-MD,2021-12,0.0123,0,0.0114,0.0693,0.3723,0.0415,0.461,0.0111,0.021
US-MI,2021-12,0.0113,0,0.0186,0.3169,0.2501,0.0061,0.3025,0.0019,0.0926
US-MO,2021-12,0.0027,0,0.0016,0.6459,0.0562,0.0245,0.1412,0.0011,0.1268
US-LA,2021-12,0.0434,0,0.0242,0.0264,0.6951,0.0078,0.2021,0.0009,0
US-OR,2021-12,0.0006,0.0027,0.0131,0,0.3237,0.5511,0,0.0059,0.103
US-OK,2021-12,0.0004,0,0.0053,0.1042,0.3198,0.0255,0,0.0007,0.5441
US-VA,2021-12,0.0073,0,0.0413,0.0145,0.5763,0.0009,0.3362,0.023,0.0006
US-IA,2021-12,0.0017,0,0.0029,0.1946,0.1079,0.0172,0,0.0017,0.6739
US-NV,2021-12,0.0009,0.1288,0.0014,0.0833,0.6375,0.0182,0,0.1154,0.0145
US-KS,2021-12,0.0025,0,0.0009,0.2906,0.0405,0.0005,0.1568,0.0005,0.5077
US-NH,2021-12,0.0216,0,0.057,0.011,0.1388,0.0723,0.6604,0.0001,0.0388
US-NE,2021-12,0.0016,0,0.0022,0.4469,0.0209,0.0326,0.1707,0.0007,0.3245
US-ND,2021-12,0.003,0,0,0.532,0.0383,0.0522,0,0,0.3745
US-TX,2021-12,0.0017,0,0.0027,0.1636,0.4337,0.0017,0.1005,0.0277,0.2685
US-MT,2021-12,0.0309,0,0.0013,0.4864,0.0238,0.2777,0,0.0003,0.1796
US-DE,2021-12,0.0043,0,0.0142,0.0004,0.9743,0,0,0.0059,0.0009
US-WI,2021-12,0.007,0,0.0224,0.3292,0.3669,0.0396,0.1926,0.003,0.0392
US-ME,2021-12,0.0312,0,0.1767,0.0053,0.2094,0.2661,0,0.0086,0.3027
US-MS,2021-12,0,0,0.0246,0.0799,0.7053,0,0.1863,0.0039,0
US-AL,2021-12,0.0002,0,0.0209,0.1635,0.3914,0.0877,0.3334,0.0029,0
US-MN,2021-12,0.0061,0,0.0186,0.2416,0.2283,0.0119,0.2328,0.0091,0.2514
US-CO,2021-12,0.0013,0,0.003,0.4046,0.1986,0.0189,0,0.0244,0.3491
US-NJ,2021-12,0.0108,0,0.0122,0.0169,0.3982,-0.0016,0.5474,0.0158,0.0003
US-WY,2021-12,0.0037,0,0,0.6257,0.0333,0.012,0,0.0015,0.3238
US-ID,2021-12,0.0044,0.0078,0.0343,0.0015,0.3401,0.4151,0,0.0112,0.1856
US-AR,2021-12,0.0005,0,0.0161,0.1771,0.474,0.0472,0.2808,0.0045,0
US-NY,2021-12,0.0091,0,0.0154,0,0.4341,0.2496,0.2371,0.0055,0.0492
CA-NL,2022-01,0.0018,0.0001,0.0036,0.014,0.0263,0.9505,0,0,0.0037
CA-PE,2022-01,0.0004,0,0.0007,0.0027,0.0051,0,0,0.0003,0.9907
CA-NS,2022-01,0.0305,0.0012,0.0606,0.2339,0.4385,0.1309,0,0,0.1043
CA-NB,2022-01,0.0237,0.0009,0.0471,0.1816,0.3405,0.0883,0.2846,0,0.0332
CA-QC,2022-01,0.0003,0,0.0006,0.0022,0.0042,0.9494,0,0,0.0433
CA-ON,2022-01,0.0068,0.0003,0.0135,0.052,0.0975,0.2187,0.5068,0.006,0.0985
CA-MB,2022-01,0.0002,0,0.0004,0.0017,0.0031,0.9535,0,0,0.0411
CA-SK,2022-01,0.0333,0.0013,0.0662,0.2553,0.4787,0.1208,0,0.0005,0.0439
CA-AB,2022-01,0.0339,0.0013,0.0675,0.2603,0.4879,0.0215,0,0.0021,0.1255
CA-BC,2022-01,0.0026,0.0001,0.0051,0.0197,0.0369,0.9128,0,0,0.0228
CA-YT,2022-01,0.0085,0.0003,0.017,0.0654,0.1226,0.7861,0,0,0
CA-NT,2022-01,0.0236,0.0009,0.0468,0.1807,0.3387,0.3909,0,0,0.0183
CA-NU,2022-01,0.0399,0.0015,0.0793,0.3059,0.5734,0,0,0,0
US-PA,2022-01,0.005,0,0.006,0.1733,0.4946,0.0077,0.2981,0.0006,0.0147
US-SC,2022-01,0.0024,0,0.0201,0.1695,0.2189,0.0129,0.5604,0.0159,0
US-GA,2022-01,0.0037,0,0.0427,0.1905,0.4301,0.0261,0.2688,0.0382,0
US-TN,2022-01,0.0027,0,0.0055,0.2256,0.2061,0.1112,0.446,0.0028,0.0002
US-AZ,2022-01,0.0002,0,0.0024,0.1601,0.3495,0.0658,0.355,0.0532,0.0138
US-CT,2022-01,0.0443,0,0.0161,0,0.5344,0.0088,0.3918,0.0042,0.0004
US-SD,2022-01,0.0005,0,0.0015,0.108,0.0732,0.2623,0,0.0001,0.5544
US-WA,2022-01,0.0008,0,0.0095,0.0266,0.1006,0.7374,0.0781,0.0001,0.0469
US-VT,2022-01,0.0088,0,0.2989,0,0.0009,0.4695,0,0.0188,0.2031
US-AK,2022-01,0.1326,0,0.0058,0.1083,0.4752,0.2709,0,0,0.0071
US-IL,2022-01,0.0014,0,0.0017,0.2577,0.0962,0.0005,0.503,0.0039,0.1357
US-NC,2022-01,0.0037,0,0.0124,0.2191,0.3735,0.039,0.2976,0.0495,0.0051
US-IN,2022-01,0.0057,0,0.0039,0.5289,0.3456,0.0034,0,0.005,0.1075
US-NM,2022-01,0.0006,0.0014,0.0004,0.3933,0.1939,0.0029,0,0.0307,0.3769
US-FL,2022-01,0.0178,0,0.0155,0.0576,0.7465,0.001,0.1237,0.0379,0
US-MA,2022-01,0.2422,0,0.0392,0,0.617,0.0233,0,0.0714,0.0069
US-KY,2022-01,0.0016,0,0.0065,0.6478,0.283,0.0607,0,0.0003,0
US-HI,2022-01,0.7699,0.0253,0.0337,0.0818,0,0.0099,0,0.0503,0.0291
US-WV,2022-01,0.0013,0,0.0001,0.9187,0.0341,0.021,0,0,0.0247
US-RI,2022-01,0.0722,0,0.0435,0,0.8192,0.0015,0,0.0174,0.0463
US-OH,2022-01,0.0094,0,0.0037,0.3583,0.4849,0.0031,0.1151,0.0028,0.0227
US-UT,2022-01,0.0052,0.014,0.002,0.5692,0.3098,0.0157,0,0.066,0.0182
US-CA,2022-01,0.0034,0.0705,0.0323,0.0014,0.5211,0.0712,0.1183,0.1398,0.042
US-MD,2022-01,0.012,0,0.0079,0.3312,0.1938,0.0429,0.3854,0.01,0.0168
US-MI,2022-01,0.005,0,0.0168,0.3011,0.3268,0.007,0.258,0.0029,0.0824
US-MO,2022-01,0.0018,0,0.0011,0.7001,0.0783,0.0166,0.1016,0.0011,0.0995
US-LA,2022-01,0.0362,0,0.0201,0.08,0.6839,0.0047,0.1741,0.0011,0
US-OR,2022-01,0.0004,0.0027,0.0154,0,0.3181,0.5975,0,0.0107,0.0551
