country,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CM,2021-10,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2021-10,0.0083,0.0004,0.0174,0.0591,0.1327,0.5726,0.1449,0.0041,0.0605
KY,2021-10,0.9714,0,0,0,0,0,0,0.0286,0
CF,2021-10,0,0,0,0,0,1,0,0,0
TD,2021-10,0.9677,0,0,0,0,0,0,0,0.0323
CL,2021-10,0.0161,0.0044,0.022,0.2771,0.1657,0.2214,0,0.176,0.1173
CN,2021-10,0.0024,0,0.0161,0.6001,0.0286,0.1811,0.0503,0.0376,0.0838
CO,2021-10,0.0047,0,0,0.0359,0.0811,0.8736,0,0.0047,0
KM,2021-10,1,0,0,0,0,0,0,0,0
CD,2021-10,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2021-10,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2021-10,0.75,0,0,0,0,0,0,0.25,0
CR,2021-10,0,0.1238,0,0,0,0.8286,0,0,0.0476
CI,2021-10,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2021-10,0,0.0388,0.0583,0.1359,0.3107,0.2233,0,0.0097,0.2233
CU,2021-10,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2021-10,0.8378,0,0,0,0,0,0,0.1081,0.0541
CZ,2021-10,0.0246,0.026,0.0246,0.4085,0.056,0.0246,0.3989,0.0273,0.0096
DK,2021-10,0.0521,0,0.1667,0.1111,0.0625,0,0,0.0243,0.5833
DJ,2021-10,1,0,0,0,0,0,0,0,0
DM,2021-10,0.7778,0,0,0,0,0.2222,0,0,0
DO,2021-10,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2021-10,0.1992,0,0.0263,0,0.0414,0.7331,0,0,0
EG,2021-10,0.0364,0,0,0,0.8257,0.0661,0,0.0718,0
SV,2021-10,0.2222,0.2889,0,0,0,0.3778,0,0.0889,0.0222
GQ,2021-10,0.6786,0,0,0,0,0.3214,0,0,0
ER,2021-10,0.9773,0,0,0,0,0,0,0.0227,0
EE,2021-10,0.7037,0,0.0741,0,0,0,0,0.037,0.1852
SZ,2021-10,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2021-10,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2021-10,0.5,0,0,0,0,0,0,0,0.5
FO,2021-10,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2021-10,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2021-10,0.0451,0.0017,0.1569,0.0417,0.015,0.217,0.3456,0.0017,0.1753
FR,2021-10,0.0067,0,0.0062,0.0151,0.0443,0.0641,0.7556,0.0277,0.0802
GF,2021-10,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2021-10,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2021-10,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2021-10,1,0,0,0,0,0,0,0,0
GE,2021-10,0,0,0,0,0.175,0.8167,0,0,0.0083
DE,2021-10,0.0434,0,0.0726,0.289,0.1203,0.0246,0.1104,0.0707,0.2691
GH,2021-10,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2021-10,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2021-10,0,0,0,0.0964,0.5156,0.0521,0,0.0807,0.2552
GL,2021-10,0.2,0,0,0,0,0.8,0,0,0
GD,2021-10,1,0,0,0,0,0,0,0,0
GP,2021-10,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2021-10,0.9605,0,0,0,0,0,0,0.0395,0
GT,2021-10,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2021-10,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2021-10,1,0,0,0,0,0,0,0,0
GY,2021-10,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2021-10,0.8333,0,0,0,0,0.1667,0,0,0
HN,2021-10,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2021-10,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2021-10,0.0247,0.0035,0.0353,0.0954,0.2615,0.0035,0.4382,0.1166,0.0212
IS,2021-10,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2021-10,0.0002,0.0016,0.0047,0.7127,0.0299,0.1386,0.0364,0.0514,0.0246
ID,2021-10,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2021-10,0.0721,0,0,0,0.915,0.0128,0,0,0
IQ,2021-10,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2021-10,0.1124,0,0.0039,0.0891,0.3953,0.0271,0,0,0.3721
IL,2021-10,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2021-10,0.0279,0.0223,0.0729,0.0535,0.5317,0.1278,0,0.0848,0.0791
JM,2021-10,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2021-10,0.049,0.0098,0.0458,0.3178,0.3213,0.0564,0.0827,0.1031,0.014
JO,2021-10,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2021-10,0.002,0,0,0.6593,0.2376,0.0708,0,0.0131,0.0172
KE,2021-10,0.0962,0.375,0.0192,0,0,0.2981,0,0.0192,0.1923
KI,2021-10,1,0,0,0,0,0,0,0,0
KP,2021-10,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2021-10,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2021-10,0.4168,0,0,0,0.5832,0,0,0,0
KG,2021-10,0,0,0,0.0761,0,0.9239,0,0,0
LA,2021-10,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2021-10,0.1111,0,0.1481,0,0.3333,0.3333,0,0,0.0741
LB,2021-10,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2021-10,0,0,0,0,0,1,0,0,0
LR,2021-10,1,0,0,0,0,0,0,0,0
LY,2021-10,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2021-10,0.0938,0,0.125,0,0.1563,0.0938,0,0.0313,0.5
LU,2021-10,0.1111,0,0.2222,0,0.2222,0,0,0.1111,0.3333
MO,2021-10,0,0,0,0,1,0,0,0,0
MG,2021-10,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2021-10,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2021-10,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2021-10,0.9531,0,0,0,0,0,0,0.0469,0
ML,2021-10,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2021-10,0.0625,0,0,0,0.9375,0,0,0,0
MQ,2021-10,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2021-10,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2021-10,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2021-10,0.1038,0.0124,0,0.0113,0.5747,0.158,0.0328,0.051,0.0561
MD,2021-10,0,0,0,0,0.9574,0.0426,0,0,0
MN,2021-10,0,0,0,0.9143,0,0,0,0,0.0857
ME,2021-10,0,0,0,0.6,0,0.28,0,0,0.12
MS,2021-10,1,0,0,0,0,0,0,0,0
MA,2021-10,0.0166,0,0,0.7043,0.0664,0.0299,0,0.0498,0.1329
MZ,2021-10,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2021-10,0.0047,0,0,0.0282,0.3991,0.5634,0,0.0047,0
NA,2021-10,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2021-10,1,0,0,0,0,0,0,0,0
NP,2021-10,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2021-10,0.0129,0.0054,0.0881,0.2127,0.3416,0,0.0333,0.0687,0.2374
NC,2021-10,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2021-10,0,0.1877,0.0062,0.0031,0.0892,0.6708,0,0,0.0431
NI,2021-10,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2021-10,0.918,0,0,0,0,0,0,0.082,0
NG,2021-10,0,0,0,0,0.6721,0.3279,0,0,0
NU,2021-10,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2021-10,0,0,0,0.375,0.425,0.175,0,0,0.025
NO,2021-10,0.0017,0.0026,0,0,0.0052,0.875,0,0,0.1155
OM,2021-10,0,0,0,0,1,0,0,0,0
PK,2021-10,0.1175,0,0.0009,0.1528,0.3436,0.2378,0.1257,0.0054,0.0163
PS,2021-10,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2021-10,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2021-10,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2021-10,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2021-10,0,0,0.0087,0,0.449,0.4881,0,0.0174,0.0369
PH,2021-10,0.0114,0.0904,0.0126,0.6362,0.1041,0.1213,0,0.0137,0.0103
PL,2021-10,0.015,0,0.0129,0.7287,0.0802,0.0093,0,0.0251,0.1288
PT,2021-10,0.0065,0,0.0879,0.013,0.43,0.1205,0,0.0489,0.2932
PR,2021-10,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2021-10,0,0,0,0,1,0,0,0,0
RE,2021-10,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2021-10,0,0,0.0111,0.2124,0.1991,0.208,0.2212,0.0221,0.1261
RU,2021-10,0.0112,0,0.0007,0.1529,0.4386,0.1791,0.2104,0.0019,0.0051
RW,2021-10,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2021-10,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2021-10,0.9545,0,0,0,0,0,0,0,0.0455
LC,2021-10,1,0,0,0,0,0,0,0,0
PM,2021-10,1,0,0,0,0,0,0,0,0
VC,2021-10,0.8571,0,0,0,0,0.1429,0,0,0
WS,2021-10,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2021-10,0.8889,0,0,0,0,0.1111,0,0,0
SA,2021-10,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2021-10,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2021-10,0.0406,0,0.0074,0.7122,0.0037,0.1882,0,0,0.048
SC,2021-10,0.9245,0,0,0,0,0,0,0.0755,0
SL,2021-10,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2021-10,0.0186,0,0,0,0.9731,0,0,0.0083,0
SK,2021-10,0.0628,0.0179,0.0314,0.0583,0.1256,0.1031,0.583,0.0179,0
SI,2021-10,0.0088,0,0,0.2743,0.0442,0.2035,0.4513,0.0177,0
SB,2021-10,1,0,0,0,0,0,0,0,0
SO,2021-10,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2021-10,0.0212,0.0005,0,0.8365,0,0.0035,0.0622,0.0351,0.041
KR,2021-10,0.0106,0.0097,0.0137,0.3315,0.2867,0.0046,0.2969,0.0419,0.0044
SS,2021-10,0.9821,0,0,0,0,0,0,0.0179,0
ES,2021-10,0.0195,0.0041,0.0201,0.0283,0.2942,0.0679,0.2443,0.1065,0.215
LK,2021-10,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2021-10,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2021-10,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2021-10,0,0,0.0463,0,0,0.3972,0.3216,0,0.2349
CH,2021-10,0.0719,0,0,0,0,0.5875,0.307,0.0312,0.0024
SY,2021-10,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2021-10,0.0348,0,0.0008,0.4193,0.3948,0.0214,0.085,0.0348,0.0091
TJ,2021-10,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2021-10,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2021-10,0.0093,0,0.0679,0.2096,0.6527,0.0206,0,0.0253,0.0146
TL,2021-10,1,0,0,0,0,0,0,0,0
TG,2021-10,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2021-10,0.8571,0,0,0,0,0,0,0.1429,0
TT,2021-10,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2021-10,0,0,0,0,0.9795,0,0,0,0.0205
TR,2021-10,0.0012,0.0338,0.0215,0.2642,0.4075,0.1252,0,0.0457,0.101
TM,2021-10,0,0,0,0,1,0,0,0,0
TC,2021-10,1,0,0,0,0,0,0,0,0
UG,2021-10,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2021-10,0,0,0,0.2694,0.0392,0.0486,0.5662,0,0.0767
AE,2021-10,0,0,0,0,0.9736,0,0,0.0264,0
GB,2021-10,0.0062,0,0.0763,0.0058,0.3488,0.0182,0.1617,0.0317,0.3512
US,2021-10,0.0089,0.0046,0.0139,0.1938,0.407,0.0544,0.1763,0.0406,0.1004
UY,2021-10,0.0224,0,0.0672,0,0.1045,0.4627,0,0.0373,0.306
UZ,2021-10,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2021-10,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2021-10,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2021-10,0,0,0,0.3873,0.0726,0.4207,0,0.1094,0.01
VG,2021-10,1,0,0,0,0,0,0,0,0
VI,2021-10,0.9839,0,0,0,0,0,0,0.0161,0
EH,2021-10,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2021-10,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2021-10,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2021-10,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2021-11,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2021-11,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2021-11,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2021-11,1,0,0,0,0,0,0,0,0
AO,2021-11,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2021-11,0.9706,0,0,0,0,0,0,0.0294,0
AR,2021-11,0.014,0,0.0088,0.0246,0.5465,0.1912,0.093,0.0246,0.0974
AM,2021-11,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2021-11,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2021-11,0,0,0.0017,0.5786,0.0631,0.0755,0,0.1555,0.1256
AT,2021-11,0.018,0,0.022,0,0.3313,0.499,0,0.006,0.1238
AZ,2021-11,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2021-11,1,0,0,0,0,0,0,0,0
BH,2021-11,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2021-11,0.1849,0,0,0.0585,0.7396,0.0132,0,0.0038,0
BB,2021-11,0.9608,0,0,0,0,0,0,0.0392,0
BY,2021-11,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2021-11,0.0801,0,0.0262,0,0.294,0.0026,0.4646,0.0171,0.1155
BZ,2021-11,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2021-11,0.95,0,0,0,0,0,0,0.05,0
BM,2021-11,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2021-11,0,0,0,0,0,1,0,0,0
BO,2021-11,0,0,0.0116,0,0.7209,0.2093,0,0.0349,0.0233
BA,2021-11,0,0,0,0.6565,0,0.3206,0,0,0.0229
BW,2021-11,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2021-11,0.0415,0,0.012,0.0301,0.1573,0.5836,0.0259,0.0332,0.1164
BN,2021-11,0.0108,0,0,0,0.9892,0,0,0,0
BG,2021-11,0,0,0.0023,0.4887,0.0611,0.0543,0.3507,0.0158,0.0271
BF,2021-11,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2021-11,0.5,0,0,0,0,0.5,0,0,0
CV,2021-11,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2021-11,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2021-11,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2021-11,0.0081,0.0004,0.017,0.0576,0.1292,0.5843,0.1245,0.0031,0.0758
KY,2021-11,0.9714,0,0,0,0,0,0,0.0286,0
CF,2021-11,0,0,0,0,0,1,0,0,0
TD,2021-11,0.9677,0,0,0,0,0,0,0,0.0323
CL,2021-11,0.0163,0.0045,0.0238,0.2645,0.1441,0.2392,0,0.1947,0.1129
CN,2021-11,0.0026,0,0.0172,0.6382,0.0304,0.1334,0.0494,0.038,0.0908
CO,2021-11,0.005,0,0,0.0317,0.0667,0.8917,0,0.005,0
KM,2021-11,1,0,0,0,0,0,0,0,0
CD,2021-11,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2021-11,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2021-11,0.75,0,0,0,0,0,0,0.25,0
CR,2021-11,0,0.0865,0,0,0,0.7692,0,0,0.1442
CI,2021-11,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2021-11,0,0.0328,0.0492,0.1148,0.2705,0.3607,0,0,0.1721
CU,2021-11,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2021-11,0.8485,0,0,0,0,0,0,0.0909,0.0606
CZ,2021-11,0.0239,0.0266,0.0266,0.4396,0.0876,0.0199,0.3599,0.008,0.008
DK,2021-11,0.0525,0,0.177,0.1639,0.082,0,0,0.0098,0.5148
DJ,2021-11,1,0,0,0,0,0,0,0,0
DM,2021-11,0.7778,0,0,0,0,0.2222,0,0,0
DO,2021-11,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2021-11,0.153,0,0.0261,0,0.0373,0.7836,0,0,0
EG,2021-11,0.1222,0,0,0,0.788,0.0582,0,0.0316,0
SV,2021-11,0.1905,0.2857,0.119,0,0,0.2143,0,0.119,0.0714
GQ,2021-11,0.6786,0,0,0,0,0.3214,0,0,0
ER,2021-11,0.9773,0,0,0,0,0,0,0.0227,0
EE,2021-11,0.7742,0,0.0645,0,0,0,0,0.0161,0.1452
SZ,2021-11,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2021-11,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2021-11,0.5,0,0,0,0,0,0,0,0.5
FO,2021-11,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2021-11,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2021-11,0.0724,0.0016,0.1795,0.0488,0.0189,0.2299,0.3165,0,0.1323
FR,2021-11,0.0093,0,0.0058,0.0138,0.112,0.0768,0.7071,0.014,0.0611
GF,2021-11,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2021-11,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2021-11,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2021-11,1,0,0,0,0,0,0,0,0
GE,2021-11,0,0,0,0,0.3613,0.6303,0,0,0.0084
DE,2021-11,0.0468,0,0.0723,0.3354,0.178,0.0222,0.1134,0.024,0.2079
GH,2021-11,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2021-11,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2021-11,0,0,0,0.0855,0.547,0.0598,0,0.0598,0.2479
GL,2021-11,0.2,0,0,0,0,0.8,0,0,0
GD,2021-11,1,0,0,0,0,0,0,0,0
GP,2021-11,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2021-11,0.9605,0,0,0,0,0,0,0.0395,0
GT,2021-11,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2021-11,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2021-11,1,0,0,0,0,0,0,0,0
GY,2021-11,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2021-11,0.8333,0,0,0,0,0.1667,0,0,0
HN,2021-11,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2021-11,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2021-11,0.0264,0.0038,0.034,0.0906,0.366,0.0075,0.3925,0.0604,0.0189
IS,2021-11,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2021-11,0.0001,0.002,0.0165,0.7469,0.0215,0.0983,0.0377,0.0465,0.0305
ID,2021-11,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2021-11,0.2299,0,0,0,0.7586,0.0115,0,0,0
IQ,2021-11,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2021-11,0.1014,0,0.0036,0.1123,0.4167,0.0254,0,0,0.3406
IL,2021-11,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2021-11,0.0248,0.0193,0.0647,0.0638,0.603,0.1109,0,0.0398,0.0737
JM,2021-11,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2021-11,0.056,0.01,0.0361,0.3165,0.3498,0.0487,0.0704,0.0924,0.0201
JO,2021-11,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2021-11,0.0019,0,0,0.6676,0.2406,0.0638,0,0.0068,0.0193
KE,2021-11,0.1165,0.3689,0.0194,0,0,0.2816,0,0.0194,0.1942
KI,2021-11,1,0,0,0,0,0,0,0,0
KP,2021-11,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2021-11,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2021-11,0.4163,0,0,0,0.5837,0,0,0,0
KG,2021-11,0,0,0,0.0761,0,0.9239,0,0,0
LA,2021-11,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2021-11,0.0952,0,0.119,0,0.381,0.381,0,0,0.0238
LB,2021-11,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2021-11,0,0,0,0,0,1,0,0,0
LR,2021-11,1,0,0,0,0,0,0,0,0
LY,2021-11,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2021-11,0.0741,0,0.1481,0,0.0741,0.1111,0,0,0.5926
LU,2021-11,0.1111,0,0.3333,0,0.2222,0,0,0.1111,0.2222
MO,2021-11,0,0,0,0,1,0,0,0,0
MG,2021-11,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2021-11,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2021-11,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2021-11,0.9531,0,0,0,0,0,0,0.0469,0
ML,2021-11,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2021-11,0.0714,0,0,0,0.9286,0,0,0,0
MQ,2021-11,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2021-11,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2021-11,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2021-11,0.1094,0.0144,0,0.0099,0.588,0.0942,0.0419,0.053,0.0892
MD,2021-11,0,0,0,0,0.9623,0.0377,0,0,0
MN,2021-11,0,0,0,0.9079,0,0,0,0,0.0921
ME,2021-11,0,0,0,0.5172,0,0.3448,0,0,0.1379
MS,2021-11,1,0,0,0,0,0,0,0,0
MA,2021-11,0.0234,0,0,0.7458,0.0535,0.0234,0,0.0368,0.1171
MZ,2021-11,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2021-11,0.0049,0,0,0.0294,0.4363,0.5245,0,0.0049,0
NA,2021-11,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2021-11,1,0,0,0,0,0,0,0,0
NP,2021-11,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2021-11,0.0125,0.0038,0.0847,0.1771,0.5063,0,0.0337,0.0279,0.154
NC,2021-11,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2021-11,0,0.1929,0.0032,0.0032,0.0868,0.6656,0,0,0.0482
NI,2021-11,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2021-11,0.918,0,0,0,0,0,0,0.082,0
NG,2021-11,0,0,0,0,0.7121,0.2879,0,0,0
NU,2021-11,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2021-11,0,0,0,0.3846,0.4103,0.1795,0,0,0.0256
NO,2021-11,0.0014,0.0021,0,0,0.0042,0.903,0,0,0.0892
OM,2021-11,0,0,0,0,1,0,0,0,0
PK,2021-11,0.0213,0,0.0059,0.1633,0.2722,0.3337,0.1763,0.0059,0.0213
PS,2021-11,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2021-11,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2021-11,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2021-11,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2021-11,0,0,0.0066,0,0.4119,0.5286,0,0.0176,0.0352
PH,2021-11,0.0077,0.0874,0.0133,0.6062,0.1582,0.094,0,0.0155,0.0177
PL,2021-11,0.0146,0,0.0111,0.754,0.0857,0.007,0,0.0091,0.1185
PT,2021-11,0.0055,0,0.0792,0.0219,0.3852,0.1311,0,0.0355,0.3415
PR,2021-11,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2021-11,0,0,0,0,1,0,0,0,0
RE,2021-11,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2021-11,0,0,0.0109,0.2022,0.2391,0.1978,0.2196,0.013,0.1174
RU,2021-11,0.0117,0,0.0007,0.1583,0.4542,0.1661,0.2033,0.0009,0.0048
RW,2021-11,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2021-11,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2021-11,0.9545,0,0,0,0,0,0,0,0.0455
LC,2021-11,1,0,0,0,0,0,0,0,0
PM,2021-11,1,0,0,0,0,0,0,0,0
VC,2021-11,0.8571,0,0,0,0,0.1429,0,0,0
WS,2021-11,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2021-11,0.8889,0,0,0,0,0.1111,0,0,0
SA,2021-11,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2021-11,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2021-11,0.0517,0,0.0074,0.6494,0,0.2472,0,0,0.0443
SC,2021-11,0.9245,0,0,0,0,0,0,0.0755,0
SL,2021-11,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2021-11,0.0239,0,0,0,0.9675,0,0,0.0087,0
SK,2021-11,0.0625,0.0167,0.0333,0.0583,0.1542,0.0792,0.5875,0.0083,0
SI,2021-11,0.0082,0,0,0.2869,0.041,0.2459,0.4098,0.0082,0
SB,2021-11,1,0,0,0,0,0,0,0,0
SO,2021-11,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2021-11,0.016,0.0005,0,0.8326,0,0.0031,0.0675,0.0422,0.0381
