subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-AK,2021-04,3.0654383922927454e-8,0.000024980070961215614,0.008082201666455905,2.068634659830192e-10,4.785327958870408e-10,0.00329268719454843,0.00023975831813141058,4.6273006917037035e-7,0.0009775740084536886
US-ME,2021-04,3.9160738622033025e-7,0.00038789900312651937,0.03447952353941879,2.208075628143613e-9,3.786054373691268e-9,0.019986800490658676,0.0011288868956770967,0.000012424762235072418,0.01486316977463631
US-MS,2021-04,6.402731360718884e-8,0.00005746253556709531,0.0009064892120409759,4.441796578071016e-11,4.4525339956415547e-10,0.0021768273373501267,0.00014050009785000092,0.0000019342908148551663,0.002041955905920878
US-AL,2021-04,5.480173111746477e-8,0.00008052828325192147,0.003236148098488173,7.336413636143503e-11,6.634976897351108e-10,0.0037117008328978653,0.00020804950780426476,0.0000026426322864306687,0.0027729939122438443
US-MN,2021-04,4.662983440107607e-7,0.00008174057955699708,0.02772645204425229,2.2511015629958907e-9,1.7503839069881286e-9,0.00736978236376423,0.0007742659209137529,0.0000018203631338406863,0.0051909796502191095
US-WY,2021-04,1.7282549599093155e-7,0.000013712452972301246,0.016422817433130017,1.3671761909168098e-9,7.073478603601348e-10,0.003018024770743987,0.00028492354510091376,1.7765792616250195e-10,0.0017264382080582764
US-OR,2021-04,3.787274579200115e-7,0.00008146217059091733,0.02838656410683122,1.5783520061245322e-9,1.7961855107164596e-9,0.009338945216747161,0.0009066298877067458,0.00000150840340871656,0.0044872627479214285
US-VA,2021-04,2.519867407579119e-7,0.00010146328835433111,0.003818514202625373,1.572485516772047e-10,1.0183628884192101e-9,0.004604617547686155,0.0004733590533095078,0.0000031284639147930735,0.0039795116443090426
US-OK,2021-04,3.8627314623134895e-7,0.00004305460939686792,0.04261433471761077,3.6624728690081648e-9,1.7905743123649813e-9,0.007696714506452362,0.0006240866982848688,4.1939293440145174e-7,0.004655491434277775
US-AR,2021-04,8.083385163448687e-8,0.000051041729497661505,0.0032141970761958858,7.64352924175014e-11,5.144057476278346e-10,0.002753313831568022,0.00021858124131508258,0.0000015552150962088663,0.00188158460371016
US-WV,2021-04,2.983686481004664e-8,0.000004317325723217157,0.004062115890826494,2.798902788906939e-10,1.7632900254003914e-10,0.0009212725424754835,0.0000738575757206802,1.7957032314628797e-8,0.00038450277957586675
US-IN,2021-04,1.329799231549902e-7,0.000023269782807374427,0.009562316563367486,7.940230197746834e-10,5.399746001760394e-10,0.0023012450880619843,0.0002206735671330938,5.005695618238823e-7,0.0015767582331499773
US-TX,2021-04,3.3301670765345084e-7,0.00002757113310654717,0.02243640539592829,1.8686567772564435e-9,1.1274398815621172e-9,0.004517759271382144,0.0005233350208961955,1.8207565915812485e-7,0.0028775568109705362
US-MA,2021-04,8.176535174804419e-7,0.00019926186404485222,0.014515184642705231,5.91713238091734e-10,2.5980857884693566e-9,0.011230985633600341,0.0014770294522285735,0.000005417397332665093,0.008743115441097325
US-KY,2021-04,1.493417451898541e-8,0.000021178271959139205,0.0020620964473415607,3.3852819106233304e-11,2.221035055239582e-10,0.0013865704198882589,0.00008803107698655125,6.268009602921046e-7,0.0007329098551462272
US-HI,2021-04,4.12287738377852e-7,0.00010814665135008635,0.009926234569397872,6.17266528108245e-10,1.4067140535438914e-9,0.006016007693106414,0.0007234884746802742,0.0000030241832264244526,0.004867994582337962
US-OH,2021-04,5.570166121020326e-8,0.0000195317063215264,0.0026509828795078134,1.9767902153756949e-10,2.5308912624753843e-10,0.0011501222992140417,0.00010339214491001265,5.675661920283328e-7,0.0008902357795653916
US-IL,2021-04,1.0586915391812798e-7,0.000013298896530433905,0.010443611321944471,9.061001709477628e-10,4.663057028646722e-10,0.001965750586619302,0.00016688912379016343,1.902992778088516e-7,0.0012629054424099923
US-FL,2021-04,2.6726799253511217e-7,0.00006179402639052496,0.0036038641003226907,1.4839396575491729e-10,7.904341989366524e-10,0.0032602602354456084,0.0004601551124624312,0.000001697152281554219,0.0027249932545168835
US-DE,2021-04,1.796122871458605e-7,0.00008349958584872254,0.002610418817942315,1.2337990380578098e-10,7.863268814762159e-10,0.0035779277668509853,0.00033849509780866575,0.0000026430062535941242,0.003207764219132936
US-MT,2021-04,1.4686434032535536e-7,0.00003467268758674804,0.0255212164086719,1.2071048861049444e-9,1.2046555723317524e-9,0.007491272234522378,0.0006026582453145296,1.257113656211492e-7,0.00216926004060573
US-WA,2021-04,1.319044306108955e-7,0.0000741985796581901,0.02529386519779447,1.0003207287955655e-9,1.4518962993618707e-9,0.00925355381603089,0.0006754102550755442,0.0000014565191745770275,0.00326869576848482
US-NJ,2021-04,1.8285993088260547e-7,0.0000440744878974929,0.002367896823248799,1.0303461360889505e-10,5.472970436467131e-10,0.0022493293543114625,0.00031263188541974166,0.0000012323587613157826,0.0019243497115370774
US-WI,2021-04,6.639614795450118e-8,0.00004317158787932519,0.003975559532518699,2.4223125352033426e-10,4.531313729876769e-10,0.002310257563017335,0.0001611875520032369,0.000001340487415444703,0.0017053460332171477
US-NC,2021-04,6.744371589688165e-7,0.00008067974479734957,0.010887547580604635,4.120615759769918e-10,1.610385112294209e-9,0.006313843652005629,0.0011477510740279164,0.0000015009892400997312,0.0044514721972833725
US-NY,2021-04,1.2310715829442226e-7,0.00005586118515570727,0.010947699672574062,3.8521472095768897e-10,8.528858876658906e-10,0.004988719970016074,0.00041328406216987996,0.0000013606491206158586,0.0023084541839303086
US-NH,2021-04,6.372104824640834e-8,0.00011890428669918948,0.005665943939417108,2.978933527836941e-10,9.63494505442163e-10,0.005275664867400639,0.00024792937639127636,0.000003978125637108542,0.004182956841254167
US-NM,2021-04,6.427407421735388e-7,0.00004345973759432056,0.034185349706936125,2.7451800809046963e-9,1.895654092834064e-9,0.007356806994063325,0.0010113926421214605,8.32481613381953e-8,0.004682255580664652
US-RI,2021-04,3.241277224944687e-7,0.00009007148754504581,0.006792803522923874,4.111212873785923e-10,1.107828136080573e-9,0.004722251302454908,0.0005662988227671085,0.000002579164392854951,0.003944487110730605
US-NE,2021-04,2.683428440470641e-7,0.000028641229416479584,0.02909032660975701,2.479387469483148e-9,1.2266813200350992e-9,0.0052910004991876545,0.00043863078559708664,2.4121287097173516e-7,0.003150021162669239
US-UT,2021-04,7.587139460816397e-7,0.00004761848775505798,0.01179741975419079,5.242289879573567e-10,1.5239103671984922e-9,0.005350775232535957,0.0012243875979348435,2.0854783905701002e-7,0.0036552897670709176
US-KS,2021-04,4.331709906759723e-7,0.00003661360413614099,0.04717008242215773,4.129747476264858e-9,1.9087492800833738e-9,0.007956309693704476,0.00066431084494568,1.0459354755421772e-7,0.00486266113280451
US-ID,2021-04,3.9480576132679553e-7,0.00008850121971299012,0.03099793228508592,1.478064599190311e-9,1.980892795604297e-9,0.010830030445956346,0.001047991338944884,0.000001517431561230803,0.004664970482357653
US-MI,2021-04,1.018840679827119e-7,0.0000635530179186497,0.007200665275353083,5.856813547907039e-10,6.866119849929448e-10,0.003282926322134093,0.00020706437527211215,0.000002013479503971705,0.0026751708369429686
US-MD,2021-04,1.3712275335108391e-7,0.00003184815007108201,0.004813231060939377,2.1463771886985265e-10,5.034245132821081e-10,0.002400956296734316,0.00028126298717968924,7.692344341140249e-7,0.0014821217957415413
US-CO,2021-04,3.9907505544984163e-7,0.000036213000992333806,0.026803694231445588,2.1578156656711346e-9,1.3810204516915922e-9,0.005709067123818462,0.000654509267800674,2.9051577735232247e-7,0.003493515073255125
US-ND,2021-04,2.516100582256154e-7,0.00002161648846857188,0.0288227448880885,2.4342131436882105e-9,1.162869050714128e-9,0.0050650211939375234,0.00041829635235657764,4.335494792819644e-9,0.002851722796369494
US-IA,2021-04,5.047934453383245e-7,0.00004665690887537174,0.053805730198411894,4.677999660133307e-9,2.224274998354885e-9,0.009337192117851162,0.0007865727560032746,2.6082004141131043e-7,0.005707535591944221
US-NV,2021-04,0.000001020610441798159,0.00006127864799674622,0.016164081869795788,6.131190979790261e-10,2.061535081351162e-9,0.007465969011249916,0.0016852177004152277,1.1049327042645938e-7,0.004759249350039127
CA-NL,2021-05,6.40477552782195e-8,0.000048414512154365854,0.02688309706187562,3.82220036380228e-10,1.395282829009318e-9,0.010601146422185199,0.00082500211231212,1.7810376516283643e-7,0.0018180947808914966
CA-PE,2021-05,6.760972759284241e-7,0.00005433757065292887,0.07415294209850608,6.4984014062333165e-9,2.9747768817201367e-9,0.012379151757196005,0.0010333678995015539,5.961506190298775e-8,0.007532732288119357
CA-NS,2021-05,1.4873897733950056e-7,0.00015121329865473593,0.015468590538326043,1.0640786630655278e-9,1.5188011567594366e-9,0.007986756646119635,0.0004290060858235,0.000004837707771750943,0.005916574616867435
CA-NB,2021-05,7.023672323689095e-8,0.000039737480307227275,0.01417248490180088,5.488555272201955e-10,8.004510001394975e-10,0.0051520566214481815,0.0003761629595077106,7.489083885678099e-7,0.001754836119295453
CA-QC,2021-05,9.432691254306201e-8,0.00004655365497579996,0.029621904496618612,6.914596578668132e-10,1.4757320943795072e-9,0.01074866705155149,0.0008438575837144245,7.397649811676501e-8,0.0020330852961486317
CA-ON,2021-05,2.0182716863056404e-7,0.00003215079833635229,0.013994092713404517,6.224668167820918e-10,8.817406404559405e-10,0.004780107943904487,0.0005135355295580379,3.4777003179460844e-7,0.0018774141666380447
CA-MB,2021-05,7.906098322535686e-8,0.00004516858769939245,0.028618019448933905,5.344343288907048e-10,1.4368770306560586e-9,0.0107407597761616,0.000844678303750288,1.9191884267144904e-8,0.0018460748541702138
CA-SK,2021-05,7.72749468460007e-8,0.00016996010886267076,0.00646052782813359,3.085634346104661e-10,1.3153115876410851e-9,0.007236614505177893,0.0003250385306203736,0.0000057412828265868496,0.005873082270409025
CA-AB,2021-05,1.364194320246275e-7,0.00017721727365941029,0.007831395450093093,5.829401906156028e-10,1.432777435164003e-9,0.0073029293444785825,0.0003581459764471365,0.0000059888180787327384,0.006436882519230345
CA-BC,2021-05,7.415693055825609e-8,0.00005699327936553107,0.026129856022653955,4.6339141218597683e-10,1.4128833389084932e-9,0.01039428628530132,0.0007939372442236876,5.640596018469288e-7,0.0021834230376204106
CA-YT,2021-05,6.041850724242216e-8,0.000052760385301810805,0.025825949332187882,3.38055968888183e-10,1.3817552929018481e-9,0.01046794386560751,0.0008056271374989892,3.795565647015974e-7,0.001925749452066264
CA-NT,2021-05,7.611168448927656e-8,0.000136264841181052,0.01214678818308909,3.2784797880439703e-10,1.3414871950865182e-9,0.008184315692482609,0.0004680888510286135,0.0000041933744596005635,0.004753959646003145
CA-NU,2021-05,5.735933147632311e-8,0.0001919944289693593,0.0009798885793871864,6.930919220055709e-11,1.2427855153203342e-9,0.006556490250696378,0.00022625069637883003,0.000006763621169916434,0.006405125348189414
US-CA,2021-05,0.0000013889591680046992,0.0001463123106681974,0.02847042092424664,1.5124193118473864e-9,3.328500077576407e-9,0.012789681915672178,0.0023118910645678033,0.0000023807322141450435,0.008958597071920676
US-GA,2021-05,3.3988412608653716e-7,0.0001326735264812723,0.005328557262104405,2.0815802676706257e-10,1.3565046458771028e-9,0.00614996916449332,0.00064220040140583,0.000004056814028386685,0.005228051296721508
US-VT,2021-05,9.332831049590098e-7,0.0005166990673268007,0.036878797628456327,1.6609921719745064e-9,5.357610647402243e-9,0.027196640346652916,0.0021988369358832316,0.000015816567523236626,0.019927893279687397
US-CT,2021-05,6.088925608697751e-8,0.00004600785786599354,0.0012112032712271155,4.635508457576609e-11,3.852272002904076e-10,0.001904241196342425,0.00013658395897138837,0.000001511105894802162,0.0016624314210403333
US-AZ,2021-05,4.947959651740695e-7,0.00003419216396062666,0.009400635262061923,3.8484409659795333e-10,1.0749637621059338e-9,0.004109430426763499,0.0008392305165519021,1.6586935135975778e-7,0.0025049415196111134
US-SD,2021-05,4.0590784387598726e-7,0.00004757210959808806,0.05133621575712823,3.854315375123488e-9,2.162981329633689e-9,0.010582162022691898,0.000858919473476011,1.1720290840387593e-7,0.004928294262850662
US-TN,2021-05,4.769825776824776e-8,0.000028339318266093775,0.004440103906057527,7.710618036597323e-11,3.913925079770607e-10,0.0024230429015039173,0.00019569380507125812,7.131920426726347e-7,0.0010586268513093455
US-LA,2021-05,2.531191509763616e-8,0.0000473797049711528,0.0009742383436054687,2.97020059017671e-11,3.4692907577893305e-10,0.0018677698876964069,0.00008899247034088885,0.0000016149521721662272,0.0016114761707089228
US-MO,2021-05,8.108274407950705e-8,0.000010457261171377377,0.00861722550348016,6.883756627776213e-10,3.8507788554923734e-10,0.0017592763570990213,0.00014909463385702498,1.1359952941400021e-7,0.0009679581420287633
US-PA,2021-05,2.241173816161648e-8,0.00002224153112483818,0.0014057939585566028,9.343180915654822e-11,1.9948316541158786e-10,0.0010241823718947878,0.000058181575867944256,7.293424675545757e-7,0.0008321992381479053
US-SC,2021-05,1.8935143873917184e-7,0.000056988249268735946,0.0030530457935613008,1.1365352817841761e-10,6.581380293217182e-10,0.0029068276202991895,0.0003485085525923359,0.0000016482854331175071,0.0023616224432019195
US-AK,2021-05,3.592299762038498e-8,0.00002841525361979593,0.009705250705352117,2.4338494755941453e-10,5.650442795458083e-10,0.0039145572597660975,0.00028725089659694655,4.974921808500643e-7,0.0011169095878634163
US-ME,2021-05,3.7877669790290297e-7,0.0003792603697621975,0.029842812469049147,1.9191465940031326e-9,3.5808851219836835e-9,0.018753266025117003,0.0010594548272713205,0.000012259453545326737,0.014376583069439515
US-MS,2021-05,6.11605396150962e-8,0.00005428821425879169,0.000865183566585695,4.2302837530229004e-11,4.2170519269584987e-10,0.002059643997624821,0.00013377962497324638,0.0000018261501777102011,0.0019309420552260119
US-AL,2021-05,4.5530774706635066e-8,0.00006729277437767236,0.0028108105591996223,6.247869103852651e-11,5.583080990953036e-10,0.003137717743324064,0.00017641440046429764,0.000002202662351006721,0.002316730292562529
US-MN,2021-05,4.88332525630534e-7,0.00009476541002713122,0.02418389239188576,1.897557243550003e-9,1.7701702873113809e-9,0.007469118292792252,0.00082279441855592,0.0000022760747216926174,0.005436735414623545
US-WY,2021-05,1.4979671789468086e-7,0.000011848857993651321,0.013607308546275062,1.1182814383656822e-9,5.989254736744312e-10,0.0025633269780037733,0.00025004963080349236,1.518575003283141e-10,0.0014516754166432528
US-OR,2021-05,4.309720374926766e-7,0.00008430564716806846,0.03413466702482152,1.8294104761431522e-9,2.062816060247217e-9,0.01094035478832714,0.0010709579446657514,0.0000013206872046465117,0.004845807228802405
US-VA,2021-05,3.264263260581523e-7,0.00014614254599617529,0.004589048519025209,2.0049456779624132e-10,1.3932678767224591e-9,0.006324882282685825,0.0006141995489627471,0.000004599026251369066,0.005631974430310189
US-OK,2021-05,3.1891578756590416e-7,0.00003866763036145997,0.03587020647058084,2.9954370846385158e-9,1.5301570107608706e-9,0.006789366484570129,0.000548494376220637,3.987599576464514e-7,0.003920025899939432
US-AR,2021-05,8.089120810278805e-8,0.000046455320254947996,0.005206057536814405,9.920254709884096e-11,5.645351387696219e-10,0.0032797628832413822,0.00026928887565378864,0.0000012795031475894679,0.001736104791803184
US-WV,2021-05,1.5266605797989316e-8,0.000002720489571962441,0.002268366479089477,1.4064212366084882e-10,1.0151510888617879e-10,0.000565682961954379,0.000044931189955963876,1.4138466153635725e-8,0.00021022670916347115
US-IN,2021-05,1.1122851609663178e-7,0.000020642114480218474,0.006989336791505572,5.691520421942579e-10,4.3410655476273257e-10,0.0018474876744343277,0.00018630656577766196,4.699348413967654e-7,0.0012958432797146391
US-TX,2021-05,3.526319145706414e-7,0.000028870376377365902,0.02085670785226785,1.701668356724215e-9,1.1218164700797708e-9,0.0044497763809470256,0.000557664408546758,2.051535037287962e-7,0.002857703255678
US-MA,2021-05,9.689289954925645e-7,0.0002248397812510426,0.015834345509091935,6.674423473180804e-10,2.9610932419293956e-9,0.012522048138056113,0.001710895171840695,0.0000060823265745731265,0.00997964494616259
US-KY,2021-05,1.3896217852664517e-8,0.00001839034141685148,0.002143036225429418,3.390440618925904e-11,2.0753880192619223e-10,0.0013235824501208631,0.00008706859874852422,5.235214023368782e-7,0.0006395373310572476
