subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-KS,2022-02,3.54494e-7,0.000029761,0.0387234,3.39184e-9,1.56366e-9,0.00651627,0.000543127,7.77224e-8,0.0039808
US-KY,2022-02,1.23091e-8,0.0000216866,0.00193575,3.15342e-11,2.17452e-10,0.00135984,0.0000818174,6.55209e-7,0.000742291
US-LA,2022-02,2.43591e-8,0.0000527927,0.000558895,2.54984e-11,3.62042e-10,0.00190215,0.00008033,0.00000183342,0.00178445
US-MA,2022-02,4.18644e-7,0.000134222,0.00734153,3.21579e-10,1.51626e-9,0.00672585,0.000771248,0.00000394133,0.0055344
US-MD,2022-02,1.32288e-7,0.0000392578,0.00612817,2.60096e-10,5.88284e-10,0.00300391,0.000305834,9.84502e-7,0.00173458
US-ME,2022-02,3.96785e-7,0.000402964,0.0309087,2.04039e-9,3.7654e-9,0.019619,0.00109298,0.0000130842,0.0152678
US-MI,2022-02,1.13656e-7,0.0000552092,0.00890475,7.49134e-10,6.90791e-10,0.00320922,0.000213894,0.0000016851,0.00253835
US-MN,2022-02,3.2409e-7,0.0000683246,0.0221341,1.82195e-9,1.35757e-9,0.00586399,0.000548492,0.00000164407,0.00414614
US-MO,2022-02,8.84192e-8,0.0000108252,0.00934634,7.77885e-10,4.09597e-10,0.00180663,0.000151375,1.21839e-7,0.00105658
US-MS,2022-02,4.55368e-8,0.0000471384,0.000652192,3.29077e-11,3.54327e-10,0.00175374,0.000104405,0.00000160018,0.00165645
US-MT,2022-02,1.50224e-7,0.0000269312,0.0230625,1.3415e-9,1.03771e-9,0.00596228,0.000479595,7.43922e-8,0.00203864
US-NC,2022-02,3.96299e-7,0.000058283,0.00669181,2.57889e-10,1.02073e-9,0.00413429,0.000686352,0.00000126142,0.00297761
US-ND,2022-02,2.60108e-7,0.0000220159,0.0296883,2.518e-9,1.19546e-9,0.00518086,0.000428296,3.0328e-10,0.00293916
US-NE,2022-02,2.27999e-7,0.0000241204,0.0249817,2.12975e-9,1.04775e-9,0.00452393,0.000372921,1.93837e-7,0.00268424
US-NH,2022-02,6.99582e-8,0.000139435,0.00561293,3.13935e-10,1.08853e-9,0.00589487,0.000264448,0.00000471602,0.00487535
US-NJ,2022-02,1.19832e-7,0.0000332803,0.00163711,7.02852e-11,3.88022e-10,0.00164292,0.000209878,9.61058e-7,0.00140505
US-NM,2022-02,5.27652e-7,0.0000368425,0.0357434,2.97992e-9,1.74995e-9,0.00695299,0.000823631,4.2546e-8,0.00434989
US-NV,2022-02,0.00000115671,0.0000667358,0.0165543,6.57868e-10,2.25441e-9,0.00781774,0.0018657,1.17526e-7,0.00529114
US-NY,2022-02,1.16036e-7,0.0000520325,0.0109752,4.48193e-10,8.12091e-10,0.00469393,0.000380646,0.00000126765,0.00221224
US-OH,2022-02,4.64685e-8,0.0000123186,0.00271186,2.16201e-10,1.98777e-10,0.000874862,0.0000814442,3.29196e-7,0.000647121
US-OK,2022-02,3.38415e-7,0.0000373762,0.0370732,3.21511e-9,1.55484e-9,0.00661739,0.000536237,3.75112e-7,0.00407384
US-OR,2022-02,2.18002e-7,0.0000713185,0.0253124,1.04484e-9,1.52375e-9,0.00913887,0.000772276,0.00000125804,0.00341296
US-PA,2022-02,2.01947e-8,0.0000144364,0.00158113,1.20615e-10,1.52625e-10,0.00075605,0.00004566,4.57818e-7,0.000592105
US-RI,2022-02,2.11808e-7,0.0001128,0.00602915,4.21135e-10,1.08555e-9,0.00503662,0.000408166,0.00000360141,0.00442494
US-SC,2022-02,1.39149e-7,0.0000597817,0.00243581,8.93092e-11,5.97803e-10,0.00278091,0.000273509,0.0000018427,0.0023188
US-SD,2022-02,4.27336e-7,0.0000461065,0.0520107,4.08533e-9,2.16514e-9,0.0101796,0.000828847,1.24152e-7,0.00509269
US-TN,2022-02,2.88329e-8,0.0000179175,0.00347696,5.59953e-11,2.72126e-10,0.00175936,0.000140298,4.14987e-7,0.000666891
US-TX,2022-02,3.60571e-7,0.0000300523,0.019985,1.62092e-9,1.11627e-9,0.00439341,0.000569296,2.45006e-7,0.00286307
US-UT,2022-02,5.1429e-7,0.0000333623,0.00851666,3.96618e-10,1.0535e-9,0.00374339,0.000832915,1.71087e-7,0.00253893
US-VA,2022-02,2.55183e-7,0.000120828,0.00367079,1.60499e-10,1.13138e-9,0.00518175,0.000486385,0.00000382755,0.00461831
US-VT,2022-02,5.51423e-7,0.000631168,0.0346588,1.80788e-9,5.50038e-9,0.0293224,0.00166256,0.0000206626,0.0228455
US-WA,2022-02,1.05999e-7,0.0000616806,0.0249453,7.83955e-10,1.37169e-9,0.00927217,0.000694265,9.43721e-7,0.00264853
US-WI,2022-02,8.03773e-8,0.0000445335,0.00391644,2.60141e-10,4.71344e-10,0.00229975,0.000172748,0.00000138364,0.00179614
US-WV,2022-02,3.06904e-8,0.00000421835,0.00411563,2.88894e-10,1.77297e-10,0.000914328,0.0000735227,1.50029e-8,0.000389416
US-WY,2022-02,2.19171e-7,0.0000173365,0.023004,1.9767e-9,9.43157e-10,0.00397315,0.000346644,2.29548e-10,0.00234688
CA-AB,2022-03,1.54557e-7,0.000173814,0.00964705,7.60308e-10,1.47581e-9,0.00740237,0.00037582,0.0000058292,0.00648469
CA-BC,2022-03,7.51503e-8,0.0000561639,0.026362,4.77914e-10,1.41598e-9,0.0104148,0.000796914,5.26756e-7,0.00216775
CA-MB,2022-03,8.27471e-8,0.0000453823,0.0289085,5.76714e-10,1.44674e-9,0.0107447,0.000844405,2.75772e-8,0.00189012
CA-NB,2022-03,6.3731e-8,0.0000819966,0.00889009,3.9447e-10,8.57326e-10,0.00499502,0.000287632,0.00000251164,0.00303403
CA-NL,2022-03,6.31647e-8,0.0000507741,0.0263886,3.69294e-10,1.39047e-9,0.0105295,0.000814643,2.87281e-7,0.00188652
CA-NS,2022-03,1.49581e-7,0.000150071,0.0156179,1.07528e-9,1.51704e-9,0.00797502,0.000430102,0.0000047927,0.00588856
CA-NT,2022-03,7.20241e-8,0.000132254,0.012524,3.0828e-10,1.33177e-9,0.00824106,0.000478015,0.00000402093,0.00459767
CA-NU,2022-03,5.70416e-8,0.000190931,0.00097446,6.89252e-11,1.2359e-9,0.00652017,0.000224997,0.00000672615,0.00636964
CA-ON,2022-03,1.7433e-7,0.0000424497,0.0164153,8.74972e-10,9.67497e-10,0.00530093,0.000474665,7.46342e-7,0.00231
CA-PE,2022-03,6.75444e-7,0.0000540574,0.0742578,6.50873e-9,2.97485e-9,0.0123801,0.00103206,4.98141e-8,0.00752877
CA-QC,2022-03,9.44809e-8,0.0000461952,0.0296798,6.91175e-10,1.47618e-9,0.0107593,0.000845685,5.71599e-8,0.00202124
CA-SK,2022-03,9.12836e-8,0.000163753,0.00825986,4.1975e-10,1.34788e-9,0.00741313,0.000357048,0.00000545052,0.00577289
CA-YT,2022-03,6.86707e-8,0.0000552894,0.0254977,3.37542e-10,1.39278e-9,0.0104398,0.000808395,4.78756e-7,0.00202929
US-AK,2022-03,3.02862e-8,0.0000252911,0.00855503,1.99234e-10,5.00687e-10,0.00349874,0.000256748,4.40453e-7,0.000978193
US-AL,2022-03,6.45251e-8,0.0000660145,0.00352232,7.73202e-11,5.9839e-10,0.00334015,0.000217542,0.0000020945,0.00232662
US-AR,2022-03,7.77469e-8,0.0000406618,0.00234149,6.2962e-11,4.15378e-10,0.00212109,0.000184239,0.00000123527,0.00153381
US-AZ,2022-03,4.38228e-7,0.0000318914,0.00888021,3.74375e-10,9.7851e-10,0.0038071,0.000750336,1.88806e-7,0.002291
US-CA,2022-03,0.00000127001,0.000144091,0.0257238,1.27708e-9,3.11122e-9,0.0122069,0.00214785,0.00000250461,0.00845204
US-CO,2022-03,4.68954e-7,0.0000397255,0.0294348,2.37089e-9,1.55041e-9,0.00629831,0.000758782,2.75568e-7,0.00390942
US-CT,2022-03,6.39037e-8,0.000043622,0.00117491,4.66767e-11,3.72752e-10,0.00181468,0.000137538,0.00000142406,0.00159276
US-DE,2022-03,1.61875e-7,0.0000857829,0.00241621,1.18213e-10,7.73153e-10,0.00357563,0.000312545,0.00000275851,0.00323696
US-FL,2022-03,3.0604e-7,0.0000603104,0.00412224,1.67822e-10,8.42666e-10,0.00339344,0.000519662,0.00000156885,0.00278009
US-GA,2022-03,4.03144e-7,0.000146737,0.00657555,2.47849e-10,1.55555e-9,0.00703694,0.000761367,0.00000441637,0.00585546
US-HI,2022-03,3.82128e-7,0.0000944809,0.00895267,5.52866e-10,1.26257e-9,0.00534704,0.000665094,0.00000260172,0.0043132
US-IA,2022-03,5.28332e-7,0.0000483478,0.0565116,4.90865e-9,2.33095e-9,0.00979569,0.000824761,2.50447e-7,0.0059656
US-ID,2022-03,3.47054e-7,0.000118926,0.031587,1.47432e-9,2.13468e-9,0.0120078,0.00102734,0.00000263271,0.0055306
US-IL,2022-03,1.42683e-7,0.0000151,0.0120524,1.03137e-9,5.62078e-10,0.00232179,0.000224287,1.74133e-7,0.00148824
US-IN,2022-03,1.62052e-7,0.0000230154,0.0116625,9.73564e-10,6.25359e-10,0.00261597,0.000263208,4.21777e-7,0.00175247
US-KS,2022-03,3.92627e-7,0.0000328196,0.0429138,3.75911e-9,1.7316e-9,0.0072152,0.000601401,8.0791e-8,0.00440594
US-KY,2022-03,1.3187e-8,0.0000192169,0.0019941,3.20502e-11,2.05929e-10,0.00129978,0.0000827612,5.62324e-7,0.000664301
US-LA,2022-03,2.83401e-8,0.0000577453,0.00067623,2.92542e-11,4.00317e-10,0.00210283,0.0000916529,0.00000199977,0.00195645
US-MA,2022-03,6.265e-7,0.000154952,0.0111998,4.76437e-10,2.00347e-9,0.0086465,0.00112805,0.00000424045,0.00678883
US-MD,2022-03,1.29375e-7,0.0000302586,0.00561964,2.27494e-10,5.16001e-10,0.00260448,0.000290517,6.80036e-7,0.0014159
US-ME,2022-03,4.31023e-7,0.000369141,0.0312278,1.91281e-9,3.63642e-9,0.0190086,0.00116585,0.0000117348,0.0141598
US-MI,2022-03,1.30328e-7,0.0000639115,0.00901339,7.44755e-10,7.66794e-10,0.00356609,0.000247237,0.00000196382,0.00285653
US-MN,2022-03,4.02557e-7,0.00007423,0.0254651,2.07273e-9,1.57293e-9,0.00669858,0.000674824,0.00000168042,0.00468248
US-MO,2022-03,9.88781e-8,0.0000124209,0.0103481,8.48271e-10,4.59488e-10,0.00205098,0.000173613,1.41722e-7,0.00117702
US-MS,2022-03,7.25946e-8,0.0000648072,0.00102737,5.02891e-11,5.02764e-10,0.00245682,0.000159054,0.00000218079,0.00230397
US-MT,2022-03,1.28112e-7,0.0000267571,0.0213215,1.10175e-9,9.82825e-10,0.00593809,0.000477419,7.15029e-8,0.00182027
US-NC,2022-03,5.72186e-7,0.0000663698,0.00959459,3.66507e-10,1.36545e-9,0.00537497,0.000977556,0.00000118636,0.00371893
US-ND,2022-03,2.88266e-7,0.0000242759,0.0328383,2.79131e-9,1.3214e-9,0.00571199,0.000472344,3.33807e-10,0.00325428
US-NE,2022-03,2.69954e-7,0.0000274496,0.0294543,2.51765e-9,1.22952e-9,0.00528461,0.00043821,1.95347e-7,0.00314018
US-NH,2022-03,7.34091e-8,0.00013981,0.00660853,3.3873e-10,1.13104e-9,0.00621307,0.000291764,0.00000467647,0.0049069
US-NJ,2022-03,1.47786e-7,0.0000364498,0.00200538,8.49483e-11,4.5075e-10,0.00187464,0.000255563,0.00000102085,0.00158272
US-NM,2022-03,5.70329e-7,0.0000392851,0.0361042,2.9808e-9,1.82688e-9,0.00721159,0.000892609,4.85224e-8,0.00452941
US-NV,2022-03,0.00000133147,0.0000775059,0.0198083,7.72376e-10,2.62729e-9,0.00925981,0.00216631,1.21379e-7,0.00611863
US-NY,2022-03,1.50365e-7,0.0000606597,0.0128229,5.13504e-10,9.66327e-10,0.00552361,0.000467566,0.00000145,0.00260851
US-OH,2022-03,6.15487e-8,0.0000150968,0.00311572,2.41355e-10,2.4439e-10,0.00106429,0.00010742,3.96622e-7,0.000788574
US-OK,2022-03,4.08283e-7,0.0000451275,0.0446643,3.8693e-9,1.87517e-9,0.00798748,0.000648267,4.52281e-7,0.0049096
US-OR,2022-03,2.41504e-7,0.0000796955,0.026178,1.03201e-9,1.63792e-9,0.00979643,0.000840711,0.00000146349,0.00372587
US-PA,2022-03,2.34228e-8,0.0000169672,0.00185385,1.39365e-10,1.7927e-10,0.000893103,0.0000539244,5.37427e-7,0.000693476
US-RI,2022-03,3.10422e-7,0.0000830991,0.00654698,3.94937e-10,1.04351e-9,0.00443056,0.000540863,0.00000235507,0.0036757
US-SC,2022-03,1.48349e-7,0.0000537931,0.00288055,9.66346e-11,5.8911e-10,0.00273904,0.00029247,0.00000159213,0.00214893
US-SD,2022-03,4.40095e-7,0.0000467779,0.053357,4.20961e-9,2.21669e-9,0.0103773,0.00084588,1.16876e-7,0.00522489
US-TN,2022-03,5.33758e-8,0.0000198678,0.00435053,7.55297e-11,3.43569e-10,0.00212151,0.000194594,4.07091e-7,0.00079701
US-TX,2022-03,4.62162e-7,0.0000351671,0.0264699,2.15766e-9,1.43159e-9,0.00562025,0.000726596,1.86243e-7,0.00361261
US-UT,2022-03,6.83996e-7,0.0000431006,0.0106304,4.56396e-10,1.3775e-9,0.00487162,0.00110926,1.85258e-7,0.00328933
US-VA,2022-03,3.1776e-7,0.000113206,0.00451893,1.914e-10,1.1849e-9,0.00523017,0.000579027,0.00000343256,0.00453734
US-VT,2022-03,5.72259e-7,0.000450315,0.0356984,1.69679e-9,4.50177e-9,0.0240812,0.00162449,0.0000140387,0.0169454
US-WA,2022-03,1.11158e-7,0.0000646782,0.0255203,8.19893e-10,1.41265e-9,0.00949216,0.000708985,0.0000010282,0.00277994
US-WI,2022-03,1.12576e-7,0.0000580778,0.00509926,3.22013e-10,6.26051e-10,0.00305148,0.000241084,0.00000178439,0.00234868
US-WV,2022-03,5.15058e-8,0.00000731323,0.00707412,4.83173e-10,3.06083e-10,0.00160869,0.000129307,2.21444e-8,0.000658822
US-WY,2022-03,2.00406e-7,0.0000158659,0.0203155,1.72749e-9,8.47111e-10,0.00358407,0.000321731,2.08425e-10,0.002094
CA-AB,2022-04,1.65086e-7,0.000174817,0.010019,7.78737e-10,1.50557e-9,0.00753483,0.000395752,0.00000583763,0.00655309
CA-BC,2022-04,7.17484e-8,0.0000567613,0.0260043,4.41392e-10,1.40753e-9,0.0103972,0.000794136,5.54458e-7,0.00215525
CA-MB,2022-04,8.15142e-8,0.0000454219,0.0288046,5.64157e-10,1.44355e-9,0.0107402,0.000843833,3.0069e-8,0.00188016
CA-NB,2022-04,8.3503e-8,0.0000960362,0.0165457,5.18873e-10,1.25516e-9,0.00798164,0.000519519,0.0000025781,0.00357475
CA-NL,2022-04,6.38333e-8,0.0000499977,0.0265916,3.77312e-10,1.39346e-9,0.0105582,0.000818524,2.50457e-7,0.00186734
CA-NS,2022-04,1.84392e-7,0.000138889,0.0205783,1.44552e-9,1.62692e-9,0.00847936,0.000496209,0.00000424473,0.00584108
CA-NT,2022-04,7.70236e-8,0.000139618,0.0116389,3.18592e-10,1.34344e-9,0.00813235,0.000459183,0.0000043385,0.0048616
CA-NU,2022-04,5.76334e-8,0.000192912,0.000984571,6.96404e-11,1.24872e-9,0.00658782,0.000227332,0.00000679594,0.00643573
CA-ON,2022-04,1.98562e-7,0.0000343389,0.0166157,8.27927e-10,9.62432e-10,0.00526285,0.000522668,3.83374e-7,0.00207004
CA-PE,2022-04,6.73956e-7,0.0000544192,0.0740758,6.4927e-9,2.97072e-9,0.0123664,0.00103014,6.70918e-8,0.00752669
CA-QC,2022-04,1.00511e-7,0.0000463376,0.0301276,7.50406e-10,1.49169e-9,0.0107757,0.000847592,5.95346e-8,0.00207966
CA-SK,2022-04,9.15313e-8,0.000160208,0.00907714,4.15089e-10,1.3612e-9,0.00761273,0.000381642,0.00000526966,0.00564981
CA-YT,2022-04,7.81865e-8,0.0000540164,0.0259039,3.45444e-10,1.41103e-9,0.0105376,0.00082991,3.99101e-7,0.00201374
US-AK,2022-04,4.04696e-8,0.0000270912,0.00878099,3.00875e-10,5.14237e-10,0.00337663,0.000244148,5.34316e-7,0.00113207
US-AL,2022-04,7.08144e-8,0.0000688487,0.00280553,7.15666e-11,5.94066e-10,0.00318994,0.000207674,0.00000222866,0.00243419
US-AR,2022-04,9.79194e-8,0.0000375288,0.00473846,9.78607e-11,5.11145e-10,0.00283475,0.000271011,9.65135e-7,0.00148956
US-AZ,2022-04,5.40645e-7,0.0000373934,0.0106871,4.60754e-10,1.1847e-9,0.00453603,0.000916288,1.79316e-7,0.00276414
US-CA,2022-04,0.00000140465,0.000141811,0.0291375,1.49198e-9,3.34996e-9,0.0129619,0.00235681,0.00000214461,0.00883116
US-CO,2022-04,5.94983e-7,0.0000479293,0.036461,2.95244e-9,1.92583e-9,0.00773261,0.000952239,2.84918e-7,0.00484601
US-CT,2022-04,1.04571e-7,0.0000545409,0.00199613,7.39132e-11,5.12466e-10,0.00244927,0.000215576,0.0000017221,0.00205808
US-DE,2022-04,1.09269e-7,0.0000499039,0.0015819,7.43911e-11,4.72877e-10,0.00214678,0.000205292,0.00000157594,0.00192206
US-FL,2022-04,3.17755e-7,0.0000594313,0.00426716,1.73469e-10,8.55426e-10,0.00341577,0.000537033,0.00000151528,0.00278268
US-GA,2022-04,4.35639e-7,0.000138118,0.00670935,2.59117e-10,1.54369e-9,0.00680789,0.000798093,0.00000406106,0.00566091
US-HI,2022-04,4.07929e-7,0.0000947541,0.0126948,8.73399e-10,1.3899e-9,0.00590154,0.000706935,0.0000025238,0.00458809
US-IA,2022-04,5.99259e-7,0.0000538496,0.0642207,5.58876e-9,2.63925e-9,0.0110662,0.000931392,2.53066e-7,0.00674871
US-ID,2022-04,4.22971e-7,0.000128916,0.0365127,1.79071e-9,2.42544e-9,0.0133875,0.00118063,0.00000275623,0.00622963
US-IL,2022-04,1.69887e-7,0.000016475,0.0145029,1.24254e-9,6.63923e-10,0.00273208,0.000265739,1.52272e-7,0.00173261
US-IN,2022-04,1.55976e-7,0.0000213472,0.0110703,9.22534e-10,5.93294e-10,0.00247338,0.000252845,3.78603e-7,0.0016513
US-KS,2022-04,4.38999e-7,0.0000365006,0.0480398,4.20885e-9,1.93629e-9,0.00806667,0.000672124,8.30204e-8,0.00492371
US-KY,2022-04,1.37747e-8,0.0000215174,0.00191941,3.18197e-11,2.17356e-10,0.00134903,0.0000830194,6.48305e-7,0.000740622
US-LA,2022-04,2.84256e-8,0.0000561375,0.000921955,3.18863e-11,4.00375e-10,0.00213405,0.0000972918,0.00000192829,0.00190478
US-MA,2022-04,6.89637e-7,0.000158643,0.0119467,4.97698e-10,2.12297e-9,0.00905646,0.00123002,0.00000425005,0.00706975
US-MD,2022-04,1.40263e-7,0.0000283483,0.00513908,1.94904e-10,5.02766e-10,0.0024638,0.000299562,6.08129e-7,0.0013599
US-ME,2022-04,4.65063e-7,0.000336852,0.0340502,1.97975e-9,3.58471e-9,0.0188488,0.00125144,0.0000103944,0.0132235
US-MI,2022-04,1.43292e-7,0.0000705715,0.00931642,7.58667e-10,8.31158e-10,0.0038741,0.000274004,0.00000217291,0.00311141
US-MN,2022-04,4.44675e-7,0.0000752835,0.0299823,2.47065e-9,1.74129e-9,0.00737384,0.000736617,0.00000160323,0.00507189
US-MO,2022-04,1.06637e-7,0.000011345,0.0108684,8.91864e-10,4.75347e-10,0.00209864,0.000184426,8.47075e-8,0.0011884
US-MS,2022-04,7.85838e-8,0.000064759,0.00110569,5.33047e-11,5.11843e-10,0.00248265,0.000168322,0.00000216756,0.00231837
US-MT,2022-04,1.55096e-7,0.0000335962,0.0261865,1.30792e-9,1.21692e-9,0.00743766,0.000599237,9.14748e-8,0.0022217
US-NC,2022-04,8.3006e-7,0.000081993,0.0122619,4.88151e-10,1.83501e-9,0.00683064,0.00137078,0.00000128899,0.00491158
US-ND,2022-04,3.44412e-7,0.0000284803,0.0389631,3.33808e-9,1.56398e-9,0.0066982,0.000554494,3.89024e-10,0.00387514
US-NE,2022-04,3.19028e-7,0.0000324976,0.0346646,2.97805e-9,1.44699e-9,0.00618626,0.000512519,2.43503e-7,0.00371581
US-NH,2022-04,5.69788e-8,0.0000989381,0.00602305,2.80412e-10,8.53985e-10,0.00479126,0.000241084,0.00000324128,0.00350462
US-NJ,2022-04,1.92219e-7,0.0000395803,0.00259519,1.08489e-10,5.39164e-10,0.0021812,0.00032681,0.00000104754,0.00180342
US-NM,2022-04,6.75104e-7,0.0000455091,0.0410859,3.37586e-9,2.11576e-9,0.00830581,0.00105625,3.84721e-8,0.0052312
US-NV,2022-04,0.00000157888,0.0000900258,0.0226971,8.86137e-10,3.07702e-9,0.0107055,0.00255296,1.09246e-7,0.00717854
US-NY,2022-04,1.53338e-7,0.0000566389,0.0111546,4.50773e-10,8.88268e-10,0.00494597,0.000437963,0.00000137077,0.00245147
US-OH,2022-04,7.94658e-8,0.0000187039,0.00368193,2.79828e-10,3.02446e-10,0.00130814,0.000138284,4.87161e-7,0.000972129
US-OK,2022-04,4.58329e-7,0.0000460125,0.0507122,4.35465e-9,2.09868e-9,0.00899622,0.000738277,3.12023e-7,0.00536487
US-OR,2022-04,3.38753e-7,0.0000794355,0.027037,1.42909e-9,1.71036e-9,0.00913348,0.000861052,0.00000149104,0.00422818
US-PA,2022-04,2.82211e-8,0.0000221889,0.00201415,1.49485e-10,2.20713e-10,0.00110218,0.0000657059,7.13204e-7,0.000880427
US-RI,2022-04,4.59225e-7,0.0000755831,0.0080167,4.23122e-10,1.21992e-9,0.00481495,0.000767451,0.00000180364,0.00379836
US-SC,2022-04,1.89764e-7,0.0000605464,0.00328005,1.17189e-10,6.88598e-10,0.00309901,0.000357558,0.00000176276,0.002479
US-SD,2022-04,4.79051e-7,0.0000485989,0.056911,4.59609e-9,2.3487e-9,0.0107481,0.000878085,1.2526e-7,0.00562982
US-TN,2022-04,9.24225e-8,0.000027773,0.00476616,9.61184e-11,4.47971e-10,0.00252269,0.000257911,6.21209e-7,0.00115867
US-TX,2022-04,4.76983e-7,0.0000373608,0.0280381,2.29268e-9,1.50177e-9,0.00592357,0.000750739,2.22751e-7,0.0038053
US-UT,2022-04,7.20293e-7,0.0000453126,0.0120545,5.72207e-10,1.46926e-9,0.00519776,0.00116375,1.9068e-7,0.00352122
US-VA,2022-04,5.36213e-7,0.000153332,0.00740346,3.10749e-10,1.76658e-9,0.0075359,0.000946129,0.00000445123,0.00642704
US-VT,2022-04,6.19552e-7,0.00021423,0.0372491,1.5554e-9,3.22792e-9,0.0173235,0.00160606,0.00000535386,0.00929284
US-WA,2022-04,1.24392e-7,0.0000660258,0.0249305,9.49244e-10,1.38862e-9,0.00898041,0.0006654,0.00000116841,0.00295165
US-WI,2022-04,1.2596e-7,0.0000520006,0.00603354,3.90426e-10,6.30805e-10,0.00302686,0.000260011,0.00000152895,0.00222637
US-WV,2022-04,3.32369e-8,0.00000489553,0.00461372,3.11009e-10,2.00708e-10,0.00106413,0.0000853517,1.70975e-8,0.000429972
US-WY,2022-04,2.20828e-7,0.0000173808,0.0221593,1.88503e-9,9.26806e-10,0.00391222,0.000353678,2.27345e-10,0.00229235
CA-AB,2022-05,1.85796e-7,0.00017076,0.0108265,8.33864e-10,1.52776e-9,0.00757379,0.000426411,0.00000564462,0.00650515
CA-BC,2022-05,7.16676e-8,0.0000538155,0.0264763,4.45204e-10,1.40844e-9,0.010465,0.000805171,4.21885e-7,0.00205915
CA-MB,2022-05,7.67326e-8,0.0000451176,0.0284735,5.15987e-10,1.4313e-9,0.0107331,0.00084333,1.91541e-8,0.00182662
CA-NB,2022-05,9.51126e-8,0.0000872924,0.0223685,6.31058e-10,1.43441e-9,0.00956253,0.000670892,0.00000194891,0.00336066
CA-NL,2022-05,6.22333e-8,0.0000485203,0.0267084,3.63739e-10,1.38999e-9,0.0105881,0.000823523,1.84828e-7,0.00180513
CA-NS,2022-05,1.62786e-7,0.000136895,0.0188583,1.23231e-9,1.55789e-9,0.0083315,0.000485017,0.00000418982,0.00558373
CA-NT,2022-05,7.49476e-8,0.000137505,0.0115222,3.08277e-10,1.32549e-9,0.00804528,0.000454734,0.00000426729,0.00478154
CA-NU,2022-05,5.6577e-8,0.000189376,0.000966523,6.83638e-11,1.22583e-9,0.00646706,0.000223165,0.00000667137,0.00631776
CA-ON,2022-05,2.05546e-7,0.0000423937,0.0167515,7.32228e-10,1.0409e-9,0.00584617,0.000574482,5.988e-7,0.0022786
CA-PE,2022-05,6.7632e-7,0.0000549594,0.0738724,6.47187e-9,2.97193e-9,0.0123679,0.0010344,8.40067e-8,0.00753632
CA-QC,2022-05,9.20391e-8,0.0000463925,0.0294231,6.62412e-10,1.46918e-9,0.010746,0.00084438,6.73185e-8,0.00200294
CA-SK,2022-05,1.13193e-7,0.000160999,0.0101744,6.28605e-10,1.39753e-9,0.00748915,0.000372595,0.0000053206,0.00587263
CA-YT,2022-05,7.92523e-8,0.0000518413,0.0262784,3.49836e-10,1.41374e-9,0.0105942,0.000839813,2.98922e-7,0.00194642
US-AK,2022-05,3.73913e-8,0.0000280263,0.00962257,2.60538e-10,5.57952e-10,0.00382604,0.00028053,4.96465e-7,0.00112062
US-AL,2022-05,6.03528e-8,0.0000533098,0.00252358,6.15156e-11,4.79464e-10,0.00258979,0.000176909,0.00000169949,0.00190004
US-AR,2022-05,1.0176e-7,0.0000442595,0.0037156,8.83803e-11,5.15563e-10,0.00270663,0.000252601,0.00000125905,0.00171696
US-AZ,2022-05,5.63122e-7,0.0000387238,0.0105579,4.54744e-10,1.21355e-9,0.00457281,0.000944941,2.00318e-7,0.0028576
US-CA,2022-05,0.00000150877,0.000145378,0.030823,1.58827e-9,3.53973e-9,0.013557,0.00251643,0.00000207681,0.00925351
US-CO,2022-05,5.40545e-7,0.0000421331,0.0307226,2.43709e-9,1.68592e-9,0.00675386,0.000872506,2.1926e-7,0.00419751
US-CT,2022-05,1.20966e-7,0.0000607088,0.00205712,8.06272e-11,5.69068e-10,0.00267458,0.000241426,0.00000191986,0.00230166
US-DE,2022-05,1.21575e-7,0.0000511562,0.00174672,8.10859e-11,4.99702e-10,0.00224443,0.0002253,0.00000159712,0.00199579
US-FL,2022-05,2.9434e-7,0.0000504902,0.00393575,1.59591e-10,7.64546e-10,0.00301062,0.00049389,0.00000124094,0.00242906
US-GA,2022-05,4.04876e-7,0.00012777,0.00583109,2.35902e-10,1.41542e-9,0.00617083,0.000730411,0.00000377551,0.00524103
US-HI,2022-05,3.47209e-7,0.0000856562,0.00989766,6.58085e-10,1.19086e-9,0.005083,0.000606168,0.00000233541,0.0040125
US-IA,2022-05,5.20401e-7,0.0000493906,0.0548184,4.74724e-9,2.28739e-9,0.00963181,0.000817177,3.12903e-7,0.00587628
US-ID,2022-05,3.91465e-7,0.000118485,0.0332802,1.51754e-9,2.24339e-9,0.0125528,0.00112345,0.00000247392,0.00564223
US-IL,2022-05,1.57058e-7,0.0000149943,0.0121733,1.03218e-9,5.82309e-10,0.00237669,0.00024663,1.43284e-7,0.00151898
US-IN,2022-05,1.51478e-7,0.0000199209,0.00910577,7.40532e-10,5.31277e-10,0.0021873,0.000246489,3.53264e-7,0.00147721
US-KS,2022-05,3.54215e-7,0.0000301203,0.0385179,3.37207e-9,1.56056e-9,0.00650528,0.000543344,9.25726e-8,0.00397901
