subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-UT,2022-03,6.839960285687355e-7,0.00004310061110001881,0.010630416353401735,4.5639583124488964e-10,1.3775010487781084e-9,0.004871618300998177,0.0011092594764005445,1.8525769494693006e-7,0.003289331006719057
US-NH,2022-03,7.340913958966737e-8,0.00013981043341494679,0.006608530806484038,3.3872967224549614e-10,1.1310396001223627e-9,0.00621306967507815,0.0002917638775948695,0.000004676472543002759,0.004906899576728034
US-VT,2022-03,5.722591084707262e-7,0.0004503151650524645,0.03569839156566473,1.6967925820727453e-9,4.501772554818738e-9,0.024081246264331026,0.0016244914735116952,0.000014038708629724485,0.016945433588418202
US-AZ,2022-03,4.3822933318534806e-7,0.00003189150861935319,0.008880228549656768,3.743761847220926e-10,9.785120258324506e-10,0.003807106271376508,0.0007503382756612471,1.8880630035599337e-7,0.0022910079447921346
US-NJ,2022-03,1.4787629215812334e-7,0.00003644152264359893,0.0019792945375435717,8.467090025562995e-11,4.49781360295449e-10,0.0018655373941948122,0.0002549603484088135,0.000001021903051421845,0.0015826405143285005
US-NC,2022-03,5.721860734278386e-7,0.00006636984409831664,0.009594594725557492,3.665067883329164e-10,1.3654519981360677e-9,0.005374968500276095,0.0009775555717734627,0.0000011863630005075237,0.003718934282151079
US-OH,2022-03,6.154874918257603e-8,0.000015096837391514277,0.003115718134992308,2.413545972514463e-10,2.4439017839857564e-10,0.0010642938118853862,0.0001074195691842187,3.9662247728202115e-7,0.0007885740810834843
US-CT,2022-03,6.390367588351564e-8,0.00004362202841949291,0.0011749066997319955,4.667668063880792e-11,3.727519881641623e-10,0.001814679907097358,0.00013753811927768315,0.000001424058954641953,0.0015927582599690087
US-WY,2022-03,2.00405993459219e-7,0.000015865946395353007,0.020315542945789494,1.727494121105798e-9,8.471112912571043e-10,0.003584065516516362,0.0003217305801211191,2.084253991789548e-10,0.0020939956702452993
US-OK,2022-03,4.0828279964230306e-7,0.000045127521605816147,0.04466434448406677,3.869296248062969e-9,1.8751653663727895e-9,0.007987482755696735,0.0006482666940283146,4.5228128074477305e-7,0.004909600815332411
US-TN,2022-03,5.3375786636430526e-8,0.00001986784338417338,0.004350533393893531,7.552972060209041e-11,3.435688795801073e-10,0.0021215104219393403,0.0001945943433717937,4.070907650045274e-7,0.0007970101021365053
US-KS,2022-03,3.94052892322709e-7,0.00003293877577851617,0.04306962502105657,3.772764786534617e-9,1.737885910593587e-9,0.007241406252302227,0.0006035851506937548,8.108440653562372e-8,0.004421940588492294
US-NY,2022-03,1.5036477900533726e-7,0.00006065973162958154,0.012822928608362582,5.135039661718956e-10,9.663267684138332e-10,0.005523605436663344,0.0004675661714306428,0.000001449996792741784,0.002608511789617519
US-WA,2022-03,1.1115819925405208e-7,0.00006467821350612868,0.025520330973820612,8.198932611601543e-10,1.4126493662853411e-9,0.009492160312871489,0.0007089849028340056,0.00000102820160341103,0.0027799392783211946
US-WI,2022-03,1.1257649314678547e-7,0.000058077772211863694,0.005099261004769168,3.2201303218918965e-10,6.260509547954257e-10,0.0030514845068400466,0.00024108396430167362,0.0000017843920408644888,0.002348682457240921
US-FL,2022-03,3.0604010092443243e-7,0.00006031039125233603,0.0041222422840708406,1.6782205130658206e-10,8.426661190659412e-10,0.0033934447725502363,0.0005196624018139933,0.0000015688464190337355,0.0027800859742048534
US-OR,2022-03,2.4150400545092303e-7,0.00007969546273535081,0.026178046546273783,1.0320122292437566e-9,1.6379156306089779e-9,0.009796430933719744,0.0008407114126572406,0.0000014634889609402583,0.0037258716865367996
US-CA,2022-03,0.0000012700095552920764,0.00014409129567232823,0.02572382277347901,1.2770777782959082e-9,3.1112150556089765e-9,0.012206916752202106,0.002147846294881834,0.000002504611855674956,0.008452038106265738
US-LA,2022-03,2.8340141574650514e-8,0.00005774525451783327,0.0006762301630784079,2.9254242524105134e-11,4.0031734215099965e-10,0.0021028320086290547,0.00009165288706731081,0.000001999772544264771,0.0019564461903459137
US-MO,2022-03,9.887811767374594e-8,0.000012420892742057613,0.010348076085131348,8.482709285637685e-10,4.594879544226219e-10,0.002050984953474911,0.00017361321542696013,1.417223058763834e-7,0.0011770150265630035
US-AK,2022-03,3.028619834740334e-8,0.000025291063621553784,0.008555032385745944,1.992342132043299e-10,5.006870441837016e-10,0.00349874201051554,0.00025674813360099155,4.4045332728664823e-7,0.0009781925210099586
US-NM,2022-03,5.70329270871089e-7,0.00003928508067806271,0.036104191482216066,2.9808045713104255e-9,1.8268808084922428e-9,0.007211593334732426,0.0008926090222270904,4.852243399587016e-8,0.004529408063210189
US-TX,2022-03,4.621621298630356e-7,0.00003516709350142554,0.026469866156700574,2.157663127411252e-9,1.4315881340920513e-9,0.005620246188054791,0.0007265964805416305,1.8624273373216823e-7,0.0036126076526535236
US-NE,2022-03,2.69954342443053e-7,0.000027449619531725923,0.02945430958291193,2.5176453893402894e-9,1.2295169428886186e-9,0.0052846080773462974,0.0004382098057153642,1.95347098882602e-7,0.0031401763485938805
US-PA,2022-03,2.3422827214519927e-8,0.00001696716169388581,0.0018538501840588428,1.3936498524942936e-10,1.7927002482241642e-10,0.0008931025637398384,0.000053924429422969224,5.374269596140888e-7,0.00069347568350494
US-NV,2022-03,0.000001331466307248437,0.00007750591027540633,0.01980830563169006,7.723760315906074e-10,2.627290548521775e-9,0.00925980878783634,0.0021663110989886014,1.213788910067257e-7,0.006118627583322981
US-CO,2022-03,4.6895398442675926e-7,0.00003972554087459871,0.02943483723722015,2.3708859632586913e-9,1.550414633305158e-9,0.006298314395391599,0.0007587818316206746,2.7556764129560814e-7,0.003909418842644506
US-WV,2022-03,5.150581178592777e-8,0.00000731322587143846,0.00707411787450467,4.831728656205838e-10,3.06083353814954e-10,0.001608689496017088,0.00012930709120500592,2.2144422211898704e-8,0.0006588219545801463
US-MS,2022-03,7.25945638626493e-8,0.00006480716873161331,0.0010273720180580177,5.028905902275249e-11,5.027638293024363e-10,0.002456816515456228,0.00015905398133850035,0.0000021807874728201246,0.0023039732623496576
US-ME,2022-03,4.3102309205455495e-7,0.0003691407219109441,0.03122775213674417,1.9128114180744963e-9,3.636418934174771e-9,0.019008648936076653,0.0011658477721371418,0.000011734781353965446,0.014159755291451127
US-AL,2022-03,6.452513058357068e-8,0.00006601453707871305,0.003522320928527896,7.73201719905309e-11,5.983903948771804e-10,0.003340153613312869,0.0002175418550191131,0.0000020944980566970892,0.002326617739802779
US-MN,2022-03,4.02556994480248e-7,0.0000742299818867101,0.02546512104946632,2.0727295505348976e-9,1.5729250157604045e-9,0.006698581169294289,0.0006748236779817982,0.000001680416913338894,0.004682483312307799
US-AR,2022-03,7.774692537502681e-8,0.000040661822881197585,0.0023414888877541624,6.296200253263231e-11,4.1537765812577715e-10,0.0021210850607810876,0.00018423877795106092,0.0000012352693002597203,0.0015338102343635815
US-ND,2022-03,2.88265977986548e-7,0.000024275921317273117,0.032838312682270894,2.7913126322506764e-9,1.3213993454570895e-9,0.005711990136644868,0.0004723443027588066,3.338067006586107e-10,0.0032542781647511166
US-IL,2022-03,1.42683149190046e-7,0.00001510000755763658,0.012052392261581103,1.0313669383600612e-9,5.620782178197288e-10,0.002321787831040766,0.00022428653105928197,1.7413325757256285e-7,0.001488242110581729
US-MI,2022-03,1.3032787573808188e-7,0.00006391154134478491,0.009013391022620795,7.447551315936967e-10,7.66794299114624e-10,0.0035660902465055756,0.00024723662260259975,0.0000019638231362488564,0.002856527999978441
US-IA,2022-03,5.283316807975685e-7,0.00004834778711758805,0.05651163983094609,4.908651342773579e-9,2.3309509320676603e-9,0.009795692157734095,0.0008247610361169348,2.504467793673819e-7,0.005965603446409004
US-IN,2022-03,1.620524572139285e-7,0.000023015398631050223,0.011662536276354366,9.735643702858589e-10,6.253589713281706e-10,0.0026159709635847593,0.0002632078872201341,4.2177727279136463e-7,0.001752473267832401
US-MA,2022-03,6.265004246655527e-7,0.0001549522240751605,0.011199848016500749,4.764369021871853e-10,2.003473231665829e-9,0.008646504360231849,0.0011280500156305511,0.000004240451029387778,0.006788828144049155
US-KY,2022-03,1.3187049518949442e-8,0.00001921691887928001,0.001994102634452616,3.2050200361394487e-11,2.059286688891839e-10,0.0012997770862170196,0.00008276119795709454,5.623237894886257e-7,0.0006643012841172302
US-HI,2022-03,3.821278419057776e-7,0.00009448091074225432,0.008952667369013075,5.528658670092166e-10,1.262570096621075e-9,0.005347041619730842,0.0006650937436849802,0.0000026017248287924996,0.004313195984314699
US-MD,2022-03,1.2937549118804244e-7,0.000030258610956464826,0.005619635435890953,2.2749408616057098e-10,5.160006702444259e-10,0.0026044819117557257,0.0002905170039420632,6.800356934594097e-7,0.0014159040715139163
US-ID,2022-03,3.47054135937178e-7,0.0001189256379935554,0.03158697988618742,1.4743193524562549e-9,2.134680414251027e-9,0.01200779707730977,0.0010273409079302825,0.000002632714987392126,0.00553059842074999
US-MT,2022-03,1.2811157623457278e-7,0.00002675711091449867,0.02132151645079867,1.101749612840237e-9,9.828247081644997e-10,0.005938092010517797,0.00047741922059993614,7.150289896939129e-8,0.0018202682873208968
CA-NL,2022-04,6.383325058973936e-8,0.00004999774138643006,0.02659157450725306,3.7731243167024835e-10,1.3934589296342109e-9,0.010558167875393416,0.0008185243887704966,2.5045687405057715e-7,0.0018673359205962294
CA-PE,2022-04,6.739563197756263e-7,0.000054419155432330366,0.07407575108475518,6.4926957039270735e-9,2.970716548942383e-9,0.012366358958781081,0.0010301427495752523,6.709184051857139e-8,0.0075266892711959785
CA-NS,2022-04,1.8439164443792996e-7,0.00013888891212467534,0.020578251751938587,1.445524794548479e-9,1.6269191860867466e-9,0.008479359889308011,0.000496209008984017,0.0000042447302576570885,0.005841080123335896
CA-NB,2022-04,8.350301148402068e-8,0.00009603619817598196,0.016545708330188487,5.188730427353212e-10,1.2551565610011138e-9,0.007981640977592668,0.0005195188960469232,0.000002578097451051687,0.0035747500684189357
CA-QC,2022-04,1.0051077565533961e-7,0.000046337580737791434,0.030127631110026337,7.504063390304258e-10,1.4916895021442477e-9,0.010775736867321518,0.0008475921545012311,5.9534579160054186e-8,0.002079655293569727
CA-ON,2022-04,1.98561610099018e-7,0.000034338931583122826,0.016615743601483914,8.279265984268913e-10,9.62431635717114e-10,0.0052628509686133565,0.0005226676774683084,3.8337390295566465e-7,0.0020700422712274123
CA-MB,2022-04,8.151420873102303e-8,0.000045421889165116906,0.028804554296724127,5.641569380033214e-10,1.4435482973531433e-9,0.010740192989478146,0.0008438329050738303,3.006902225338745e-8,0.0018801648198906965
CA-SK,2022-04,9.153126080871558e-8,0.00016020787309836468,0.009077144069131474,4.150890042447016e-10,1.3611966275192544e-9,0.007612725659864029,0.00038164157362794137,0.000005269660261741066,0.005649808800130368
CA-AB,2022-04,1.6508645241492658e-7,0.0001748169446938423,0.010019036433090302,7.78737442484848e-10,1.5055681441997566e-9,0.007534832715801344,0.00039575209048114057,0.0000058376286885046365,0.006553091621822732
CA-BC,2022-04,7.174842814769721e-8,0.0000567612862410583,0.02600430286827642,4.4139157397116743e-10,1.4075289782648687e-9,0.010397236652383537,0.000794136371460988,5.544581239793891e-7,0.0021552470432293397
CA-YT,2022-04,7.818648937335061e-8,0.0000540163955260877,0.025903924541657613,3.454440402159854e-10,1.4110271260003144e-9,0.010537583800527424,0.0008299103057304843,3.9910058665303406e-7,0.0020137367029747963
CA-NT,2022-04,7.702356253313727e-8,0.0001396178373572302,0.01163894079068651,3.18592213066393e-10,1.3434361047105846e-9,0.008132352269650096,0.00045918331980032907,0.0000043385024295053656,0.004861599185443029
CA-NU,2022-04,5.763341067285384e-8,0.00019291183294663575,0.000984570765661253,6.96403712296984e-11,1.2487238979118332e-9,0.006587819025522043,0.00022733178654292348,0.000006795939675174016,0.006435730858468679
US-DE,2022-04,1.1008756135318482e-7,0.000050277824662889124,0.0015937577697878948,7.494850202826488e-11,4.764199141517348e-10,0.0021628627648481377,0.0002068306942754082,0.0000015877499895868147,0.0019364576946141428
US-SC,2022-04,1.8976367929581276e-7,0.00006054639423277506,0.003280046202102188,1.1718949088306567e-10,6.885982469999016e-10,0.0030990075150589425,0.0003575579784987414,0.0000017627552503335162,0.002478995538279979
US-VA,2022-04,5.362130643199948e-7,0.00015333188034922352,0.007403457388146229,3.107493282281335e-10,1.766579101128005e-9,0.007535895540548494,0.0009461286610929148,0.000004451229684857589,0.006427040009513816
US-SD,2022-04,4.790510835584161e-7,0.00004859886274686028,0.0569110342742762,4.596093180864893e-9,2.3487040161222965e-9,0.01074807580755853,0.0008780850120355263,1.252597605727334e-7,0.005629818536363666
US-RI,2022-04,4.5922468715766916e-7,0.00007558310730596153,0.008016700047589396,4.2312222484626194e-10,1.2199168332078054e-9,0.004814953521514272,0.0007674513607919118,0.0000018036433470450808,0.00379836311847028
US-GA,2022-04,4.356390973251171e-7,0.00013811847427578364,0.006709351061845875,2.591174276817324e-10,1.543692671093686e-9,0.006807893184261142,0.0007980930467107018,0.000004061058234328114,0.00566091125993551
US-UT,2022-04,7.202930645498548e-7,0.00004531258789346135,0.0120544675082036,5.722065086132251e-10,1.4692572378988345e-9,0.005197764597625082,0.0011637530217599302,1.9067988751983592e-7,0.003521216625075372
US-NH,2022-04,5.697879329127486e-8,0.00009893805966323161,0.00602305138774693,2.8041230706878543e-10,8.539847230787037e-10,0.004791262897166791,0.0002410842625313203,0.0000032412839263336566,0.003504622283964304
US-VT,2022-04,6.195515406946217e-7,0.00021423014451188335,0.03724909203578697,1.5554019459810433e-9,3.2279202036221633e-9,0.01732349105691119,0.0016060609058601374,0.000005353857633968775,0.009292842410154644
US-AZ,2022-04,5.406453508637303e-7,0.00003739342950499903,0.010687115380475327,4.6075446455915613e-10,1.184702795065072e-9,0.004536027320312757,0.0009162876318369597,1.7931561827881554e-7,0.002764142681560733
US-NJ,2022-04,1.9241501079026496e-7,0.000039573021628171166,0.0025584153650276657,1.0812396861834068e-10,5.378970603163297e-10,0.0021685177275750697,0.00032604611326567535,0.0000010490978562418149,0.0018036340185321024
US-NC,2022-04,8.300596754564436e-7,0.00008199297141541436,0.012261930716387657,4.881512056475517e-10,1.8350098926939318e-9,0.006830636405868079,0.0013707782599697263,0.000001288987580195495,0.004911578146611419
US-OH,2022-04,7.94658406742767e-8,0.000018703888639006913,0.00368192691711229,2.798276400050632e-10,3.0244625263586207e-10,0.0013081435759630354,0.0001382842244753636,4.871605088946652e-7,0.0009721292824755492
US-CT,2022-04,1.0457098390135875e-7,0.00005454091033058736,0.0019961335038830227,7.391318930851187e-11,5.124664065631174e-10,0.0024492658727508125,0.00021557590035684092,0.0000017220984900621953,0.002058076407526476
US-WY,2022-04,2.2082809138613321e-7,0.000017380812265172684,0.02215934295106851,1.8850268178727507e-9,9.268061684330034e-10,0.003912223685221202,0.0003536777582465342,2.273454001746299e-10,0.0022923490801094516
US-OK,2022-04,4.583286959327022e-7,0.00004601249715970029,0.05071218038767352,4.35464921118718e-9,2.098683449776457e-9,0.008996215725030924,0.0007382769600311804,3.1202250262989963e-7,0.005364866611781895
US-TN,2022-04,9.2422479048876e-8,0.000027773018354805567,0.004766158445700272,9.611843471820052e-11,4.4797051115879463e-10,0.0025226884939767405,0.0002579114370281196,6.212086318810269e-7,0.001158674998770262
US-KS,2022-04,4.4013944234161406e-7,0.000036595391256337175,0.04816463825039624,4.219784136168038e-9,1.9413187279488787e-9,0.008087632106157596,0.0006738700030784071,8.323613362830827e-8,0.00493650803387318
US-NY,2022-04,1.5333800860021845e-7,0.000056638932036005,0.011154646919955916,4.5077277957125064e-10,8.882684393063439e-10,0.004945965256446114,0.0004379634011914303,0.0000013707723786512047,0.0024514693073119033
US-WA,2022-04,1.2439219209571073e-7,0.0000660257751842866,0.024930543566666172,9.49244042040739e-10,1.3886212106509758e-9,0.008980405305168502,0.0006654000214214859,0.0000011684099420279872,0.0029516450605636185
US-WI,2022-04,1.2596046452888688e-7,0.00005200058088789703,0.006033535071004044,3.904257469390731e-10,6.308048449187503e-10,0.0030268565121380174,0.00026001118264914065,0.0000015289450614160649,0.0022263731468605327
US-FL,2022-04,3.1775521419926896e-7,0.00005943127202619697,0.00426715913030899,1.734688706786145e-10,8.554255363745534e-10,0.0034157689190046176,0.000537032652684561,0.0000015152784404997487,0.0027826816872119184
