subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-FL,2022-03,3.0604e-7,0.0000603104,0.00412224,1.67822e-10,8.42666e-10,0.00339344,0.000519662,0.00000156885,0.00278009
US-GA,2022-03,4.03144e-7,0.000146737,0.00657555,2.47849e-10,1.55555e-9,0.00703694,0.000761367,0.00000441637,0.00585546
US-HI,2022-03,3.82128e-7,0.0000944809,0.00895267,5.52866e-10,1.26257e-9,0.00534704,0.000665094,0.00000260172,0.0043132
US-IA,2022-03,5.28332e-7,0.0000483478,0.0565116,4.90865e-9,2.33095e-9,0.00979569,0.000824761,2.50447e-7,0.0059656
US-ID,2022-03,3.47054e-7,0.000118926,0.031587,1.47432e-9,2.13468e-9,0.0120078,0.00102734,0.00000263271,0.0055306
US-IL,2022-03,1.42683e-7,0.0000151,0.0120524,1.03137e-9,5.62078e-10,0.00232179,0.000224287,1.74133e-7,0.00148824
US-IN,2022-03,1.62052e-7,0.0000230154,0.0116625,9.73564e-10,6.25359e-10,0.00261597,0.000263208,4.21777e-7,0.00175247
US-KS,2022-03,3.92627e-7,0.0000328196,0.0429138,3.75911e-9,1.7316e-9,0.0072152,0.000601401,8.0791e-8,0.00440594
US-KY,2022-03,1.3187e-8,0.0000192169,0.0019941,3.20502e-11,2.05929e-10,0.00129978,0.0000827612,5.62324e-7,0.000664301
US-LA,2022-03,2.83401e-8,0.0000577453,0.00067623,2.92542e-11,4.00317e-10,0.00210283,0.0000916529,0.00000199977,0.00195645
US-MA,2022-03,6.265e-7,0.000154952,0.0111998,4.76437e-10,2.00347e-9,0.0086465,0.00112805,0.00000424045,0.00678883
US-MD,2022-03,1.29375e-7,0.0000302586,0.00561964,2.27494e-10,5.16001e-10,0.00260448,0.000290517,6.80036e-7,0.0014159
US-ME,2022-03,4.31023e-7,0.000369141,0.0312278,1.91281e-9,3.63642e-9,0.0190086,0.00116585,0.0000117348,0.0141598
US-MI,2022-03,1.30328e-7,0.0000639115,0.00901339,7.44755e-10,7.66794e-10,0.00356609,0.000247237,0.00000196382,0.00285653
US-MN,2022-03,4.02557e-7,0.00007423,0.0254651,2.07273e-9,1.57293e-9,0.00669858,0.000674824,0.00000168042,0.00468248
US-MO,2022-03,9.88781e-8,0.0000124209,0.0103481,8.48271e-10,4.59488e-10,0.00205098,0.000173613,1.41722e-7,0.00117702
US-MS,2022-03,7.25946e-8,0.0000648072,0.00102737,5.02891e-11,5.02764e-10,0.00245682,0.000159054,0.00000218079,0.00230397
US-MT,2022-03,1.28112e-7,0.0000267571,0.0213215,1.10175e-9,9.82825e-10,0.00593809,0.000477419,7.15029e-8,0.00182027
US-NC,2022-03,5.72186e-7,0.0000663698,0.00959459,3.66507e-10,1.36545e-9,0.00537497,0.000977556,0.00000118636,0.00371893
US-ND,2022-03,2.88266e-7,0.0000242759,0.0328383,2.79131e-9,1.3214e-9,0.00571199,0.000472344,3.33807e-10,0.00325428
US-NE,2022-03,2.69954e-7,0.0000274496,0.0294543,2.51765e-9,1.22952e-9,0.00528461,0.00043821,1.95347e-7,0.00314018
US-NH,2022-03,7.34091e-8,0.00013981,0.00660853,3.3873e-10,1.13104e-9,0.00621307,0.000291764,0.00000467647,0.0049069
US-NJ,2022-03,1.47786e-7,0.0000364498,0.00200538,8.49483e-11,4.5075e-10,0.00187464,0.000255563,0.00000102085,0.00158272
US-NM,2022-03,5.70329e-7,0.0000392851,0.0361042,2.9808e-9,1.82688e-9,0.00721159,0.000892609,4.85224e-8,0.00452941
US-NV,2022-03,0.00000133147,0.0000775059,0.0198083,7.72376e-10,2.62729e-9,0.00925981,0.00216631,1.21379e-7,0.00611863
US-NY,2022-03,1.50365e-7,0.0000606597,0.0128229,5.13504e-10,9.66327e-10,0.00552361,0.000467566,0.00000145,0.00260851
US-OH,2022-03,6.15487e-8,0.0000150968,0.00311572,2.41355e-10,2.4439e-10,0.00106429,0.00010742,3.96622e-7,0.000788574
US-OK,2022-03,4.08283e-7,0.0000451275,0.0446643,3.8693e-9,1.87517e-9,0.00798748,0.000648267,4.52281e-7,0.0049096
US-OR,2022-03,2.41504e-7,0.0000796955,0.026178,1.03201e-9,1.63792e-9,0.00979643,0.000840711,0.00000146349,0.00372587
US-PA,2022-03,2.34228e-8,0.0000169672,0.00185385,1.39365e-10,1.7927e-10,0.000893103,0.0000539244,5.37427e-7,0.000693476
US-RI,2022-03,3.10422e-7,0.0000830991,0.00654698,3.94937e-10,1.04351e-9,0.00443056,0.000540863,0.00000235507,0.0036757
US-SC,2022-03,1.48349e-7,0.0000537931,0.00288055,9.66346e-11,5.8911e-10,0.00273904,0.00029247,0.00000159213,0.00214893
US-SD,2022-03,4.40095e-7,0.0000467779,0.053357,4.20961e-9,2.21669e-9,0.0103773,0.00084588,1.16876e-7,0.00522489
US-TN,2022-03,5.33758e-8,0.0000198678,0.00435053,7.55297e-11,3.43569e-10,0.00212151,0.000194594,4.07091e-7,0.00079701
US-TX,2022-03,4.62162e-7,0.0000351671,0.0264699,2.15766e-9,1.43159e-9,0.00562025,0.000726596,1.86243e-7,0.00361261
US-UT,2022-03,6.83996e-7,0.0000431006,0.0106304,4.56396e-10,1.3775e-9,0.00487162,0.00110926,1.85258e-7,0.00328933
US-VA,2022-03,3.1776e-7,0.000113206,0.00451893,1.914e-10,1.1849e-9,0.00523017,0.000579027,0.00000343256,0.00453734
US-VT,2022-03,5.72259e-7,0.000450315,0.0356984,1.69679e-9,4.50177e-9,0.0240812,0.00162449,0.0000140387,0.0169454
US-WA,2022-03,1.11158e-7,0.0000646782,0.0255203,8.19893e-10,1.41265e-9,0.00949216,0.000708985,0.0000010282,0.00277994
US-WI,2022-03,1.12576e-7,0.0000580778,0.00509926,3.22013e-10,6.26051e-10,0.00305148,0.000241084,0.00000178439,0.00234868
US-WV,2022-03,5.15058e-8,0.00000731323,0.00707412,4.83173e-10,3.06083e-10,0.00160869,0.000129307,2.21444e-8,0.000658822
US-WY,2022-03,2.00406e-7,0.0000158659,0.0203155,1.72749e-9,8.47111e-10,0.00358407,0.000321731,2.08425e-10,0.002094
CA-AB,2022-04,1.60808e-7,0.000160496,0.00994594,7.73567e-10,1.41287e-9,0.00704577,0.000378875,0.00000533311,0.00607532
CA-BC,2022-04,7.13426e-8,0.0000554028,0.0259974,4.40901e-10,1.39874e-9,0.0103508,0.000792536,5.06602e-7,0.00210993
CA-MB,2022-04,8.14928e-8,0.0000453501,0.0288042,5.64131e-10,1.44308e-9,0.0107377,0.000843748,2.75394e-8,0.00187777
CA-NB,2022-04,8.16137e-8,0.0000897122,0.0165134,5.1659e-10,1.21422e-9,0.00776568,0.000512067,0.00000235532,0.00336378
CA-NL,2022-04,6.36502e-8,0.0000493852,0.0265884,3.77091e-10,1.38949e-9,0.0105372,0.000817803,2.28878e-7,0.0018469
CA-NS,2022-04,1.81281e-7,0.000128476,0.0205251,1.44177e-9,1.55952e-9,0.00812376,0.000483938,0.0000038779,0.00549369
CA-NT,2022-04,7.38439e-8,0.000128975,0.0115846,3.1475e-10,1.27454e-9,0.0077689,0.000446641,0.00000396357,0.00450654
CA-NU,2022-04,5.26524e-8,0.000176239,0.000899478,6.36216e-11,1.1408e-9,0.00601846,0.000207684,0.00000620859,0.00587951
CA-ON,2022-04,1.98281e-7,0.0000333992,0.0166109,8.27587e-10,9.56349e-10,0.00523076,0.00052156,3.50269e-7,0.00203869
CA-PE,2022-04,6.73908e-7,0.0000542563,0.0740749,6.49264e-9,2.96966e-9,0.0123608,0.00102995,6.13539e-8,0.00752126
CA-QC,2022-04,1.00468e-7,0.0000461935,0.0301269,7.50354e-10,1.49076e-9,0.0107708,0.000847422,5.44578e-8,0.00207485
CA-SK,2022-04,8.7669e-8,0.00014728,0.00901116,4.10422e-10,1.27751e-9,0.00717125,0.000366407,0.00000481424,0.00521852
CA-YT,2022-04,7.78945e-8,0.0000530391,0.0258989,3.45091e-10,1.4047e-9,0.0105042,0.000828759,3.64674e-7,0.00198113
US-AK,2022-04,4.04696e-8,0.0000270912,0.00878099,3.00875e-10,5.14237e-10,0.00337663,0.000244148,5.34316e-7,0.00113207
US-AL,2022-04,7.08144e-8,0.0000688487,0.00280553,7.15666e-11,5.94066e-10,0.00318994,0.000207674,0.00000222866,0.00243419
US-AR,2022-04,9.79194e-8,0.0000375288,0.00473846,9.78607e-11,5.11145e-10,0.00283475,0.000271011,9.65135e-7,0.00148956
US-AZ,2022-04,5.40645e-7,0.0000373934,0.0106871,4.60754e-10,1.1847e-9,0.00453603,0.000916288,1.79316e-7,0.00276414
US-CA,2022-04,0.00000140465,0.000141811,0.0291375,1.49198e-9,3.34996e-9,0.0129619,0.00235681,0.00000214461,0.00883116
US-CO,2022-04,5.94983e-7,0.0000479293,0.036461,2.95244e-9,1.92583e-9,0.00773261,0.000952239,2.84918e-7,0.00484601
US-CT,2022-04,1.04571e-7,0.0000545409,0.00199613,7.39132e-11,5.12466e-10,0.00244927,0.000215576,0.0000017221,0.00205808
US-DE,2022-04,1.09269e-7,0.0000499039,0.0015819,7.43911e-11,4.72877e-10,0.00214678,0.000205292,0.00000157594,0.00192206
US-FL,2022-04,3.17755e-7,0.0000594313,0.00426716,1.73469e-10,8.55426e-10,0.00341577,0.000537033,0.00000151528,0.00278268
US-GA,2022-04,4.35639e-7,0.000138118,0.00670935,2.59117e-10,1.54369e-9,0.00680789,0.000798093,0.00000406106,0.00566091
US-HI,2022-04,4.07929e-7,0.0000947541,0.0126948,8.73399e-10,1.3899e-9,0.00590154,0.000706935,0.0000025238,0.00458809
US-IA,2022-04,5.99259e-7,0.0000538496,0.0642207,5.58876e-9,2.63925e-9,0.0110662,0.000931392,2.53066e-7,0.00674871
US-ID,2022-04,4.22971e-7,0.000128916,0.0365127,1.79071e-9,2.42544e-9,0.0133875,0.00118063,0.00000275623,0.00622963
US-IL,2022-04,1.69887e-7,0.000016475,0.0145029,1.24254e-9,6.63923e-10,0.00273208,0.000265739,1.52272e-7,0.00173261
US-IN,2022-04,1.55976e-7,0.0000213472,0.0110703,9.22534e-10,5.93294e-10,0.00247338,0.000252845,3.78603e-7,0.0016513
US-KS,2022-04,4.38999e-7,0.0000365006,0.0480398,4.20885e-9,1.93629e-9,0.00806667,0.000672124,8.30204e-8,0.00492371
US-KY,2022-04,1.37747e-8,0.0000215174,0.00191941,3.18197e-11,2.17356e-10,0.00134903,0.0000830194,6.48305e-7,0.000740622
US-LA,2022-04,2.84256e-8,0.0000561375,0.000921955,3.18863e-11,4.00375e-10,0.00213405,0.0000972918,0.00000192829,0.00190478
US-MA,2022-04,6.89637e-7,0.000158643,0.0119467,4.97698e-10,2.12297e-9,0.00905646,0.00123002,0.00000425005,0.00706975
US-MD,2022-04,1.40263e-7,0.0000283483,0.00513908,1.94904e-10,5.02766e-10,0.0024638,0.000299562,6.08129e-7,0.0013599
US-ME,2022-04,4.65063e-7,0.000336852,0.0340502,1.97975e-9,3.58471e-9,0.0188488,0.00125144,0.0000103944,0.0132235
US-MI,2022-04,1.43292e-7,0.0000705715,0.00931642,7.58667e-10,8.31158e-10,0.0038741,0.000274004,0.00000217291,0.00311141
US-MN,2022-04,4.44675e-7,0.0000752835,0.0299823,2.47065e-9,1.74129e-9,0.00737384,0.000736617,0.00000160323,0.00507189
US-MO,2022-04,1.06637e-7,0.000011345,0.0108684,8.91864e-10,4.75347e-10,0.00209864,0.000184426,8.47075e-8,0.0011884
US-MS,2022-04,7.85838e-8,0.000064759,0.00110569,5.33047e-11,5.11843e-10,0.00248265,0.000168322,0.00000216756,0.00231837
US-MT,2022-04,1.55096e-7,0.0000335962,0.0261865,1.30792e-9,1.21692e-9,0.00743766,0.000599237,9.14748e-8,0.0022217
US-NC,2022-04,8.3006e-7,0.000081993,0.0122619,4.88151e-10,1.83501e-9,0.00683064,0.00137078,0.00000128899,0.00491158
US-ND,2022-04,3.44412e-7,0.0000284803,0.0389631,3.33808e-9,1.56398e-9,0.0066982,0.000554494,3.89024e-10,0.00387514
US-NE,2022-04,3.19028e-7,0.0000324976,0.0346646,2.97805e-9,1.44699e-9,0.00618626,0.000512519,2.43503e-7,0.00371581
US-NH,2022-04,5.69788e-8,0.0000989381,0.00602305,2.80412e-10,8.53985e-10,0.00479126,0.000241084,0.00000324128,0.00350462
US-NJ,2022-04,1.92219e-7,0.0000395803,0.00259519,1.08489e-10,5.39164e-10,0.0021812,0.00032681,0.00000104754,0.00180342
US-NM,2022-04,6.75104e-7,0.0000455091,0.0410859,3.37586e-9,2.11576e-9,0.00830581,0.00105625,3.84721e-8,0.0052312
US-NV,2022-04,0.00000157888,0.0000900258,0.0226971,8.86137e-10,3.07702e-9,0.0107055,0.00255296,1.09246e-7,0.00717854
US-NY,2022-04,1.53338e-7,0.0000566389,0.0111546,4.50773e-10,8.88268e-10,0.00494597,0.000437963,0.00000137077,0.00245147
US-OH,2022-04,7.94658e-8,0.0000187039,0.00368193,2.79828e-10,3.02446e-10,0.00130814,0.000138284,4.87161e-7,0.000972129
US-OK,2022-04,4.58329e-7,0.0000460125,0.0507122,4.35465e-9,2.09868e-9,0.00899622,0.000738277,3.12023e-7,0.00536487
US-OR,2022-04,3.38753e-7,0.0000794355,0.027037,1.42909e-9,1.71036e-9,0.00913348,0.000861052,0.00000149104,0.00422818
US-PA,2022-04,2.82211e-8,0.0000221889,0.00201415,1.49485e-10,2.20713e-10,0.00110218,0.0000657059,7.13204e-7,0.000880427
US-RI,2022-04,4.59225e-7,0.0000755831,0.0080167,4.23122e-10,1.21992e-9,0.00481495,0.000767451,0.00000180364,0.00379836
US-SC,2022-04,1.89764e-7,0.0000605464,0.00328005,1.17189e-10,6.88598e-10,0.00309901,0.000357558,0.00000176276,0.002479
US-SD,2022-04,4.79051e-7,0.0000485989,0.056911,4.59609e-9,2.3487e-9,0.0107481,0.000878085,1.2526e-7,0.00562982
US-TN,2022-04,9.24225e-8,0.000027773,0.00476616,9.61184e-11,4.47971e-10,0.00252269,0.000257911,6.21209e-7,0.00115867
US-TX,2022-04,4.76983e-7,0.0000373608,0.0280381,2.29268e-9,1.50177e-9,0.00592357,0.000750739,2.22751e-7,0.0038053
US-UT,2022-04,7.20293e-7,0.0000453126,0.0120545,5.72207e-10,1.46926e-9,0.00519776,0.00116375,1.9068e-7,0.00352122
US-VA,2022-04,5.36213e-7,0.000153332,0.00740346,3.10749e-10,1.76658e-9,0.0075359,0.000946129,0.00000445123,0.00642704
US-VT,2022-04,6.19552e-7,0.00021423,0.0372491,1.5554e-9,3.22792e-9,0.0173235,0.00160606,0.00000535386,0.00929284
US-WA,2022-04,1.24392e-7,0.0000660258,0.0249305,9.49244e-10,1.38862e-9,0.00898041,0.0006654,0.00000116841,0.00295165
US-WI,2022-04,1.2596e-7,0.0000520006,0.00603354,3.90426e-10,6.30805e-10,0.00302686,0.000260011,0.00000152895,0.00222637
US-WV,2022-04,3.32369e-8,0.00000489553,0.00461372,3.11009e-10,2.00708e-10,0.00106413,0.0000853517,1.70975e-8,0.000429972
US-WY,2022-04,2.20828e-7,0.0000173808,0.0221593,1.88503e-9,9.26806e-10,0.00391222,0.000353678,2.27345e-10,0.00229235
CA-AB,2022-05,1.82493e-7,0.000159705,0.0107701,8.29873e-10,1.4562e-9,0.00719628,0.000413384,0.00000525519,0.00613636
CA-BC,2022-05,7.14212e-8,0.0000529907,0.0264721,4.44906e-10,1.4031e-9,0.0104368,0.000804199,3.92829e-7,0.00203163
CA-MB,2022-05,7.67219e-8,0.0000450817,0.0284734,5.15974e-10,1.43107e-9,0.0107318,0.000843288,1.78879e-8,0.00182542
CA-NB,2022-05,9.39726e-8,0.0000834766,0.022349,6.2968e-10,1.40971e-9,0.00943223,0.000666395,0.00000181449,0.00323336
CA-NL,2022-05,6.21256e-8,0.0000481598,0.0267066,3.63609e-10,1.38765e-9,0.0105757,0.000823098,1.7213e-7,0.00179311
CA-NS,2022-05,1.60334e-7,0.000128689,0.0188164,1.22935e-9,1.50478e-9,0.0080513,0.000475348,0.00000390076,0.00531
CA-NT,2022-05,7.2451e-8,0.000129148,0.0114795,3.0526e-10,1.27139e-9,0.00775989,0.000444886,0.00000397289,0.00450275
CA-NU,2022-05,5.26735e-8,0.00017631,0.000899839,6.36471e-11,1.14126e-9,0.00602087,0.000207768,0.00000621108,0.00588187
CA-ON,2022-05,2.05196e-7,0.0000412217,0.0167455,7.31805e-10,1.03331e-9,0.00580614,0.000573101,5.57511e-7,0.0022395
CA-PE,2022-05,6.76271e-7,0.0000547962,0.0738715,6.47181e-9,2.97087e-9,0.0123623,0.00103421,7.8259e-8,0.00753088
CA-QC,2022-05,9.20002e-8,0.0000462622,0.0294224,6.62365e-10,1.46833e-9,0.0107416,0.000844227,6.27287e-8,0.0019986
CA-SK,2022-05,1.10079e-7,0.000150579,0.0101212,6.24844e-10,1.33008e-9,0.00713331,0.000360316,0.00000495352,0.00552501
CA-YT,2022-05,7.90778e-8,0.0000512574,0.0262754,3.49625e-10,1.40996e-9,0.0105742,0.000839125,2.78351e-7,0.00192694
US-AK,2022-05,3.73913e-8,0.0000280263,0.00962257,2.60538e-10,5.57952e-10,0.00382604,0.00028053,4.96465e-7,0.00112062
US-AL,2022-05,6.03528e-8,0.0000533098,0.00252358,6.15156e-11,4.79464e-10,0.00258979,0.000176909,0.00000169949,0.00190004
US-AR,2022-05,1.0176e-7,0.0000442595,0.0037156,8.83803e-11,5.15563e-10,0.00270663,0.000252601,0.00000125905,0.00171696
US-AZ,2022-05,5.63122e-7,0.0000387238,0.0105579,4.54744e-10,1.21355e-9,0.00457281,0.000944941,2.00318e-7,0.0028576
US-CA,2022-05,0.00000150877,0.000145378,0.030823,1.58827e-9,3.53973e-9,0.013557,0.00251643,0.00000207681,0.00925351
US-CO,2022-05,5.40545e-7,0.0000421331,0.0307226,2.43709e-9,1.68592e-9,0.00675386,0.000872506,2.1926e-7,0.00419751
US-CT,2022-05,1.20966e-7,0.0000607088,0.00205712,8.06272e-11,5.69068e-10,0.00267458,0.000241426,0.00000191986,0.00230166
US-DE,2022-05,1.21575e-7,0.0000511562,0.00174672,8.10859e-11,4.99702e-10,0.00224443,0.0002253,0.00000159712,0.00199579
US-FL,2022-05,2.9434e-7,0.0000504902,0.00393575,1.59591e-10,7.64546e-10,0.00301062,0.00049389,0.00000124094,0.00242906
US-GA,2022-05,4.04876e-7,0.00012777,0.00583109,2.35902e-10,1.41542e-9,0.00617083,0.000730411,0.00000377551,0.00524103
US-HI,2022-05,3.47209e-7,0.0000856562,0.00989766,6.58085e-10,1.19086e-9,0.005083,0.000606168,0.00000233541,0.0040125
US-IA,2022-05,5.20401e-7,0.0000493906,0.0548184,4.74724e-9,2.28739e-9,0.00963181,0.000817177,3.12903e-7,0.00587628
US-ID,2022-05,3.91465e-7,0.000118485,0.0332802,1.51754e-9,2.24339e-9,0.0125528,0.00112345,0.00000247392,0.00564223
US-IL,2022-05,1.57058e-7,0.0000149943,0.0121733,1.03218e-9,5.82309e-10,0.00237669,0.00024663,1.43284e-7,0.00151898
US-IN,2022-05,1.51478e-7,0.0000199209,0.00910577,7.40532e-10,5.31277e-10,0.0021873,0.000246489,3.53264e-7,0.00147721
US-KS,2022-05,3.54215e-7,0.0000301203,0.0385179,3.37207e-9,1.56056e-9,0.00650528,0.000543344,9.25726e-8,0.00397901
US-KY,2022-05,1.36234e-8,0.0000198096,0.00201547,3.25726e-11,2.10752e-10,0.00132627,0.0000842659,5.8187e-7,0.000684792
US-LA,2022-05,2.68243e-8,0.0000517451,0.000731416,2.82037e-11,3.65104e-10,0.00192704,0.0000872305,0.00000178328,0.00175716
US-MA,2022-05,6.38005e-7,0.000141132,0.0102542,4.21972e-10,1.90435e-9,0.00800141,0.00112197,0.00000375848,0.0063356
US-MD,2022-05,1.31856e-7,0.0000289475,0.00408218,1.62152e-10,4.59449e-10,0.00217113,0.000267233,6.8872e-7,0.00134281
US-ME,2022-05,4.555e-7,0.000218699,0.0265944,1.44031e-9,2.65541e-9,0.0136497,0.00110167,0.00000634257,0.00903362
US-MI,2022-05,1.30675e-7,0.0000618253,0.00739026,5.85988e-10,7.1613e-10,0.00332712,0.000249503,0.00000190001,0.00268699
US-MN,2022-05,5.27878e-7,0.000107803,0.0277763,2.19459e-9,1.98737e-9,0.00846706,0.000895613,0.00000263147,0.00614255
US-MO,2022-05,9.74136e-8,0.0000130415,0.0100444,7.86898e-10,4.59926e-10,0.00212397,0.000183489,1.50055e-7,0.00115178
US-MS,2022-05,6.53939e-8,0.0000498572,0.00091529,4.35108e-11,4.01715e-10,0.00193377,0.00013719,0.00000165938,0.00179794
US-MT,2022-05,1.37484e-7,0.0000321951,0.024311,1.13048e-9,1.14324e-9,0.00715868,0.000576828,8.22867e-8,0.00201974
US-NC,2022-05,6.20859e-7,0.0000674331,0.00936521,3.7009e-10,1.41618e-9,0.00536838,0.00103419,0.00000117313,0.00387391
US-ND,2022-05,2.83461e-7,0.0000239871,0.0323509,2.7441e-9,1.30264e-9,0.0056447,0.000466648,3.30408e-10,0.0032029
US-NE,2022-05,2.02533e-7,0.000023176,0.0216932,1.83597e-9,9.30641e-10,0.00404331,0.000336035,2.34139e-7,0.0024045
US-NH,2022-05,4.94429e-8,0.000110287,0.00406474,1.78468e-10,8.51326e-10,0.0047069,0.000213399,0.00000372209,0.00379465
US-NJ,2022-05,1.80548e-7,0.0000354619,0.00243182,1.01189e-10,4.96035e-10,0.00199211,0.000305745,9.22562e-7,0.00163784
US-NM,2022-05,6.05738e-7,0.0000396876,0.0329336,2.65778e-9,1.79582e-9,0.00696525,0.000950536,2.83905e-8,0.00441726
US-NV,2022-05,0.00000161872,0.0000927302,0.0237835,9.1341e-10,3.17742e-9,0.0111672,0.00263196,9.81413e-8,0.00737381
US-NY,2022-05,1.31485e-7,0.0000533121,0.00939554,3.21564e-10,7.94603e-10,0.00451103,0.00039582,0.00000131875,0.00221063
US-OH,2022-05,7.81528e-8,0.0000165769,0.00298438,2.15869e-10,2.70914e-10,0.00115174,0.000134965,4.20202e-7,0.000858932
US-OK,2022-05,3.68002e-7,0.000039431,0.0404379,3.48225e-9,1.69101e-9,0.00723976,0.000590757,3.48889e-7,0.0043799
US-OR,2022-05,4.18313e-7,0.000079551,0.0344376,1.76778e-9,2.04341e-9,0.01105,0.00108095,0.00000111429,0.00461531
US-PA,2022-05,2.41859e-8,0.0000212961,0.00159844,1.1525e-10,1.99851e-10,0.00100718,0.0000584067,6.93426e-7,0.000820111
US-RI,2022-05,4.1648e-7,0.00010303,0.00747783,4.08781e-10,1.31713e-9,0.00551043,0.000719782,0.00000287002,0.00457933
US-SC,2022-05,2.05494e-7,0.0000659258,0.00317794,1.22535e-10,7.33294e-10,0.00324084,0.000377347,0.00000194267,0.00269553
US-SD,2022-05,3.76046e-7,0.0000454512,0.0474573,3.56619e-9,2.00874e-9,0.00982355,0.000795142,1.61676e-7,0.00460784
US-TN,2022-05,7.38511e-8,0.0000222034,0.00405629,7.95074e-11,3.67695e-10,0.00210078,0.000212866,4.82816e-7,0.000926502
US-TX,2022-05,4.39487e-7,0.0000355404,0.0243792,1.97671e-9,1.35471e-9,0.00532385,0.000693362,2.58993e-7,0.00345498
US-UT,2022-05,7.71577e-7,0.0000474333,0.0122947,5.56986e-10,1.55177e-9,0.00545424,0.00124555,1.71572e-7,0.00370017
US-VA,2022-05,3.89175e-7,0.000132984,0.00530198,2.29297e-10,1.40863e-9,0.00614682,0.00069944,0.0000040131,0.00537131
US-VT,2022-05,9.25597e-7,0.000307041,0.0377988,1.5274e-9,4.15354e-9,0.0209931,0.00210551,0.00000819697,0.0130104
US-WA,2022-05,1.24591e-7,0.0000609947,0.0289063,9.42117e-10,1.52273e-9,0.0103099,0.000787592,7.35531e-7,0.00275759
US-WI,2022-05,1.41184e-7,0.0000541939,0.00516856,2.97587e-10,6.41863e-10,0.00304713,0.000286302,0.00000158755,0.00227327
US-WV,2022-05,2.40169e-8,0.00000367035,0.00335115,2.2426e-10,1.46618e-10,0.00078101,0.0000624707,1.57546e-8,0.000314551
US-WY,2022-05,1.96637e-7,0.0000155306,0.0190609,1.60132e-9,8.11701e-10,0.00344634,0.000320283,2.01784e-10,0.00199223
CA-AB,2022-06,1.8981e-7,0.000159108,0.0107416,8.03531e-10,1.46426e-9,0.00724567,0.000430608,0.00000521048,0.00611586
CA-BC,2022-06,7.19624e-8,0.0000529126,0.0265212,4.49842e-10,1.40438e-9,0.0104397,0.000804709,3.89017e-7,0.00203359
CA-MB,2022-06,7.2824e-8,0.000044947,0.0281878,4.76728e-10,1.42111e-9,0.0107239,0.00084247,1.40376e-8,0.00178557
CA-NB,2022-06,9.36281e-8,0.000070563,0.0248307,6.46869e-10,1.43052e-9,0.00988117,0.000727419,0.00000120776,0.0028097
CA-NL,2022-06,6.19856e-8,0.0000468231,0.0269553,3.6433e-10,1.38954e-9,0.010622,0.000829382,1.09382e-7,0.0017483
CA-NS,2022-06,1.36833e-7,0.000153027,0.0121167,9.53048e-10,1.39865e-9,0.00709133,0.000348284,0.00000506565,0.00588975
CA-NT,2022-06,6.96401e-8,0.000129083,0.011217,2.7706e-10,1.26207e-9,0.0077339,0.000442528,0.00000397486,0.00447549
CA-NU,2022-06,5.25428e-8,0.000175872,0.000897605,6.34892e-11,1.13843e-9,0.00600593,0.000207252,0.00000619567,0.00586727
CA-ON,2022-06,1.90528e-7,0.000037939,0.0143876,6.27404e-10,9.19056e-10,0.00509085,0.000513504,5.48635e-7,0.00203897
CA-PE,2022-06,6.74155e-7,0.0000557068,0.0733807,6.42721e-9,2.96171e-9,0.0123291,0.00103197,1.19101e-7,0.0075267
CA-QC,2022-06,8.74092e-8,0.0000462555,0.0290657,6.17418e-10,1.45646e-9,0.0107262,0.000842312,6.56248e-8,0.00195763
CA-SK,2022-06,1.09182e-7,0.000147337,0.0105362,6.07948e-10,1.3296e-9,0.00722555,0.000375288,0.00000480327,0.0054029
CA-YT,2022-06,7.80452e-8,0.0000503495,0.0264349,3.5098e-10,1.40966e-9,0.0105988,0.000841573,2.38115e-7,0.00189495
US-AK,2022-06,3.72809e-8,0.0000281274,0.0100201,2.56682e-10,5.75388e-10,0.00398725,0.00029409,4.73184e-7,0.00111825
US-AL,2022-06,6.05874e-8,0.0000542019,0.00263491,6.3094e-11,4.89355e-10,0.00265643,0.000180804,0.000001725,0.00192992
US-AR,2022-06,9.19854e-8,0.0000354991,0.00317074,7.67763e-11,4.31866e-10,0.00223697,0.000220188,9.86869e-7,0.00140487
US-AZ,2022-06,4.46141e-7,0.00003075,0.0082701,3.47418e-10,9.60267e-10,0.00362507,0.000750114,1.5983e-7,0.00225769
US-CA,2022-06,0.0000014222,0.000140834,0.0273852,1.34709e-9,3.31743e-9,0.0126926,0.00237389,0.00000211252,0.0087495
US-CO,2022-06,4.38263e-7,0.000036045,0.0255947,2.03194e-9,1.39642e-9,0.00564,0.000711131,2.3412e-7,0.00349984
US-CT,2022-06,7.67219e-8,0.0000266646,0.00117053,4.7088e-11,2.85182e-10,0.00126791,0.000141471,8.00403e-7,0.00107395
US-DE,2022-06,9.88592e-8,0.0000398508,0.0013884,6.27556e-11,3.95114e-10,0.00176436,0.000181981,0.00000123642,0.00156418
US-FL,2022-06,2.53332e-7,0.0000464207,0.00338576,1.37918e-10,6.75633e-10,0.00268661,0.000427058,0.00000117449,0.00218718
