subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-PA,2022-06,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2022-06,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2022-06,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2022-06,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2022-06,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2022-06,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2022-06,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2022-06,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2022-06,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2022-06,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2022-06,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2022-06,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2022-06,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2022-07,1.9124e-7,0.000163635,0.00822489,5.2196e-10,1.43945e-9,0.00722782,0.000453081,0.00000536771,0.00608146
CA-BC,2022-07,7.15599e-8,0.0000532038,0.0264414,4.45097e-10,1.40324e-9,0.0104321,0.000803526,4.02283e-7,0.00203921
CA-MB,2022-07,6.93397e-8,0.0000449041,0.0279183,4.4157e-10,1.41211e-9,0.0107142,0.000841377,1.42202e-8,0.00175251
CA-NB,2022-07,9.9098e-8,0.000108855,0.0156527,6.54084e-10,1.28908e-9,0.00772154,0.000476248,0.0000031475,0.00413022
CA-NL,2022-07,6.32106e-8,0.0000463942,0.0271396,3.77399e-10,1.39359e-9,0.010642,0.000831971,8.82425e-8,0.00174544
CA-NS,2022-07,1.51172e-7,0.000151935,0.0136067,1.09915e-9,1.44344e-9,0.00722683,0.000363158,0.00000499651,0.00598319
CA-NT,2022-07,7.01298e-8,0.000128417,0.0114897,2.82632e-10,1.26881e-9,0.00779858,0.000449247,0.00000393648,0.00445725
CA-NU,2022-07,5.28144e-8,0.000176781,0.000902246,6.38174e-11,1.14431e-9,0.00603698,0.000208323,0.00000622769,0.0058976
CA-ON,2022-07,1.74636e-7,0.0000455626,0.0122568,5.36662e-10,8.75702e-10,0.00478028,0.000462878,9.25003e-7,0.00219739
CA-PE,2022-07,6.79314e-7,0.0000548145,0.0739368,6.47575e-9,2.97636e-9,0.0123797,0.00103893,7.28405e-8,0.00754113
CA-QC,2022-07,9.1605e-8,0.0000462461,0.0293942,6.58296e-10,1.46735e-9,0.0107412,0.000844195,6.21537e-8,0.00199441
CA-SK,2022-07,9.74347e-8,0.000146579,0.00960551,4.49234e-10,1.30173e-9,0.0072739,0.000384059,0.00000476047,0.00524295
CA-YT,2022-07,7.69061e-8,0.0000521039,0.0260738,3.46637e-10,1.40488e-9,0.010533,0.000831653,3.2255e-7,0.00194839
US-AK,2022-07,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2022-07,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2022-07,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2022-07,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2022-07,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2022-07,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2022-07,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2022-07,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2022-07,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2022-07,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2022-07,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2022-07,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2022-07,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2022-07,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2022-07,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2022-07,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2022-07,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2022-07,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2022-07,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2022-07,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2022-07,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2022-07,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2022-07,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2022-07,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2022-07,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2022-07,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2022-07,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2022-07,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2022-07,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2022-07,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2022-07,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2022-07,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2022-07,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2022-07,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2022-07,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2022-07,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2022-07,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2022-07,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2022-07,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2022-07,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2022-07,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2022-07,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2022-07,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2022-07,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2022-07,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2022-07,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2022-07,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2022-07,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2022-07,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2022-07,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2022-08,1.72352e-7,0.000164607,0.00782369,5.39222e-10,1.40471e-9,0.00704327,0.000410628,0.0000054636,0.00608277
CA-BC,2022-08,7.10235e-8,0.0000535133,0.0263062,4.35152e-10,1.40071e-9,0.0104185,0.000802221,4.169e-7,0.00204175
CA-MB,2022-08,6.88354e-8,0.0000448417,0.0278901,4.36586e-10,1.41089e-9,0.0107147,0.000841478,1.16189e-8,0.0017459
CA-NB,2022-08,5.3701e-8,0.0000886867,0.00723148,2.79548e-10,8.3851e-10,0.00490113,0.000266855,0.00000280321,0.00315579
CA-NL,2022-08,6.28128e-8,0.0000453751,0.0273059,3.75004e-10,1.39426e-9,0.0106763,0.00083665,4.05945e-8,0.00170864
CA-NS,2022-08,1.1999e-7,0.000161115,0.00925282,7.69278e-10,1.34335e-9,0.00677588,0.000305485,0.00000545288,0.00599928
CA-NT,2022-08,7.36157e-8,0.000135289,0.010404,3.12046e-10,1.26427e-9,0.00754564,0.000415372,0.00000426195,0.00471659
CA-NU,2022-08,5.26744e-8,0.000176313,0.000899855,6.36483e-11,1.14128e-9,0.00602098,0.000207771,0.00000621119,0.00588198
CA-ON,2022-08,1.53768e-7,0.0000446514,0.0111036,4.5627e-10,8.13843e-10,0.00451805,0.000426118,9.47846e-7,0.0020681
CA-PE,2022-08,6.78334e-7,0.0000554677,0.0735976,6.44458e-9,2.97077e-9,0.0123591,0.00103815,1.01051e-7,0.00753993
CA-QC,2022-08,8.17597e-8,0.0000461797,0.0286299,5.60382e-10,1.44188e-9,0.0107108,0.000840584,6.56055e-8,0.00190378
CA-SK,2022-08,1.00886e-7,0.00015138,0.00884337,4.71357e-10,1.29927e-9,0.00709269,0.000361086,0.00000498761,0.00542773
CA-YT,2022-08,7.13572e-8,0.0000499671,0.026398,3.48127e-10,1.39889e-9,0.0105729,0.000832291,2.34422e-7,0.00186476
US-AK,2022-08,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2022-08,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2022-08,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2022-08,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2022-08,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2022-08,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2022-08,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2022-08,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2022-08,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2022-08,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2022-08,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2022-08,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2022-08,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2022-08,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2022-08,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2022-08,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2022-08,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2022-08,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2022-08,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2022-08,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2022-08,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2022-08,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2022-08,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2022-08,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2022-08,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2022-08,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2022-08,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2022-08,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2022-08,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2022-08,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2022-08,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2022-08,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2022-08,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2022-08,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2022-08,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2022-08,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2022-08,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2022-08,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2022-08,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2022-08,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2022-08,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2022-08,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2022-08,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2022-08,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2022-08,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2022-08,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2022-08,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2022-08,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2022-08,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2022-08,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2022-09,2.06397e-7,0.000164046,0.00860527,5.9294e-10,1.46193e-9,0.00720609,0.000461156,0.00000537788,0.00617924
CA-BC,2022-09,7.44824e-8,0.0000544903,0.0264151,4.74056e-10,1.40805e-9,0.0103891,0.000797732,4.62328e-7,0.00210878
CA-MB,2022-09,7.56612e-8,0.0000450162,0.0284017,5.05447e-10,1.4284e-9,0.0107305,0.000843178,1.55197e-8,0.00181371
CA-NB,2022-09,5.40707e-8,0.0000609132,0.00675668,3.63462e-10,6.38262e-10,0.00358315,0.000203451,0.00000188698,0.00231932
CA-NL,2022-09,6.38511e-8,0.0000457491,0.0273143,3.84927e-10,1.39627e-9,0.0106659,0.000835204,5.76388e-8,0.00173029
CA-NS,2022-09,1.61145e-7,0.00015079,0.0144355,1.20308e-9,1.46338e-9,0.00722504,0.000365993,0.00000494894,0.0060387
CA-NT,2022-09,8.5536e-8,0.000129649,0.0123815,4.45935e-10,1.30121e-9,0.00774292,0.000442897,0.00000399616,0.00464485
CA-NU,2022-09,5.24084e-8,0.000175423,0.00089531,6.33268e-11,1.13552e-9,0.00599057,0.000206722,0.00000617982,0.00585227
CA-ON,2022-09,1.59013e-7,0.0000384057,0.0127537,5.6546e-10,8.30632e-10,0.00463373,0.000442591,6.76098e-7,0.00194527
CA-PE,2022-09,6.76192e-7,0.0000547198,0.0739012,6.47466e-9,2.97104e-9,0.012363,0.001034,7.53983e-8,0.00753005
CA-QC,2022-09,9.11181e-8,0.000046356,0.0293478,6.55736e-10,1.46602e-9,0.010734,0.000843062,6.82057e-8,0.00199528
CA-SK,2022-09,1.12103e-7,0.000149296,0.010107,6.01825e-10,1.32812e-9,0.00715062,0.00036937,0.00000489262,0.00547188
CA-YT,2022-09,6.66218e-8,0.000051308,0.0260396,3.42478e-10,1.38795e-9,0.0104942,0.000817848,3.08154e-7,0.00189524
US-AK,2022-09,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2022-09,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2022-09,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2022-09,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2022-09,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2022-09,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2022-09,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2022-09,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2022-09,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2022-09,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2022-09,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2022-09,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2022-09,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2022-09,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2022-09,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2022-09,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2022-09,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2022-09,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2022-09,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2022-09,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2022-09,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2022-09,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2022-09,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2022-09,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2022-09,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2022-09,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2022-09,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2022-09,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2022-09,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2022-09,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2022-09,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2022-09,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2022-09,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2022-09,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2022-09,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2022-09,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2022-09,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
