subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-NE,2022-07,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2022-07,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2022-07,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2022-07,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2022-07,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2022-07,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2022-07,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2022-07,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2022-07,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2022-07,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2022-07,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2022-07,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2022-07,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2022-07,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2022-07,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2022-07,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2022-07,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2022-07,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2022-07,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2022-07,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2022-07,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2022-07,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2022-08,4.34329e-7,0.000935629,0.182436,0.0000020315,0.00000105955,0.491543,0.00773533,0.0000182142,0.0602706
CA-BC,2022-08,9.0978e-8,0.000112241,0.0396062,1.55132e-7,8.19984e-8,0.0473224,0.00136014,0.0000013881,0.00616918
CA-MB,2022-08,6.9354e-8,0.0000463679,0.0282358,4.45674e-9,3.50541e-9,0.0116738,0.000855977,3.68577e-8,0.00185316
CA-NB,2022-08,3.04398e-7,0.000499207,0.106245,0.00000104246,5.45641e-7,0.255322,0.00901863,0.00000934567,0.0767045
CA-NL,2022-08,6.47208e-8,0.0000509908,0.0285776,1.51674e-8,9.10119e-9,0.0142051,0.000889999,1.33463e-7,0.00210331
CA-NS,2022-08,3.81454e-7,0.000930628,0.183523,0.00000202776,0.00000105742,0.490328,0.00761586,0.0000181785,0.0600811
CA-NT,2022-08,2.77966e-7,0.000736712,0.146607,0.00000158453,8.26651e-7,0.385472,0.00612889,0.0000142078,0.0469849
CA-NU,2022-08,3.50504e-7,0.00105285,0.199408,0.00000230898,0.0000012041,0.556827,0.0085349,0.0000207067,0.0674857
CA-ON,2022-08,3.85522e-7,0.000202325,0.0564953,3.53018e-7,1.87417e-7,0.0915102,0.00969748,0.00000316056,0.084762
CA-PE,2022-08,6.83146e-7,0.0000696297,0.0768049,4.3749e-8,2.24065e-8,0.0212583,0.00117269,3.35251e-7,0.00853524
CA-QC,2022-08,8.48674e-8,0.0000553259,0.0307012,2.46526e-8,1.3994e-8,0.0164582,0.000927473,2.16858e-7,0.00254658
CA-SK,2022-08,3.40036e-7,0.000855223,0.168241,0.00000185448,9.67246e-7,0.449378,0.00704759,0.0000166272,0.0548942
CA-YT,2022-08,8.25605e-8,0.0000829395,0.0338652,8.72013e-8,4.66498e-8,0.0312923,0.00114553,7.79694e-7,0.00418208
US-AK,2022-08,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2022-08,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2022-08,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2022-08,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2022-08,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2022-08,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2022-08,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2022-08,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2022-08,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2022-08,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2022-08,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2022-08,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2022-08,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2022-08,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2022-08,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2022-08,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2022-08,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2022-08,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2022-08,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2022-08,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2022-08,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2022-08,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2022-08,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2022-08,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2022-08,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2022-08,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2022-08,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2022-08,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2022-08,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2022-08,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2022-08,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2022-08,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2022-08,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2022-08,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2022-08,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2022-08,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2022-08,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2022-08,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2022-08,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2022-08,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2022-08,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2022-08,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2022-08,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2022-08,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2022-08,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2022-08,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2022-08,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2022-08,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2022-08,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2022-08,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2022-09,4.65695e-7,0.00092869,0.181439,0.0000020265,0.00000105675,0.486741,0.00770963,0.0000180968,0.0597888
CA-BC,2022-09,9.67385e-8,0.000120121,0.0412498,1.74362e-7,9.19858e-8,0.0515486,0.00141988,0.00000155402,0.00671021
CA-MB,2022-09,7.63709e-8,0.0000471087,0.0288747,6.04968e-9,4.31638e-9,0.0120429,0.000863015,5.0327e-8,0.00196043
CA-NB,2022-09,3.24248e-7,0.000352231,0.0819275,7.11478e-7,3.73861e-7,0.174681,0.010442,0.00000635077,0.0916245
CA-NL,2022-09,6.65918e-8,0.000053831,0.0291411,2.17976e-8,1.25501e-8,0.0157343,0.000911816,1.9207e-7,0.00229691
CA-NS,2022-09,3.9976e-7,0.000854442,0.173483,0.00000186552,9.72578e-7,0.44851,0.00703629,0.0000166533,0.0553721
CA-NT,2022-09,2.78204e-7,0.000697809,0.140804,0.00000150577,7.85422e-7,0.364055,0.00582879,0.0000134468,0.0444788
CA-NU,2022-09,3.5038e-7,0.00105411,0.199507,0.00000232813,0.00000121382,0.557046,0.00853628,0.0000207957,0.0674575
CA-ON,2022-09,3.80731e-7,0.000158807,0.0498088,2.55474e-7,1.36573e-7,0.0679013,0.00947543,0.00000227573,0.083086
CA-PE,2022-09,6.79794e-7,0.0000653409,0.0763019,3.4615e-8,1.76293e-8,0.0190238,0.00113469,2.52067e-7,0.0082747
CA-QC,2022-09,9.43685e-8,0.0000559411,0.0315143,2.60513e-8,1.46945e-8,0.0167452,0.000933925,2.27642e-7,0.0026673
CA-SK,2022-09,3.48001e-7,0.000844938,0.167344,0.00000184369,9.61388e-7,0.443412,0.00696373,0.0000164638,0.0542437
CA-YT,2022-09,8.14429e-8,0.0000950141,0.0359186,1.16141e-7,6.1707e-8,0.0379038,0.00123216,0.00000103515,0.0049595
US-AK,2022-09,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2022-09,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2022-09,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2022-09,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2022-09,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2022-09,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2022-09,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2022-09,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2022-09,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2022-09,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2022-09,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2022-09,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2022-09,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2022-09,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2022-09,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2022-09,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2022-09,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2022-09,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2022-09,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2022-09,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2022-09,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2022-09,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2022-09,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2022-09,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2022-09,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2022-09,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2022-09,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2022-09,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2022-09,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2022-09,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2022-09,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2022-09,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2022-09,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2022-09,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2022-09,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2022-09,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2022-09,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2022-09,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2022-09,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2022-09,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2022-09,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2022-09,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2022-09,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2022-09,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2022-09,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2022-09,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2022-09,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2022-09,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2022-09,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2022-09,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2022-10,4.80473e-7,0.000925137,0.181724,0.00000199096,0.00000103855,0.484424,0.0076842,0.0000179904,0.0596803
CA-BC,2022-10,1.05074e-7,0.000136122,0.0442504,2.08377e-7,1.09728e-7,0.0601611,0.00154221,0.00000187971,0.0077861
CA-MB,2022-10,7.87491e-8,0.0000475699,0.0291228,6.97942e-9,4.79568e-9,0.0122814,0.000866974,5.91163e-8,0.00201008
CA-NB,2022-10,2.91616e-7,0.000288384,0.0709956,5.56587e-7,2.93075e-7,0.140286,0.00925994,0.0000050264,0.0807942
CA-NL,2022-10,6.93583e-8,0.0000673727,0.0313643,5.23442e-8,2.84722e-8,0.0230602,0.0010147,4.70599e-7,0.00316989
CA-NS,2022-10,3.95119e-7,0.000802189,0.165278,0.00000172168,8.97929e-7,0.419948,0.00663646,0.0000155509,0.0520629
CA-NT,2022-10,2.70345e-7,0.000687569,0.138732,0.00000146272,7.63256e-7,0.358357,0.0057453,0.0000132185,0.0437847
CA-NU,2022-10,3.50481e-7,0.00105439,0.199458,0.00000229786,0.00000119844,0.556876,0.0085335,0.0000207703,0.0674839
CA-ON,2022-10,3.78995e-7,0.000161598,0.0529717,2.5787e-7,1.37286e-7,0.0698703,0.00790486,0.00000232132,0.0682783
CA-PE,2022-10,6.77011e-7,0.000069321,0.0768064,4.35168e-8,2.22759e-8,0.0212169,0.00116264,3.35757e-7,0.00851243
CA-QC,2022-10,1.00528e-7,0.0000568826,0.0321188,2.77361e-8,1.55607e-8,0.0172244,0.000942244,2.45038e-7,0.0027801
CA-SK,2022-10,3.54597e-7,0.000845077,0.167954,0.0000018196,9.49125e-7,0.443241,0.00696023,0.0000164418,0.0543332
CA-YT,2022-10,9.81521e-8,0.000167816,0.0483228,2.80671e-7,1.47445e-7,0.077348,0.00178185,0.00000253487,0.00970018
US-AK,2022-10,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2022-10,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2022-10,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2022-10,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2022-10,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2022-10,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2022-10,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2022-10,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2022-10,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2022-10,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2022-10,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2022-10,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2022-10,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2022-10,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2022-10,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2022-10,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2022-10,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2022-10,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2022-10,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2022-10,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2022-10,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2022-10,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2022-10,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2022-10,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2022-10,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2022-10,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2022-10,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2022-10,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2022-10,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2022-10,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2022-10,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2022-10,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2022-10,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2022-10,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2022-10,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2022-10,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2022-10,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2022-10,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2022-10,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2022-10,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
