subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-SK,2021-07,3.45393e-7,0.000966369,0.194278,0.00000205162,0.00000107495,0.513048,0.00753276,0.0000165025,0.0634303
CA-YT,2021-07,7.39248e-8,0.0000897371,0.0354471,1.01027e-7,5.40804e-8,0.0353543,0.00116826,8.10738e-7,0.00468573
US-AK,2021-07,2.45277e-7,0.000985402,0.171927,2.42945e-9,2.24181e-8,0.442512,0.00653363,0.0000249309,0.0461507
US-AL,2021-07,3.44373e-7,0.00057123,0.158899,2.33943e-9,2.99429e-8,0.396572,0.00997459,0.000001737,0.0878526
US-AR,2021-07,4.09577e-7,0.0008481,0.236246,3.57417e-9,5.04138e-8,0.55054,0.00938504,0.00000101932,0.0930155
US-AZ,2021-07,5.66796e-7,0.000420914,0.131961,1.9727e-9,2.01159e-8,0.35815,0.00985592,2.68283e-7,0.0745208
US-CA,2021-07,0.00000174311,0.000803969,0.0860571,0.000104615,0.0000531928,0.269779,0.00777873,0.000107005,0.0452826
US-CO,2021-07,6.36445e-7,0.000872391,0.255425,4.96989e-9,5.19167e-8,0.572479,0.00710962,5.50774e-7,0.0704103
US-CT,2021-07,3.16056e-7,0.000317303,0.0827624,1.07451e-9,7.06685e-9,0.262012,0.0109619,0.00000457175,0.081138
US-DE,2021-07,3.26078e-7,0.000494866,0.146618,1.87835e-9,1.67946e-8,0.478954,0.0091129,0.00000216506,0.0563855
US-FL,2021-07,4.5577e-7,0.000494273,0.132856,1.77304e-9,1.53762e-8,0.416082,0.00962292,0.00000445868,0.0638526
US-GA,2021-07,5.40549e-7,0.000666583,0.168249,2.52401e-9,3.12444e-8,0.4297,0.00981895,0.00000406391,0.0842142
US-HI,2021-07,8.8987e-7,0.00450599,0.371668,0.0000462058,0.0000235237,0.784724,0.00634193,0.000219879,0.0507362
US-IA,2021-07,5.36141e-7,0.000990865,0.288926,5.95134e-9,6.18542e-8,0.611907,0.00649577,5.75289e-7,0.0753577
US-ID,2021-07,4.7997e-7,0.000307258,0.067295,0.0000105206,0.00000535281,0.177756,0.00437769,0.0000141587,0.0237776
US-IL,2021-07,4.05875e-7,0.000578406,0.169267,2.85765e-9,3.6418e-8,0.360254,0.0113294,5.83658e-7,0.110384
US-IN,2021-07,4.78668e-7,0.0012901,0.353006,5.53065e-9,7.85607e-8,0.809256,0.00858085,0.00000166255,0.0972062
US-KS,2021-07,5.2856e-7,0.000890508,0.262273,5.64396e-9,5.76276e-8,0.523777,0.00744751,4.39967e-7,0.0866941
US-KY,2021-07,4.45168e-7,0.00135719,0.371485,5.68075e-9,8.52523e-8,0.837037,0.00834236,8.25258e-7,0.100845
US-LA,2021-07,2.94783e-7,0.000689177,0.147692,1.95363e-9,1.83148e-8,0.433622,0.00966871,0.0000125253,0.0693925
US-MA,2021-07,6.62366e-7,0.000623709,0.119126,1.60834e-9,8.68496e-9,0.396074,0.00856834,0.0000137187,0.0476298
US-MD,2021-07,4.13176e-7,0.000583651,0.157396,2.36071e-9,2.86759e-8,0.387969,0.0102876,0.00000347579,0.0890058
US-ME,2021-07,4.48551e-7,0.000759319,0.0780037,1.93802e-9,8.01302e-9,0.213448,0.00476821,0.0000223767,0.0381322
US-MI,2021-07,4.21557e-7,0.000857392,0.223817,3.59583e-9,4.61868e-8,0.522508,0.00979529,0.00000427651,0.0952264
US-MN,2021-07,6.27292e-7,0.000777915,0.209661,3.86127e-9,4.30293e-8,0.466237,0.00899229,0.00000311231,0.0867797
US-MO,2021-07,4.95401e-7,0.00146508,0.402428,6.40597e-9,9.39203e-8,0.88468,0.0083111,6.10824e-7,0.106704
US-MS,2021-07,3.21108e-7,0.00043923,0.130368,1.71999e-9,1.63515e-8,0.409266,0.0098517,0.00000155603,0.0690816
US-MT,2021-07,3.44638e-7,0.000998458,0.249862,4.24325e-9,5.42402e-8,0.512811,0.00489352,0.000007418,0.0605235
US-NC,2021-07,7.56286e-7,0.000517334,0.146226,2.28361e-9,2.61097e-8,0.360808,0.0101905,0.00000156394,0.0832262
US-ND,2021-07,5.31209e-7,0.00114717,0.329487,6.54053e-9,7.4237e-8,0.678669,0.00635482,3.64144e-7,0.0832734
US-NE,2021-07,5.03778e-7,0.00111576,0.315313,5.71505e-9,7.25275e-8,0.658823,0.00822071,3.81376e-7,0.0997896
US-NH,2021-07,3.15749e-7,0.000280519,0.0613321,9.8114e-10,7.29479e-9,0.162063,0.0111276,0.00000483541,0.0930305
US-NJ,2021-07,4.12613e-7,0.000299697,0.0885297,1.19775e-9,8.76155e-9,0.27203,0.0110942,0.00000262143,0.0818855
US-NM,2021-07,7.52328e-7,0.000841902,0.244267,0.00000259615,0.00000136571,0.566597,0.00762132,0.00000296067,0.0696427
US-NV,2021-07,0.00000193606,0.00112274,0.123662,0.000152232,0.000077409,0.397875,0.00815296,0.000152501,0.0482294
US-NY,2021-07,2.90004e-7,0.000291012,0.0801659,1.11146e-9,6.116e-9,0.247969,0.00832858,0.00000377948,0.0565821
US-OH,2021-07,4.26778e-7,0.000953328,0.262622,3.96945e-9,5.43507e-8,0.63205,0.00948985,0.00000213316,0.0916613
US-OK,2021-07,3.89769e-7,0.000514195,0.166222,3.52643e-9,2.51921e-8,0.425696,0.00696043,4.75541e-7,0.0517567
US-OR,2021-07,4.90708e-7,0.000239254,0.0728516,0.00000700098,0.00000356286,0.178123,0.0044124,0.00000856892,0.0237605
US-PA,2021-07,3.23584e-7,0.000503806,0.1478,2.12162e-9,2.4159e-8,0.400205,0.0104194,0.00000157264,0.0843079
US-RI,2021-07,4.15054e-7,0.000360689,0.112587,1.39251e-9,7.69894e-9,0.413341,0.00906935,0.00000151081,0.0497183
US-SC,2021-07,4.7845e-7,0.000494062,0.136427,2.1278e-9,2.74591e-8,0.308637,0.0115314,0.00000178062,0.105365
US-SD,2021-07,4.23341e-7,0.000386278,0.135192,4.28627e-9,2.20648e-8,0.239939,0.00336908,6.43744e-7,0.0312421
US-TN,2021-07,3.60463e-7,0.0005649,0.161428,2.46543e-9,3.35214e-8,0.362,0.0102042,9.62935e-7,0.0965189
US-TX,2021-07,5.45465e-7,0.000570063,0.175574,3.16057e-9,2.87717e-8,0.456701,0.00850655,4.92655e-7,0.0653294
US-UT,2021-07,9.13896e-7,0.00129753,0.333779,0.0000167573,0.00000859089,0.762061,0.00862252,0.000017955,0.0925589
US-VA,2021-07,5.19004e-7,0.000474654,0.113136,1.61002e-9,1.47794e-8,0.33218,0.0103389,0.00000563193,0.0775874
US-VT,2021-07,8.91354e-7,0.000689117,0.0345304,1.517e-9,6.25443e-9,0.0335039,0.00224994,0.0000221532,0.0252754
US-WA,2021-07,1.85167e-7,0.000204679,0.0656301,1.22767e-9,8.07784e-9,0.132314,0.00388258,0.00000129486,0.0280757
US-WI,2021-07,4.29254e-7,0.00099286,0.268195,4.09945e-9,5.72835e-8,0.631061,0.00926479,0.00000238694,0.0937109
US-WV,2021-07,5.06865e-7,0.00162954,0.445342,6.96862e-9,1.06451e-7,0.966375,0.00850714,2.90508e-7,0.116471
US-WY,2021-07,5.41086e-7,0.00149591,0.411577,6.84454e-9,9.68425e-8,0.883343,0.00794979,7.17084e-7,0.106857
CA-AB,2021-08,4.01235e-7,0.000981672,0.199429,0.00000181422,9.54742e-7,0.522332,0.00770871,0.0000164591,0.0649411
CA-BC,2021-08,1.14863e-7,0.00017722,0.0523682,2.57367e-7,1.36444e-7,0.0831803,0.00181108,0.000002332,0.010698
CA-MB,2021-08,8.31835e-8,0.0000473336,0.0293716,5.42237e-9,3.9988e-9,0.012132,0.000866175,4.48882e-8,0.00203114
CA-NB,2021-08,3.38286e-7,0.000353935,0.0853759,6.01766e-7,3.19739e-7,0.177151,0.0108649,0.00000545608,0.0972826
CA-NL,2021-08,6.56394e-8,0.0000571783,0.0296872,2.49112e-8,1.42944e-8,0.0176252,0.000932692,2.23559e-7,0.00252246
CA-NS,2021-08,3.86359e-7,0.00098221,0.200334,0.00000181741,9.56352e-7,0.523118,0.0076857,0.0000164871,0.0650424
CA-NT,2021-08,2.73818e-7,0.000704827,0.14767,0.00000127991,6.73925e-7,0.371557,0.00566047,0.0000116122,0.0461266
CA-NU,2021-08,3.69038e-7,0.00109386,0.21672,0.00000203467,0.00000107069,0.584392,0.00848894,0.0000184636,0.0721032
CA-ON,2021-08,4.00326e-7,0.000245989,0.0656408,3.83093e-7,2.04851e-7,0.11608,0.00984414,0.00000347138,0.0867454
CA-PE,2021-08,6.8311e-7,0.0000648759,0.0763604,2.89526e-8,1.4791e-8,0.0187713,0.00113078,2.04642e-7,0.00827317
CA-QC,2021-08,8.63929e-8,0.0000556528,0.0309782,2.15844e-8,1.24893e-8,0.0166869,0.000926395,1.91443e-7,0.00260101
CA-SK,2021-08,3.44973e-7,0.000955691,0.192984,0.0000017665,9.29688e-7,0.508767,0.00748575,0.0000160283,0.0629673
CA-YT,2021-08,7.42169e-8,0.0000908271,0.0356624,9.01645e-8,4.85972e-8,0.0360272,0.00117768,8.15897e-7,0.00476991
US-AK,2021-08,2.38112e-7,0.00116227,0.173926,2.40114e-9,1.94852e-8,0.450467,0.00662678,0.0000350905,0.0442447
US-AL,2021-08,3.42044e-7,0.000570377,0.158811,2.33158e-9,2.97083e-8,0.398745,0.00992723,0.00000174426,0.0869574
US-AR,2021-08,4.16375e-7,0.000884023,0.244617,3.69976e-9,5.23236e-8,0.57214,0.00954785,0.00000123612,0.0950581
US-AZ,2021-08,6.07434e-7,0.000434272,0.135393,2.0674e-9,2.16401e-8,0.357257,0.00992291,1.52948e-7,0.0766511
US-CA,2021-08,0.00000182502,0.000822235,0.0850126,0.000109067,0.0000554563,0.262119,0.00774464,0.00011147,0.0452093
US-CO,2021-08,6.38043e-7,0.000862552,0.253368,5.03299e-9,5.14362e-8,0.563262,0.00696864,5.56243e-7,0.0694186
US-CT,2021-08,3.12688e-7,0.000327562,0.0858566,1.10281e-9,7.14314e-9,0.275182,0.0108814,0.00000471262,0.0793061
US-DE,2021-08,3.10535e-7,0.000468723,0.143941,1.82871e-9,1.61221e-8,0.475733,0.00913327,0.00000133741,0.0560291
US-FL,2021-08,4.44628e-7,0.000513178,0.138515,1.85442e-9,1.67679e-8,0.429912,0.00955352,0.00000431349,0.0638424
US-GA,2021-08,5.22477e-7,0.000701889,0.177512,2.66417e-9,3.37462e-8,0.449209,0.00982449,0.00000404844,0.085888
US-HI,2021-08,8.74577e-7,0.00466577,0.371727,0.0000449302,0.0000228719,0.783478,0.0062765,0.000228735,0.0474392
US-IA,2021-08,5.58334e-7,0.000879696,0.262663,6.05558e-9,5.4642e-8,0.536539,0.00578489,7.24445e-7,0.0668697
US-ID,2021-08,4.8964e-7,0.000300604,0.0650342,0.0000112672,0.00000573197,0.156083,0.00392805,0.0000151023,0.0216189
US-IL,2021-08,4.05927e-7,0.000560748,0.1655,2.80477e-9,3.48103e-8,0.358398,0.0111949,5.35342e-7,0.107324
US-IN,2021-08,4.73295e-7,0.00128084,0.35043,5.47516e-9,7.77203e-8,0.805801,0.00860022,0.0000017358,0.0966887
US-KS,2021-08,5.49791e-7,0.000715683,0.221553,5.66863e-9,4.58844e-8,0.419255,0.0063905,4.75225e-7,0.0721342
US-KY,2021-08,4.46188e-7,0.00136857,0.37455,5.72911e-9,8.60349e-8,0.8424,0.00834811,8.93327e-7,0.101324
US-LA,2021-08,3.07208e-7,0.000770067,0.162124,2.18655e-9,2.20786e-8,0.460985,0.00960041,0.0000138176,0.0712102
US-MA,2021-08,6.07606e-7,0.000585716,0.119998,1.5804e-9,8.59915e-9,0.407303,0.00877903,0.000011803,0.0486007
US-MD,2021-08,4.14111e-7,0.000561138,0.151976,2.25896e-9,2.69224e-8,0.380534,0.0104358,0.00000348577,0.0888074
US-ME,2021-08,4.50107e-7,0.000824744,0.0877634,1.70348e-9,8.871e-9,0.271827,0.00590518,0.0000235162,0.044756
US-MI,2021-08,4.12468e-7,0.000826302,0.216041,3.41471e-9,4.44387e-8,0.505867,0.0100668,0.00000414894,0.0969762
US-MN,2021-08,6.23919e-7,0.000790172,0.215724,4.14784e-9,4.46731e-8,0.468731,0.0086823,0.00000290729,0.0858561
US-MO,2021-08,4.86526e-7,0.00130736,0.361511,5.89414e-9,8.39485e-8,0.786361,0.00871675,6.18798e-7,0.106956
US-MS,2021-08,3.22476e-7,0.000442668,0.131377,1.73887e-9,1.67162e-8,0.410189,0.00986509,0.00000152603,0.0695474
US-MT,2021-08,3.50289e-7,0.000961369,0.238855,4.25204e-9,5.08053e-8,0.485357,0.0047051,0.00000806637,0.0572161
US-NC,2021-08,7.20898e-7,0.0005695,0.158137,2.45303e-9,2.92303e-8,0.386113,0.0101718,0.00000193503,0.085189
US-ND,2021-08,5.40255e-7,0.00109282,0.316569,6.56342e-9,7.06107e-8,0.643685,0.00605769,4.42053e-7,0.0792919
US-NE,2021-08,5.1289e-7,0.00103011,0.294841,5.68493e-9,6.69034e-8,0.605658,0.00783346,3.98119e-7,0.0941759
US-NH,2021-08,3.17223e-7,0.000300981,0.065224,9.99139e-10,7.90654e-9,0.176808,0.0112529,0.00000510992,0.0937325
US-NJ,2021-08,3.91869e-7,0.000304849,0.0899888,1.21313e-9,9.15239e-9,0.27594,0.0110893,0.00000259363,0.0822339
US-NM,2021-08,7.19848e-7,0.000875893,0.255085,0.0000021734,0.00000115393,0.576443,0.00735277,0.00000245373,0.0709524
US-NV,2021-08,0.00000206188,0.00114888,0.11984,0.000160489,0.0000816061,0.387259,0.00811652,0.000160713,0.0472202
US-NY,2021-08,2.8474e-7,0.000365394,0.086908,1.18626e-9,6.46296e-9,0.26715,0.00832111,0.00000682974,0.0557258
US-OH,2021-08,4.17279e-7,0.000915075,0.252077,3.78345e-9,5.11388e-8,0.614925,0.00951469,0.00000232583,0.0895347
US-OK,2021-08,4.25416e-7,0.000513235,0.169002,3.98427e-9,2.62376e-8,0.409962,0.00651616,3.41075e-7,0.0503965
US-OR,2021-08,4.61732e-7,0.000245317,0.0741051,0.00000711271,0.00000361982,0.190085,0.00462081,0.00000860836,0.0249795
US-PA,2021-08,3.22627e-7,0.000494468,0.14555,2.0824e-9,2.36957e-8,0.39459,0.0104763,0.00000150999,0.0847407
US-RI,2021-08,3.9888e-7,0.000361351,0.112707,1.38687e-9,7.69232e-9,0.414541,0.00907006,0.00000153387,0.049806
US-SC,2021-08,4.69599e-7,0.000484545,0.132817,2.05674e-9,2.60737e-8,0.306736,0.0114507,0.00000199581,0.103288
US-SD,2021-08,4.57185e-7,0.000329967,0.123794,4.57353e-9,1.85626e-8,0.201317,0.00299385,6.76962e-7,0.0270904
US-TN,2021-08,3.64181e-7,0.00059984,0.170082,2.59496e-9,3.55084e-8,0.382878,0.0101818,0.00000111695,0.0969388
US-TX,2021-08,5.4351e-7,0.000543312,0.169592,3.23987e-9,2.7106e-8,0.4372,0.00825299,5.468e-7,0.0628749
US-UT,2021-08,9.69355e-7,0.00130497,0.33424,0.000017562,0.00000900026,0.758581,0.00858299,0.0000188039,0.0923701
US-VA,2021-08,4.96882e-7,0.000448212,0.107482,1.50618e-9,1.30044e-8,0.323124,0.0103854,0.00000555438,0.0767451
US-VT,2021-08,0.00000111136,0.000837048,0.0359564,1.67276e-9,7.38658e-9,0.0393329,0.0026277,0.0000272248,0.0304975
US-WA,2021-08,1.98907e-7,0.000213409,0.0677503,1.33858e-9,8.21828e-9,0.139358,0.00407561,0.00000145494,0.0295426
US-WI,2021-08,4.27556e-7,0.00100674,0.271667,4.14974e-9,5.80342e-8,0.638953,0.00921237,0.00000250412,0.0934483
US-WV,2021-08,5.07361e-7,0.00165106,0.448398,6.99535e-9,1.07114e-7,0.973325,0.00855016,8.42742e-7,0.117136
US-WY,2021-08,5.47135e-7,0.0014227,0.394407,6.82183e-9,9.20702e-8,0.839105,0.00759827,6.87101e-7,0.101802
CA-AB,2021-09,4.17664e-7,0.000952101,0.195018,0.00000199603,0.00000104601,0.504198,0.00747543,0.0000162287,0.0628872
CA-BC,2021-09,1.12723e-7,0.000162145,0.0497498,2.59219e-7,1.3686e-7,0.0747,0.00169801,0.00000210501,0.00967429
CA-MB,2021-09,9.13926e-8,0.0000493146,0.0303224,1.03262e-8,6.53367e-9,0.013176,0.000881817,7.95479e-8,0.0022313
CA-NB,2021-09,3.21705e-7,0.000388278,0.0919677,7.58936e-7,4.00203e-7,0.195789,0.00938678,0.00000616794,0.0830407
CA-NL,2021-09,7.03668e-8,0.0000691801,0.0319281,5.46899e-8,2.9828e-8,0.0241329,0.00101967,4.42569e-7,0.00333178
CA-NS,2021-09,3.99022e-7,0.000895823,0.187058,0.00000187461,9.82321e-7,0.474054,0.00703801,0.0000152388,0.0593402
CA-NT,2021-09,2.74104e-7,0.000722267,0.150123,0.00000149344,7.82988e-7,0.379815,0.00576456,0.0000121446,0.0470802
CA-NU,2021-09,3.7071e-7,0.0010979,0.216812,0.00000232165,0.00000121658,0.584542,0.00848621,0.0000188822,0.0720901
CA-ON,2021-09,4.24083e-7,0.000125225,0.0454858,1.67166e-7,9.12316e-8,0.049118,0.0098889,0.00000135308,0.0874966
CA-PE,2021-09,6.79406e-7,0.0000581871,0.0754882,1.7834e-8,8.90144e-9,0.0152147,0.00107575,9.26948e-8,0.00785497
CA-QC,2021-09,9.96983e-8,0.0000580817,0.0323772,2.95841e-8,1.65971e-8,0.0179357,0.000946088,2.35669e-7,0.00287184
CA-SK,2021-09,3.44529e-7,0.0009326,0.188733,0.0000019569,0.00000102558,0.494383,0.00729149,0.0000159136,0.0612298
CA-YT,2021-09,8.25764e-8,0.0000916097,0.0357749,1.03336e-7,5.53123e-8,0.0361933,0.00119115,8.38433e-7,0.0048186
US-AK,2021-09,2.40497e-7,0.00152778,0.195169,2.69193e-9,2.04228e-8,0.486419,0.00655901,0.0000519557,0.0440618
US-AL,2021-09,3.58739e-7,0.00052884,0.146649,2.16548e-9,2.71813e-8,0.365576,0.0100608,0.00000184347,0.0878296
US-AR,2021-09,4.25709e-7,0.000925437,0.25438,3.85575e-9,5.49124e-8,0.593416,0.00953164,0.00000133388,0.0962842
US-AZ,2021-09,6.14155e-7,0.000440031,0.13605,2.08362e-9,2.22787e-8,0.353664,0.010097,2.43421e-7,0.0793121
US-CA,2021-09,0.00000190687,0.000897963,0.0832634,0.000123716,0.0000629036,0.258593,0.00772072,0.000126514,0.0459447
US-CO,2021-09,6.53186e-7,0.00085196,0.251345,5.16685e-9,5.10177e-8,0.550072,0.00674843,5.94067e-7,0.0680427
US-CT,2021-09,3.23735e-7,0.000321397,0.0818819,1.0718e-9,7.07775e-9,0.256375,0.0110333,0.00000492186,0.082297
US-DE,2021-09,3.51194e-7,0.00041708,0.125689,1.55891e-9,1.11969e-8,0.440735,0.00909055,0.00000192901,0.0525834
US-FL,2021-09,4.56849e-7,0.000505053,0.135255,1.79814e-9,1.55446e-8,0.426971,0.00947755,0.00000453065,0.0618336
US-GA,2021-09,5.76335e-7,0.000619737,0.153727,2.31052e-9,2.74802e-8,0.399646,0.00988896,0.00000430712,0.0826403
US-HI,2021-09,8.95932e-7,0.00457036,0.368328,0.0000469487,0.0000238991,0.776357,0.00625996,0.000225056,0.0485624
US-IA,2021-09,5.86642e-7,0.00078632,0.242321,6.31252e-9,4.93103e-8,0.467925,0.0049938,6.36385e-7,0.0593153
US-ID,2021-09,5.40411e-7,0.000312034,0.0661381,0.0000142015,0.00000722393,0.162397,0.00409638,0.0000176561,0.0224482
US-IL,2021-09,4.33273e-7,0.000524305,0.156611,2.98805e-9,3.33678e-8,0.315837,0.0109366,6.32501e-7,0.106945
US-IN,2021-09,5.00625e-7,0.00119161,0.328471,5.48296e-9,7.17215e-8,0.746248,0.00810039,0.00000189123,0.0900348
US-KS,2021-09,5.53561e-7,0.000600132,0.192603,5.49188e-9,3.83623e-8,0.345296,0.00618204,5.82261e-7,0.0676713
US-KY,2021-09,4.43494e-7,0.00135831,0.370116,5.66103e-9,8.49318e-8,0.832453,0.00827157,0.00000115497,0.100258
US-LA,2021-09,3.18655e-7,0.000828286,0.167646,2.29508e-9,2.40408e-8,0.464228,0.00962138,0.0000155004,0.0739378
US-MA,2021-09,7.92687e-7,0.000714974,0.120605,1.71229e-9,9.07955e-9,0.386568,0.00840625,0.0000178616,0.0470921
US-MD,2021-09,4.17764e-7,0.000466533,0.125809,1.91311e-9,2.08641e-8,0.314113,0.0103836,0.00000363088,0.0866633
US-ME,2021-09,4.8732e-7,0.000750868,0.083759,2.26952e-9,8.2989e-9,0.221698,0.00488412,0.0000219533,0.0381478
US-MI,2021-09,4.18639e-7,0.000745376,0.193675,3.29545e-9,3.91284e-8,0.442553,0.00997937,0.00000455505,0.0954394
US-MN,2021-09,6.59683e-7,0.000633804,0.171115,3.87922e-9,3.33603e-8,0.35273,0.00832381,0.00000385475,0.0792016
US-MO,2021-09,4.95873e-7,0.00127783,0.353746,5.89964e-9,8.25302e-8,0.758102,0.00874093,6.73342e-7,0.107941
US-MS,2021-09,3.23351e-7,0.000393782,0.11559,1.50575e-9,1.3047e-8,0.373072,0.0100341,0.00000189957,0.0700347
US-MT,2021-09,3.88967e-7,0.00105417,0.268502,4.79074e-9,5.85098e-8,0.551401,0.0052299,0.00000702408,0.0655206
US-NC,2021-09,7.82987e-7,0.000498763,0.138051,2.1785e-9,2.4313e-8,0.339257,0.0100762,0.00000198457,0.0817366
US-ND,2021-09,5.54613e-7,0.00103254,0.302766,6.64243e-9,6.67768e-8,0.603678,0.0056842,4.66147e-7,0.0748083
US-NE,2021-09,5.23358e-7,0.000973874,0.281175,5.69836e-9,6.36361e-8,0.563555,0.00765229,4.23435e-7,0.0922931
US-NH,2021-09,3.18106e-7,0.00026808,0.0587218,9.73493e-10,6.48941e-9,0.157037,0.0111582,0.00000476352,0.0927893
US-NJ,2021-09,4.12335e-7,0.000303088,0.0853999,1.19141e-9,9.44412e-9,0.248047,0.0113965,0.00000314641,0.0878036
US-NM,2021-09,7.48728e-7,0.0008098,0.239759,0.00000256704,0.00000134996,0.524909,0.00676359,0.00000287889,0.0652738
US-NV,2021-09,0.00000226976,0.00132477,0.126919,0.00019082,0.0000970287,0.400771,0.00800552,0.000191084,0.0487466
US-NY,2021-09,3.02387e-7,0.000323765,0.0777944,1.19021e-9,6.05357e-9,0.223712,0.00813673,0.00000610381,0.0571494
US-OH,2021-09,4.28241e-7,0.000923358,0.2516,3.87475e-9,5.14683e-8,0.602749,0.00949593,0.00000292973,0.0908992
US-OK,2021-09,4.5687e-7,0.000435949,0.151182,4.23551e-9,2.15929e-8,0.34839,0.00579415,4.7986e-7,0.0437106
US-OR,2021-09,4.37699e-7,0.000275718,0.0750649,0.00000833071,0.00000423955,0.21331,0.00507024,0.000010209,0.0273638
US-PA,2021-09,3.06938e-7,0.000369211,0.112906,1.60439e-9,1.49227e-8,0.327603,0.0106225,0.00000156894,0.0813574
US-RI,2021-09,4.01663e-7,0.000366481,0.11226,1.40103e-9,7.70186e-9,0.412194,0.00902626,0.00000177564,0.0497656
US-SC,2021-09,4.64846e-7,0.000363246,0.101054,1.5726e-9,1.82404e-8,0.234895,0.0116985,0.00000193293,0.102191
US-SD,2021-09,4.88659e-7,0.000219743,0.0999199,4.83053e-9,1.26463e-8,0.119722,0.00201521,3.69017e-7,0.0181921
US-TN,2021-09,3.65336e-7,0.00058556,0.165133,2.5265e-9,3.45039e-8,0.369659,0.0101971,0.00000123813,0.0970674
US-TX,2021-09,5.7629e-7,0.000548664,0.170548,3.33644e-9,2.77239e-8,0.431279,0.00819784,6.27217e-7,0.0633718
US-UT,2021-09,0.00000102547,0.00137044,0.349123,0.0000198962,0.0000101915,0.782107,0.0085704,0.000020813,0.0954953
US-VA,2021-09,5.59965e-7,0.00037835,0.0941597,1.34713e-9,1.06066e-8,0.283699,0.0105752,0.00000437213,0.0779784
US-VT,2021-09,9.66913e-7,0.00051742,0.0385866,1.86682e-9,5.43432e-9,0.0275432,0.00223058,0.0000158012,0.0201944
US-WA,2021-09,2.24367e-7,0.000240682,0.0734107,1.4969e-9,9.00373e-9,0.159632,0.00469088,0.00000183634,0.0346566
US-WI,2021-09,4.43356e-7,0.000958556,0.258115,4.03322e-9,5.49305e-8,0.600369,0.00926581,0.00000276357,0.0933977
US-WV,2021-09,5.03667e-7,0.0015965,0.436375,6.89069e-9,1.04045e-7,0.944335,0.0083251,4.54815e-7,0.113848
US-WY,2021-09,5.45546e-7,0.00142903,0.395866,6.82009e-9,9.23806e-8,0.844114,0.00766353,7.13882e-7,0.102356
CA-AB,2021-10,4.31866e-7,0.000964604,0.196454,0.00000378497,0.00000195568,0.507502,0.0075111,0.0000180306,0.0633458
CA-BC,2021-10,1.07767e-7,0.000144314,0.0463557,4.10963e-7,2.13391e-7,0.0646027,0.00156285,0.00000195648,0.0084304
CA-MB,2021-10,9.57136e-8,0.0000508515,0.030927,2.50111e-8,1.40358e-8,0.0139835,0.00089284,1.16686e-7,0.00236937
CA-NB,2021-10,3.14733e-7,0.000432103,0.0978271,0.00000160032,8.29324e-7,0.218306,0.00947733,0.00000762367,0.0836794
CA-NL,2021-10,7.5525e-8,0.000088674,0.0352961,1.82367e-7,9.53798e-8,0.0345846,0.00115851,8.67991e-7,0.00460573
CA-NS,2021-10,4.03271e-7,0.00094507,0.193204,0.00000370927,0.00000191654,0.497459,0.0073417,0.0000176698,0.0620475
CA-NT,2021-10,2.83514e-7,0.000717808,0.148813,0.00000277479,0.0000014341,0.37477,0.00569414,0.0000132196,0.0465176
CA-NU,2021-10,3.82701e-7,0.0011051,0.216558,0.00000437206,0.000002259,0.584326,0.0084797,0.0000208312,0.0720715
CA-ON,2021-10,3.69837e-7,0.000157222,0.0512794,4.52534e-7,2.3708e-7,0.0674361,0.00916866,0.00000215299,0.0809908
CA-PE,2021-10,6.72684e-7,0.0000788336,0.0782712,1.13548e-7,5.8279e-8,0.0264395,0.00122034,5.11231e-7,0.00911886
CA-QC,2021-10,9.3154e-8,0.0000565174,0.0316156,4.85605e-8,2.62084e-8,0.0170673,0.000932748,2.29102e-7,0.00270833
CA-SK,2021-10,3.67705e-7,0.000962891,0.192959,0.00000378393,0.00000195523,0.50721,0.00746557,0.0000180277,0.0628406
CA-YT,2021-10,8.36483e-8,0.000107611,0.0385619,2.59748e-7,1.3535e-7,0.0447532,0.00129902,0.00000123677,0.00585418
US-AK,2021-10,2.40284e-7,0.00143738,0.187795,2.57499e-9,1.9275e-8,0.477596,0.00668347,0.0000482087,0.0441292
US-AL,2021-10,3.43357e-7,0.00049018,0.134848,1.98544e-9,2.44305e-8,0.338045,0.0101599,0.00000205164,0.0880486
US-AR,2021-10,4.0777e-7,0.000872641,0.240584,3.5927e-9,4.97545e-8,0.582311,0.00918714,0.00000149614,0.0879509
US-AZ,2021-10,6.68027e-7,0.000508471,0.153783,2.41132e-9,2.71758e-8,0.385307,0.00993235,2.18864e-7,0.0805016
US-CA,2021-10,0.00000190096,0.000952289,0.0858929,0.000131964,0.0000670973,0.277026,0.00777517,0.000134994,0.0459624
US-CO,2021-10,6.61535e-7,0.000866025,0.25627,5.61216e-9,5.28448e-8,0.538474,0.00625314,6.94372e-7,0.0671408
US-CT,2021-10,3.18266e-7,0.000355161,0.087327,1.12431e-9,7.23688e-9,0.278848,0.0107418,0.00000583875,0.078026
US-DE,2021-10,3.63083e-7,0.000425598,0.121196,1.50499e-9,1.02156e-8,0.430625,0.00902382,0.00000288126,0.0520394
US-FL,2021-10,4.65969e-7,0.000487718,0.131166,1.74536e-9,1.47717e-8,0.414801,0.00957413,0.00000441789,0.0626837
US-GA,2021-10,5.23807e-7,0.000438061,0.102916,1.50248e-9,1.42569e-8,0.294481,0.00998232,0.00000477312,0.077175
