subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-PE,2021-08,6.8311e-7,0.0000648759,0.0763604,2.89526e-8,1.4791e-8,0.0187713,0.00113078,2.04642e-7,0.00827317
CA-QC,2021-08,8.63929e-8,0.0000556528,0.0309782,2.15844e-8,1.24893e-8,0.0166869,0.000926395,1.91443e-7,0.00260101
CA-SK,2021-08,3.44973e-7,0.000955691,0.192984,0.0000017665,9.29688e-7,0.508767,0.00748575,0.0000160283,0.0629673
CA-YT,2021-08,7.42169e-8,0.0000908271,0.0356624,9.01645e-8,4.85972e-8,0.0360272,0.00117768,8.15897e-7,0.00476991
US-AK,2021-08,2.38112e-7,0.00116227,0.173926,2.40114e-9,1.94852e-8,0.450467,0.00662678,0.0000350905,0.0442447
US-AL,2021-08,3.42044e-7,0.000570377,0.158811,2.33158e-9,2.97083e-8,0.398745,0.00992723,0.00000174426,0.0869574
US-AR,2021-08,4.16375e-7,0.000884023,0.244617,3.69976e-9,5.23236e-8,0.57214,0.00954785,0.00000123612,0.0950581
US-AZ,2021-08,6.07434e-7,0.000434272,0.135393,2.0674e-9,2.16401e-8,0.357257,0.00992291,1.52948e-7,0.0766511
US-CA,2021-08,0.00000182502,0.000822235,0.0850126,0.000109067,0.0000554563,0.262119,0.00774464,0.00011147,0.0452093
US-CO,2021-08,6.38043e-7,0.000862552,0.253368,5.03299e-9,5.14362e-8,0.563262,0.00696864,5.56243e-7,0.0694186
US-CT,2021-08,3.12688e-7,0.000327562,0.0858566,1.10281e-9,7.14314e-9,0.275182,0.0108814,0.00000471262,0.0793061
US-DE,2021-08,3.10535e-7,0.000468723,0.143941,1.82871e-9,1.61221e-8,0.475733,0.00913327,0.00000133741,0.0560291
US-FL,2021-08,4.44628e-7,0.000513178,0.138515,1.85442e-9,1.67679e-8,0.429912,0.00955352,0.00000431349,0.0638424
US-GA,2021-08,5.22477e-7,0.000701889,0.177512,2.66417e-9,3.37462e-8,0.449209,0.00982449,0.00000404844,0.085888
US-HI,2021-08,8.74577e-7,0.00466577,0.371727,0.0000449302,0.0000228719,0.783478,0.0062765,0.000228735,0.0474392
US-IA,2021-08,5.58334e-7,0.000879696,0.262663,6.05558e-9,5.4642e-8,0.536539,0.00578489,7.24445e-7,0.0668697
US-ID,2021-08,4.8964e-7,0.000300604,0.0650342,0.0000112672,0.00000573197,0.156083,0.00392805,0.0000151023,0.0216189
US-IL,2021-08,4.05927e-7,0.000560748,0.1655,2.80477e-9,3.48103e-8,0.358398,0.0111949,5.35342e-7,0.107324
US-IN,2021-08,4.73295e-7,0.00128084,0.35043,5.47516e-9,7.77203e-8,0.805801,0.00860022,0.0000017358,0.0966887
US-KS,2021-08,5.49791e-7,0.000715683,0.221553,5.66863e-9,4.58844e-8,0.419255,0.0063905,4.75225e-7,0.0721342
US-KY,2021-08,4.46188e-7,0.00136857,0.37455,5.72911e-9,8.60349e-8,0.8424,0.00834811,8.93327e-7,0.101324
US-LA,2021-08,3.07208e-7,0.000770067,0.162124,2.18655e-9,2.20786e-8,0.460985,0.00960041,0.0000138176,0.0712102
US-MA,2021-08,6.07606e-7,0.000585716,0.119998,1.5804e-9,8.59915e-9,0.407303,0.00877903,0.000011803,0.0486007
US-MD,2021-08,4.14111e-7,0.000561138,0.151976,2.25896e-9,2.69224e-8,0.380534,0.0104358,0.00000348577,0.0888074
US-ME,2021-08,4.50107e-7,0.000824744,0.0877634,1.70348e-9,8.871e-9,0.271827,0.00590518,0.0000235162,0.044756
US-MI,2021-08,4.12131e-7,0.000825553,0.21586,3.41178e-9,4.43975e-8,0.505393,0.010058,0.00000414496,0.0968849
US-MN,2021-08,6.23919e-7,0.000790172,0.215724,4.14784e-9,4.46731e-8,0.468731,0.0086823,0.00000290729,0.0858561
US-MO,2021-08,4.86526e-7,0.00130736,0.361511,5.89414e-9,8.39485e-8,0.786361,0.00871675,6.18798e-7,0.106956
US-MS,2021-08,3.22476e-7,0.000442668,0.131377,1.73887e-9,1.67162e-8,0.410189,0.00986509,0.00000152603,0.0695474
US-MT,2021-08,3.50289e-7,0.000961369,0.238855,4.25204e-9,5.08053e-8,0.485357,0.0047051,0.00000806637,0.0572161
US-NC,2021-08,7.20898e-7,0.0005695,0.158137,2.45303e-9,2.92303e-8,0.386113,0.0101718,0.00000193503,0.085189
US-ND,2021-08,5.40255e-7,0.00109282,0.316569,6.56342e-9,7.06107e-8,0.643685,0.00605769,4.42053e-7,0.0792919
US-NE,2021-08,5.1289e-7,0.00103011,0.294841,5.68493e-9,6.69034e-8,0.605658,0.00783346,3.98119e-7,0.0941759
US-NH,2021-08,3.17223e-7,0.000300981,0.065224,9.99139e-10,7.90654e-9,0.176808,0.0112529,0.00000510992,0.0937325
US-NJ,2021-08,3.9111e-7,0.000304253,0.0898451,1.21117e-9,9.13461e-9,0.275332,0.0110658,0.00000258769,0.0820493
US-NM,2021-08,7.19848e-7,0.000875893,0.255085,0.0000021734,0.00000115393,0.576443,0.00735277,0.00000245373,0.0709524
US-NV,2021-08,0.00000206188,0.00114888,0.11984,0.000160489,0.0000816061,0.387259,0.00811652,0.000160713,0.0472202
US-NY,2021-08,2.8474e-7,0.000365394,0.086908,1.18626e-9,6.46296e-9,0.26715,0.00832111,0.00000682974,0.0557258
US-OH,2021-08,4.17279e-7,0.000915075,0.252077,3.78345e-9,5.11388e-8,0.614925,0.00951469,0.00000232583,0.0895347
US-OK,2021-08,4.25416e-7,0.000513235,0.169002,3.98427e-9,2.62376e-8,0.409962,0.00651616,3.41075e-7,0.0503965
US-OR,2021-08,4.61732e-7,0.000245317,0.0741051,0.00000711271,0.00000361982,0.190085,0.00462081,0.00000860836,0.0249795
US-PA,2021-08,3.22627e-7,0.000494468,0.14555,2.0824e-9,2.36957e-8,0.39459,0.0104763,0.00000150999,0.0847407
US-RI,2021-08,3.9888e-7,0.000361351,0.112707,1.38687e-9,7.69232e-9,0.414541,0.00907006,0.00000153387,0.049806
US-SC,2021-08,4.69599e-7,0.000484545,0.132817,2.05674e-9,2.60737e-8,0.306736,0.0114507,0.00000199581,0.103288
US-SD,2021-08,4.57185e-7,0.000329967,0.123794,4.57353e-9,1.85626e-8,0.201317,0.00299385,6.76962e-7,0.0270904
US-TN,2021-08,3.64181e-7,0.00059984,0.170082,2.59496e-9,3.55084e-8,0.382878,0.0101818,0.00000111695,0.0969388
US-TX,2021-08,5.4351e-7,0.000543312,0.169592,3.23987e-9,2.7106e-8,0.4372,0.00825299,5.468e-7,0.0628749
US-UT,2021-08,9.69355e-7,0.00130497,0.33424,0.000017562,0.00000900026,0.758581,0.00858299,0.0000188039,0.0923701
US-VA,2021-08,4.94992e-7,0.000446463,0.107135,1.50119e-9,1.2954e-8,0.321771,0.0103441,0.00000553032,0.0764198
US-VT,2021-08,0.00000111136,0.000837048,0.0359564,1.67276e-9,7.38658e-9,0.0393329,0.0026277,0.0000272248,0.0304975
US-WA,2021-08,1.98907e-7,0.000213409,0.0677503,1.33858e-9,8.21828e-9,0.139358,0.00407561,0.00000145494,0.0295426
US-WI,2021-08,4.27556e-7,0.00100674,0.271667,4.14974e-9,5.80342e-8,0.638953,0.00921237,0.00000250412,0.0934483
US-WV,2021-08,5.07361e-7,0.00165106,0.448398,6.99535e-9,1.07114e-7,0.973325,0.00855016,8.42742e-7,0.117136
US-WY,2021-08,5.47135e-7,0.0014227,0.394407,6.82183e-9,9.20702e-8,0.839105,0.00759827,6.87101e-7,0.101802
CA-AB,2021-09,4.17664e-7,0.000952101,0.195018,0.00000199603,0.00000104601,0.504198,0.00747543,0.0000162287,0.0628872
CA-BC,2021-09,1.12723e-7,0.000162145,0.0497498,2.59219e-7,1.3686e-7,0.0747,0.00169801,0.00000210501,0.00967429
CA-MB,2021-09,9.13926e-8,0.0000493146,0.0303224,1.03262e-8,6.53367e-9,0.013176,0.000881817,7.95479e-8,0.0022313
CA-NB,2021-09,3.21705e-7,0.000388278,0.0919677,7.58936e-7,4.00203e-7,0.195789,0.00938678,0.00000616794,0.0830407
CA-NL,2021-09,7.03668e-8,0.0000691801,0.0319281,5.46899e-8,2.9828e-8,0.0241329,0.00101967,4.42569e-7,0.00333178
CA-NS,2021-09,3.99022e-7,0.000895823,0.187058,0.00000187461,9.82321e-7,0.474054,0.00703801,0.0000152388,0.0593402
CA-NT,2021-09,2.74104e-7,0.000722267,0.150123,0.00000149344,7.82988e-7,0.379815,0.00576456,0.0000121446,0.0470802
CA-NU,2021-09,3.7071e-7,0.0010979,0.216812,0.00000232165,0.00000121658,0.584542,0.00848621,0.0000188822,0.0720901
CA-ON,2021-09,4.24083e-7,0.000125225,0.0454858,1.67166e-7,9.12316e-8,0.049118,0.0098889,0.00000135308,0.0874966
CA-PE,2021-09,6.79406e-7,0.0000581871,0.0754882,1.7834e-8,8.90144e-9,0.0152147,0.00107575,9.26948e-8,0.00785497
CA-QC,2021-09,9.96983e-8,0.0000580817,0.0323772,2.95841e-8,1.65971e-8,0.0179357,0.000946088,2.35669e-7,0.00287184
CA-SK,2021-09,3.44529e-7,0.0009326,0.188733,0.0000019569,0.00000102558,0.494383,0.00729149,0.0000159136,0.0612298
CA-YT,2021-09,8.25764e-8,0.0000916097,0.0357749,1.03336e-7,5.53123e-8,0.0361933,0.00119115,8.38433e-7,0.0048186
US-AK,2021-09,2.40497e-7,0.00152778,0.195169,2.69193e-9,2.04228e-8,0.486419,0.00655901,0.0000519557,0.0440618
US-AL,2021-09,3.58739e-7,0.00052884,0.146649,2.16548e-9,2.71813e-8,0.365576,0.0100608,0.00000184347,0.0878296
US-AR,2021-09,4.25709e-7,0.000925437,0.25438,3.85575e-9,5.49124e-8,0.593416,0.00953164,0.00000133388,0.0962842
US-AZ,2021-09,6.14155e-7,0.000440031,0.13605,2.08362e-9,2.22787e-8,0.353664,0.010097,2.43421e-7,0.0793121
US-CA,2021-09,0.00000190687,0.000897963,0.0832634,0.000123716,0.0000629036,0.258593,0.00772072,0.000126514,0.0459447
US-CO,2021-09,6.53186e-7,0.00085196,0.251345,5.16685e-9,5.10177e-8,0.550072,0.00674843,5.94067e-7,0.0680427
US-CT,2021-09,3.23735e-7,0.000321397,0.0818819,1.0718e-9,7.07775e-9,0.256375,0.0110333,0.00000492186,0.082297
US-DE,2021-09,3.51194e-7,0.00041708,0.125689,1.55891e-9,1.11969e-8,0.440735,0.00909055,0.00000192901,0.0525834
US-FL,2021-09,4.56849e-7,0.000505053,0.135255,1.79814e-9,1.55446e-8,0.426971,0.00947755,0.00000453065,0.0618336
US-GA,2021-09,5.76335e-7,0.000619737,0.153727,2.31052e-9,2.74802e-8,0.399646,0.00988896,0.00000430712,0.0826403
US-HI,2021-09,8.95932e-7,0.00457036,0.368328,0.0000469487,0.0000238991,0.776357,0.00625996,0.000225056,0.0485624
US-IA,2021-09,5.86642e-7,0.00078632,0.242321,6.31252e-9,4.93103e-8,0.467925,0.0049938,6.36385e-7,0.0593153
US-ID,2021-09,5.40411e-7,0.000312034,0.0661381,0.0000142015,0.00000722393,0.162397,0.00409638,0.0000176561,0.0224482
US-IL,2021-09,4.33273e-7,0.000524305,0.156611,2.98805e-9,3.33678e-8,0.315837,0.0109366,6.32501e-7,0.106945
US-IN,2021-09,5.00625e-7,0.00119161,0.328471,5.48296e-9,7.17215e-8,0.746248,0.00810039,0.00000189123,0.0900348
US-KS,2021-09,5.53561e-7,0.000600132,0.192603,5.49188e-9,3.83623e-8,0.345296,0.00618204,5.82261e-7,0.0676713
US-KY,2021-09,4.43494e-7,0.00135831,0.370116,5.66103e-9,8.49318e-8,0.832453,0.00827157,0.00000115497,0.100258
US-LA,2021-09,3.18655e-7,0.000828286,0.167646,2.29508e-9,2.40408e-8,0.464228,0.00962138,0.0000155004,0.0739378
US-MA,2021-09,7.92687e-7,0.000714974,0.120605,1.71229e-9,9.07955e-9,0.386568,0.00840625,0.0000178616,0.0470921
US-MD,2021-09,4.17764e-7,0.000466533,0.125809,1.91311e-9,2.08641e-8,0.314113,0.0103836,0.00000363088,0.0866633
US-ME,2021-09,4.8732e-7,0.000750868,0.083759,2.26952e-9,8.2989e-9,0.221698,0.00488412,0.0000219533,0.0381478
US-MI,2021-09,4.18639e-7,0.000745376,0.193675,3.29545e-9,3.91284e-8,0.442553,0.00997937,0.00000455505,0.0954394
US-MN,2021-09,6.59683e-7,0.000633804,0.171115,3.87922e-9,3.33603e-8,0.35273,0.00832381,0.00000385475,0.0792016
US-MO,2021-09,4.95873e-7,0.00127783,0.353746,5.89964e-9,8.25302e-8,0.758102,0.00874093,6.73342e-7,0.107941
US-MS,2021-09,3.23351e-7,0.000393782,0.11559,1.50575e-9,1.3047e-8,0.373072,0.0100341,0.00000189957,0.0700347
US-MT,2021-09,3.88967e-7,0.00105417,0.268502,4.79074e-9,5.85098e-8,0.551401,0.0052299,0.00000702408,0.0655206
US-NC,2021-09,7.82987e-7,0.000498763,0.138051,2.1785e-9,2.4313e-8,0.339257,0.0100762,0.00000198457,0.0817366
US-ND,2021-09,5.54613e-7,0.00103254,0.302766,6.64243e-9,6.67768e-8,0.603678,0.0056842,4.66147e-7,0.0748083
US-NE,2021-09,5.23358e-7,0.000973874,0.281175,5.69836e-9,6.36361e-8,0.563555,0.00765229,4.23435e-7,0.0922931
US-NH,2021-09,3.18106e-7,0.00026808,0.0587218,9.73493e-10,6.48941e-9,0.157037,0.0111582,0.00000476352,0.0927893
US-NJ,2021-09,4.11896e-7,0.000302766,0.0853274,1.19036e-9,9.43407e-9,0.247751,0.0113834,0.00000314248,0.0876961
US-NM,2021-09,7.48728e-7,0.0008098,0.239759,0.00000256704,0.00000134996,0.524909,0.00676359,0.00000287889,0.0652738
US-NV,2021-09,0.00000226976,0.00132477,0.126919,0.00019082,0.0000970287,0.400771,0.00800552,0.000191084,0.0487466
US-NY,2021-09,3.02387e-7,0.000323765,0.0777944,1.19021e-9,6.05357e-9,0.223712,0.00813673,0.00000610381,0.0571494
US-OH,2021-09,4.28241e-7,0.000923358,0.2516,3.87475e-9,5.14683e-8,0.602749,0.00949593,0.00000292973,0.0908992
US-OK,2021-09,4.5687e-7,0.000435949,0.151182,4.23551e-9,2.15929e-8,0.34839,0.00579415,4.7986e-7,0.0437106
US-OR,2021-09,4.37699e-7,0.000275718,0.0750649,0.00000833071,0.00000423955,0.21331,0.00507024,0.000010209,0.0273638
US-PA,2021-09,3.06938e-7,0.000369211,0.112906,1.60439e-9,1.49227e-8,0.327603,0.0106225,0.00000156894,0.0813574
US-RI,2021-09,4.01663e-7,0.000366481,0.11226,1.40103e-9,7.70186e-9,0.412194,0.00902626,0.00000177564,0.0497656
US-SC,2021-09,4.64846e-7,0.000363246,0.101054,1.5726e-9,1.82404e-8,0.234895,0.0116985,0.00000193293,0.102191
US-SD,2021-09,4.88659e-7,0.000219743,0.0999199,4.83053e-9,1.26463e-8,0.119722,0.00201521,3.69017e-7,0.0181921
US-TN,2021-09,3.65336e-7,0.00058556,0.165133,2.5265e-9,3.45039e-8,0.369659,0.0101971,0.00000123813,0.0970674
US-TX,2021-09,5.7629e-7,0.000548664,0.170548,3.33644e-9,2.77239e-8,0.431279,0.00819784,6.27217e-7,0.0633718
US-UT,2021-09,0.00000102547,0.00137044,0.349123,0.0000198962,0.0000101915,0.782107,0.0085704,0.000020813,0.0954953
US-VA,2021-09,5.59965e-7,0.00037835,0.0941597,1.34713e-9,1.06066e-8,0.283699,0.0105752,0.00000437213,0.0779784
US-VT,2021-09,9.66894e-7,0.000517559,0.0385971,1.86692e-9,5.43491e-9,0.0275669,0.0022307,0.0000158073,0.020195
US-WA,2021-09,2.24367e-7,0.000240682,0.0734107,1.4969e-9,9.00373e-9,0.159632,0.00469088,0.00000183634,0.0346566
US-WI,2021-09,4.43356e-7,0.000958556,0.258115,4.03322e-9,5.49305e-8,0.600369,0.00926581,0.00000276357,0.0933977
US-WV,2021-09,5.03667e-7,0.0015965,0.436375,6.89069e-9,1.04045e-7,0.944335,0.0083251,4.54815e-7,0.113848
US-WY,2021-09,5.45546e-7,0.00142903,0.395866,6.82009e-9,9.23806e-8,0.844114,0.00766353,7.13882e-7,0.102356
CA-AB,2021-10,4.31866e-7,0.000964604,0.196454,0.00000378497,0.00000195568,0.507502,0.0075111,0.0000180306,0.0633458
CA-BC,2021-10,1.07767e-7,0.000144314,0.0463557,4.10963e-7,2.13391e-7,0.0646027,0.00156285,0.00000195648,0.0084304
CA-MB,2021-10,9.57136e-8,0.0000508515,0.030927,2.50111e-8,1.40358e-8,0.0139835,0.00089284,1.16686e-7,0.00236937
CA-NB,2021-10,3.14733e-7,0.000432103,0.0978271,0.00000160032,8.29324e-7,0.218306,0.00947733,0.00000762367,0.0836794
CA-NL,2021-10,7.5525e-8,0.000088674,0.0352961,1.82367e-7,9.53798e-8,0.0345846,0.00115851,8.67991e-7,0.00460573
CA-NS,2021-10,4.03271e-7,0.00094507,0.193204,0.00000370927,0.00000191654,0.497459,0.0073417,0.0000176698,0.0620475
CA-NT,2021-10,2.83514e-7,0.000717808,0.148813,0.00000277479,0.0000014341,0.37477,0.00569414,0.0000132196,0.0465176
CA-NU,2021-10,3.82701e-7,0.0011051,0.216558,0.00000437206,0.000002259,0.584326,0.0084797,0.0000208312,0.0720715
CA-ON,2021-10,3.69837e-7,0.000157222,0.0512794,4.52534e-7,2.3708e-7,0.0674361,0.00916866,0.00000215299,0.0809908
CA-PE,2021-10,6.72684e-7,0.0000788336,0.0782712,1.13548e-7,5.8279e-8,0.0264395,0.00122034,5.11231e-7,0.00911886
CA-QC,2021-10,9.3154e-8,0.0000565174,0.0316156,4.85605e-8,2.62084e-8,0.0170673,0.000932748,2.29102e-7,0.00270833
CA-SK,2021-10,3.67705e-7,0.000962891,0.192959,0.00000378393,0.00000195523,0.50721,0.00746557,0.0000180277,0.0628406
CA-YT,2021-10,8.36483e-8,0.000107611,0.0385619,2.59748e-7,1.3535e-7,0.0447532,0.00129902,0.00000123677,0.00585418
US-AK,2021-10,2.40284e-7,0.00143738,0.187795,2.57499e-9,1.9275e-8,0.477596,0.00668347,0.0000482087,0.0441292
US-AL,2021-10,3.43357e-7,0.00049018,0.134848,1.98544e-9,2.44305e-8,0.338045,0.0101599,0.00000205164,0.0880486
US-AR,2021-10,4.0777e-7,0.000872641,0.240584,3.5927e-9,4.97545e-8,0.582311,0.00918714,0.00000149614,0.0879509
US-AZ,2021-10,6.68027e-7,0.000508471,0.153783,2.41132e-9,2.71758e-8,0.385307,0.00993235,2.18864e-7,0.0805016
US-CA,2021-10,0.00000190096,0.000952289,0.0858929,0.000131964,0.0000670973,0.277026,0.00777517,0.000134994,0.0459624
US-CO,2021-10,6.61535e-7,0.000866025,0.25627,5.61216e-9,5.28448e-8,0.538474,0.00625314,6.94372e-7,0.0671408
US-CT,2021-10,3.18266e-7,0.000355161,0.087327,1.12431e-9,7.23688e-9,0.278848,0.0107418,0.00000583875,0.078026
US-DE,2021-10,3.63083e-7,0.000425598,0.121196,1.50499e-9,1.02156e-8,0.430625,0.00902382,0.00000288126,0.0520394
US-FL,2021-10,4.65969e-7,0.000487718,0.131166,1.74536e-9,1.47717e-8,0.414801,0.00957413,0.00000441789,0.0626837
US-GA,2021-10,5.23807e-7,0.000438061,0.102916,1.50248e-9,1.42569e-8,0.294481,0.00998232,0.00000477312,0.077175
US-HI,2021-10,8.70144e-7,0.00452422,0.369606,0.0000451401,0.0000229807,0.779045,0.00626943,0.000220832,0.0493691
US-IA,2021-10,5.81925e-7,0.000618507,0.201404,6.1026e-9,3.76491e-8,0.371856,0.00436333,8.04155e-7,0.0480832
US-ID,2021-10,5.19429e-7,0.000344187,0.0650791,0.0000176206,0.00000896184,0.144279,0.00360133,0.0000223734,0.0208805
US-IL,2021-10,4.19965e-7,0.000461728,0.142156,2.8416e-9,2.90366e-8,0.288366,0.0107736,4.53482e-7,0.102732
US-IN,2021-10,4.57511e-7,0.00105615,0.293332,4.88708e-9,6.11573e-8,0.688818,0.0081349,0.00000207135,0.0828335
US-KS,2021-10,5.52931e-7,0.000512394,0.170643,5.32463e-9,3.25233e-8,0.292102,0.0060526,6.46539e-7,0.0641313
US-KY,2021-10,4.19485e-7,0.0012431,0.340307,5.16782e-9,7.64063e-8,0.779367,0.00818897,0.00000113002,0.0938897
US-LA,2021-10,3.03034e-7,0.000722488,0.149843,2.00412e-9,1.92859e-8,0.432011,0.00978114,0.0000136667,0.0720394
US-MA,2021-10,6.57433e-7,0.000739847,0.122281,1.70246e-9,9.0847e-9,0.396089,0.00836309,0.0000189597,0.0477434
US-MD,2021-10,3.75807e-7,0.000388166,0.107466,1.60033e-9,1.53184e-8,0.286284,0.0105157,0.00000335675,0.0839179
US-ME,2021-10,4.45869e-7,0.000732336,0.0837498,2.2189e-9,7.84534e-9,0.221667,0.00482893,0.0000216171,0.036868
US-MI,2021-10,4.06365e-7,0.00076061,0.196299,3.2928e-9,3.97092e-8,0.449383,0.0100133,0.00000487667,0.0959611
US-MN,2021-10,5.79735e-7,0.000631383,0.17333,3.8588e-9,3.22342e-8,0.377407,0.00800727,0.0000036977,0.0735533
US-MO,2021-10,4.91094e-7,0.00121485,0.337078,5.73282e-9,7.81578e-8,0.717914,0.00873219,8.99132e-7,0.106129
US-MS,2021-10,3.23862e-7,0.000392548,0.118074,1.54985e-9,1.38909e-8,0.374578,0.0101245,0.00000150977,0.0715139
US-MT,2021-10,4.11598e-7,0.00104246,0.274639,5.0684e-9,6.03372e-8,0.561348,0.00530152,0.00000525666,0.0673735
US-NC,2021-10,7.14601e-7,0.000378035,0.103525,1.62564e-9,1.51779e-8,0.267508,0.0104238,0.00000270697,0.0808365
US-ND,2021-10,5.65928e-7,0.000882669,0.266927,6.54891e-9,5.67608e-8,0.513533,0.00500136,5.14818e-7,0.06444
US-NE,2021-10,5.20325e-7,0.000888255,0.260024,5.5538e-9,5.78523e-8,0.512862,0.00745077,4.98658e-7,0.087963
US-NH,2021-10,2.88543e-7,0.000481513,0.0968231,1.45158e-9,7.4274e-9,0.335495,0.00771754,0.0000085307,0.0487615
US-NJ,2021-10,3.80595e-7,0.000315913,0.0897646,1.18308e-9,8.1377e-9,0.285458,0.0108584,0.00000328931,0.0783457
US-NM,2021-10,8.16224e-7,0.000782601,0.232109,0.00000368008,0.00000191398,0.488756,0.00626834,0.00000416927,0.0614952
US-NV,2021-10,0.00000265337,0.00166801,0.130267,0.000259365,0.000131879,0.41225,0.00769296,0.000259536,0.049587
US-NY,2021-10,2.88297e-7,0.000265621,0.0746387,1.15385e-9,5.75471e-9,0.219537,0.00789786,0.00000343613,0.0546853
US-OH,2021-10,3.83322e-7,0.000796757,0.21919,3.29656e-9,4.17141e-8,0.551782,0.00957308,0.00000296646,0.0845028
US-OK,2021-10,4.81836e-7,0.000422952,0.148744,4.55643e-9,2.14443e-8,0.321324,0.00524443,6.19322e-7,0.0409738
US-OR,2021-10,3.9397e-7,0.00024865,0.0716858,0.00000791962,0.00000403004,0.188533,0.00451045,0.00000953986,0.0244525
US-PA,2021-10,3.02467e-7,0.000352277,0.106947,1.52335e-9,1.32165e-8,0.315482,0.0105703,0.00000189412,0.0799774
US-RI,2021-10,3.51821e-7,0.000361452,0.112839,1.39718e-9,7.64786e-9,0.416013,0.00903102,0.00000157876,0.0498632
US-SC,2021-10,4.59188e-7,0.000434025,0.119214,1.83342e-9,2.22127e-8,0.280956,0.011361,0.00000212485,0.100043
US-SD,2021-10,4.79212e-7,0.0000882599,0.0661972,4.50799e-9,2.98701e-9,0.046851,0.00163383,6.87195e-7,0.00948809
US-TN,2021-10,3.52099e-7,0.000450117,0.12613,1.96832e-9,2.62663e-8,0.265476,0.010383,0.00000152098,0.0979567
US-TX,2021-10,5.85904e-7,0.000512872,0.164107,3.59606e-9,2.55888e-8,0.405354,0.00753211,6.21429e-7,0.0571494
US-UT,2021-10,9.827e-7,0.00144641,0.362553,0.0000263693,0.0000134863,0.808816,0.00849451,0.0000269455,0.098517
US-VA,2021-10,5.0538e-7,0.000354968,0.0865048,1.21669e-9,8.76466e-9,0.264281,0.0107996,0.00000486489,0.0800662
US-VT,2021-10,7.25351e-7,0.000748544,0.0354459,1.82249e-9,6.39036e-9,0.0346934,0.00198603,0.0000246808,0.0268581
US-WA,2021-10,2.24509e-7,0.000241832,0.0741198,1.57227e-9,9.92328e-9,0.14902,0.0043974,0.00000173324,0.0339265
US-WI,2021-10,4.04228e-7,0.000888132,0.235658,3.63149e-9,4.72329e-8,0.57282,0.00898992,0.00000377813,0.084464
US-WV,2021-10,4.85381e-7,0.00146922,0.404605,6.46254e-9,9.49203e-8,0.882893,0.00813372,3.99179e-7,0.106449
US-WY,2021-10,5.55179e-7,0.00129895,0.364839,6.81312e-9,8.3691e-8,0.762756,0.00699282,8.49868e-7,0.0930275
CA-AB,2021-11,4.30359e-7,0.000936475,0.192684,0.00000376206,0.00000194302,0.4918,0.00728768,0.000017586,0.0615599
CA-BC,2021-11,1.04181e-7,0.000125598,0.043164,3.42053e-7,1.77729e-7,0.0544129,0.00142738,0.00000159766,0.00720037
CA-MB,2021-11,9.55492e-8,0.0000503693,0.03084,2.35849e-8,1.32946e-8,0.0137191,0.000889276,1.07854e-7,0.00233693
CA-NB,2021-11,2.97987e-7,0.000570061,0.123398,0.0000022204,0.00000114798,0.293668,0.00686051,0.00001038,0.0582571
CA-NL,2021-11,7.64346e-8,0.000092016,0.0358727,2.0103e-7,1.04977e-7,0.0363574,0.001182,9.39077e-7,0.00482271
CA-NS,2021-11,4.02078e-7,0.000886014,0.183714,0.00000355147,0.00000183429,0.464819,0.00690978,0.0000166013,0.0582018
CA-NT,2021-11,2.34338e-7,0.00056429,0.121118,0.00000219558,0.00000113455,0.291371,0.00458129,0.0000102647,0.0362623
CA-NU,2021-11,3.83507e-7,0.00110657,0.216582,0.00000448731,0.0000023176,0.584333,0.00847764,0.0000209812,0.0720834
CA-ON,2021-11,3.73298e-7,0.000185462,0.0574679,5.84387e-7,3.04858e-7,0.0829286,0.0089027,0.00000272862,0.078578
CA-PE,2021-11,6.70852e-7,0.0000741605,0.0776612,9.70151e-8,4.97098e-8,0.0239541,0.00118313,4.24258e-7,0.00882941
CA-QC,2021-11,1.00756e-7,0.0000543525,0.0318437,4.02113e-8,2.18672e-8,0.0158509,0.000918854,1.85411e-7,0.00263505
CA-SK,2021-11,3.68119e-7,0.000957919,0.192092,0.00000385741,0.00000199238,0.503858,0.00741792,0.0000180346,0.0624613
CA-YT,2021-11,1.25332e-7,0.000254491,0.0647244,8.8733e-7,4.59258e-7,0.124099,0.00235111,0.0000041482,0.015585
US-AK,2021-11,2.4533e-7,0.00120127,0.185454,2.53983e-9,2.29183e-8,0.475134,0.00676236,0.0000345912,0.047456
US-AL,2021-11,3.43285e-7,0.000518728,0.145396,2.13464e-9,2.66335e-8,0.365282,0.010065,0.00000168898,0.0872884
US-AR,2021-11,3.58683e-7,0.00060669,0.168828,2.40122e-9,2.88785e-8,0.457503,0.00933249,0.00000213618,0.0751948
US-AZ,2021-11,6.14602e-7,0.000449564,0.137218,2.17704e-9,2.43594e-8,0.334469,0.0101989,2.54762e-7,0.0845331
US-CA,2021-11,0.00000195439,0.00106752,0.0852587,0.000154921,0.0000787687,0.286887,0.00813143,0.000158161,0.0501801
US-CO,2021-11,6.49264e-7,0.000800708,0.239506,5.37481e-9,4.7793e-8,0.508903,0.00623147,8.10395e-7,0.0634917
US-CT,2021-11,3.07741e-7,0.000331434,0.0868159,1.10949e-9,7.15074e-9,0.281422,0.0107092,0.00000464056,0.0773138
US-DE,2021-11,3.06504e-7,0.000358219,0.11384,1.34522e-9,7.64221e-9,0.423666,0.00912262,0.00000134233,0.0503455
