subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-HI,2022-02,9.47338797799441e-7,0.004673278985029284,0.37793466749189586,0.00005585499120747018,0.000028429532254506672,0.8030325873654763,0.00645045266098571,0.00023509977803032287,0.051160525418250336
US-OH,2022-02,3.928181277473814e-7,0.0008616543831775473,0.23713793177566894,3.642877421233737e-9,4.632227085862951e-8,0.5867333990138855,0.009314110341360425,0.000002900883232412556,0.08467834931251624
US-IL,2022-02,4.5541117903208986e-7,0.0005070983077995676,0.1544467686507256,3.2884130419000112e-9,3.292409431315308e-8,0.29480539823940477,0.010408973945619812,5.53992915778055e-7,0.10348804977891295
US-FL,2022-02,5.239672741629408e-7,0.0005220211721800238,0.13208818578549997,1.8119909788001467e-9,1.6049983240163092e-8,0.40040867389586754,0.009742899373109083,0.000005784338518190467,0.06675516385366526
US-DE,2022-02,3.5459479636252796e-7,0.0005439580538299926,0.14953075668928806,1.9576061370309014e-9,1.8075117903682682e-8,0.47981547018459975,0.009012452233440833,0.0000036189051724267025,0.0573627012426545
US-MT,2022-02,3.8927262743417495e-7,0.000958342214715101,0.24345227678449302,4.724304006812773e-9,5.163863673105245e-8,0.48446220458084954,0.004619544232443279,0.00000755618593225332,0.05764001885223355
US-WA,2022-02,1.7655626320295035e-7,0.00016553544382810943,0.056435999553439455,1.231300541149537e-9,6.605592991732461e-9,0.09310920907003878,0.0031106994081041115,0.0000011556781126839188,0.022528944379954063
US-NJ,2022-02,4.0706598478278544e-7,0.00028072850906064184,0.07791649209299378,1.1112939510574195e-9,8.847026525363156e-9,0.21690683887510023,0.011739508090273444,0.0000032859015243324043,0.0930590538510152
US-WI,2022-02,4.3294205439152007e-7,0.0009038316333031159,0.24541548419452044,3.862248928310552e-9,5.1066637685312206e-8,0.5810903847283699,0.00918337787380374,0.0000024396776862344052,0.08979917711753867
US-NC,2022-02,6.617155194976052e-7,0.0004008728062600972,0.11449528672374272,1.7511764299699169e-9,1.7002408565214494e-8,0.30593536349223877,0.010220322204028716,0.000001911937872199111,0.07830639682483005
US-NY,2022-02,3.0457479542621227e-7,0.00032407384914318385,0.07763085910889139,1.2780615214013082e-9,5.958712098507589e-9,0.21803466491215928,0.00788119497893178,0.000006326384751934696,0.05522410230044964
US-NH,2022-02,3.4205452068646833e-7,0.00047862983199399817,0.07937954943581839,1.4395334010147353e-9,1.3303340940177853e-8,0.15835007874430468,0.010835191313707157,0.000011655893397724368,0.09916130406605811
US-NM,2022-02,7.554408833508034e-7,0.0006329030511351446,0.1991784258463744,0.000003433375644932696,0.000001779319530104734,0.40218309348967773,0.005450693657296612,0.0000036577893632811514,0.05144700599435889
US-RI,2022-02,4.2607818746243695e-7,0.00040025734380411734,0.10831457620007189,1.5938899602934727e-9,7.69001355614821e-9,0.38772521336011434,0.008555730134242566,0.0000036025820172531967,0.04868984575337454
US-NE,2022-02,5.336572155146152e-7,0.0008620617917872038,0.25536994368924715,5.7276313746063e-9,5.625711178555818e-8,0.49574360290469577,0.006916911430418253,4.1483455903484316e-7,0.08269517473309287
US-UT,2022-02,0.0000010762491953345732,0.0012681360330872255,0.3024579717740316,0.00003376063098530358,0.000017226772295372172,0.7020669222492534,0.008464119581357179,0.00003552063243253454,0.08534472079797342
US-KS,2022-02,5.661638770688938e-7,0.0005136611583809694,0.17982427881599644,5.603007039153643e-9,3.486122674049756e-8,0.3114506897781827,0.005622808600318264,-0.0000010782056303830037,0.061131490648339545
US-ID,2022-02,4.659750206754784e-7,0.00029639561780987945,0.06369841330723257,0.000014203720116163185,0.000007224584956279167,0.1428696336364989,0.0035829561780987952,0.000017719532222211822,0.020117584311980376
US-MI,2022-02,4.241746643885612e-7,0.0007031673702136087,0.18867042672692286,3.4148079352232984e-9,3.660419008556524e-8,0.43713366452099617,0.009276032859287393,0.000003786404465610707,0.08635167865286632
US-MD,2022-02,4.2002612304278263e-7,0.0005461284177769634,0.14368540995185125,2.2853885273201403e-9,2.6299395315120082e-8,0.3373099063516279,0.009691835747740676,0.000004085946242938612,0.0850934626759143
US-CO,2022-02,6.661705036302149e-7,0.0007629947760253461,0.23035824549598236,5.134438866579158e-9,4.520316972419415e-8,0.49648887850462975,0.0063402152088482214,5.368934423526918e-7,0.06200024171371797
US-ND,2022-02,5.540391957411799e-7,0.0009838788609444283,0.2912723311125672,6.570143785166095e-9,6.366028618798534e-8,0.5758290372504067,0.005478099500489951,3.725567444291918e-7,0.07159064348372585
US-IA,2022-02,6.135787773100045e-7,0.0004637611759770381,0.16695216892728132,6.245549978024336e-9,2.840117656480014e-8,0.2717033486124073,0.0033996196314841683,4.887747011077944e-7,0.03689961054686022
US-NV,2022-02,0.000003037857950229421,0.0017256957993347563,0.1085688421133373,0.00028719676329561154,0.0001460234454179106,0.3673525229482378,0.007680056597840265,0.0002875270373672003,0.04475811440569271
CA-NL,2022-03,7.700517084011634e-8,0.0000920716313473652,0.03614320724854252,1.1283877413448707e-7,6.021709850312913e-8,0.03607711668094627,0.0011656605948176945,8.435405626800143e-7,0.004791316426663764
CA-PE,2022-03,6.778167088443738e-7,0.00006113637317000171,0.07592992148892756,2.578762394547305e-8,1.3058581924040051e-8,0.01675929825941169,0.001092225950745852,1.4516496223856165e-7,0.008026698166399816
CA-NS,2022-03,3.8109235921940606e-7,0.000840860974533188,0.1787843054366893,0.0000018823706949014084,9.85519763059501e-7,0.43531468834420534,0.0063016282275267935,0.000014097341761006999,0.054477546373727426
CA-NB,2022-03,3.1647197735485466e-7,0.00046089011129896656,0.10505158022149637,9.864873031613394e-7,5.186854061600336e-7,0.2310261206328791,0.009008099517560968,0.000007388521965739821,0.08019628849175632
CA-QC,2022-03,9.720377486735621e-8,0.00005431968335340001,0.031598858670049294,2.2817373255177005e-8,1.3049181653226543e-8,0.015785317929946086,0.0009147408767016498,1.6659319156927482e-7,0.002592706998672954
CA-ON,2022-03,3.8037928674586627e-7,0.00017183380333058928,0.05559946662415719,2.940110591236421e-7,1.5695179051146048e-7,0.07452418944008592,0.008689406842150815,0.000002195891458454005,0.07675460692166286
CA-MB,2022-03,8.404065053378442e-8,0.00004924198213057853,0.029820173297575525,1.1088082456888415e-8,6.944659214262347e-9,0.013132354919841122,0.0008772109116025835,7.956505628687687e-8,0.002161599807000465
CA-SK,2022-03,3.545753785938522e-7,0.0009493714491122671,0.19382491845150587,0.0000021399698901579866,0.0000011204295315293437,0.4934158233063003,0.007034588246098984,0.000016032456178691587,0.06103193310858996
CA-AB,2022-03,4.3614406296628037e-7,0.0010140218994950923,0.20810612295807265,0.000002288977336261994,0.0000011983169706545781,0.5271750177239674,0.0075173491507355425,0.00001714641890989887,0.06558341427579704
CA-BC,2022-03,1.0056052815314756e-7,0.0001319837435644246,0.04427088032772432,2.069653233082109e-7,1.0941824522250578e-7,0.057318752967468134,0.0014413615378249438,0.000001548015229485065,0.0075007866390436485
CA-YT,2022-03,9.176169691677127e-8,0.00012418910899619114,0.04177201129380416,1.8797864154131815e-7,9.953757941688668e-8,0.053062813204480926,0.0013940234176030386,0.0000014068040767552955,0.006875574730458023
CA-NT,2022-03,2.66248196825354e-7,0.0007117864081013602,0.14941091651003433,0.0000015786030717919263,8.268514440385786e-7,0.36675358821246085,0.005403875741690009,0.000011826970902836057,0.045360938196564164
CA-NU,2022-03,3.8196232686980615e-7,0.001160439889196676,0.22997489861495846,0.00000264042544598338,0.000001382261972299169,0.6062819390581718,0.00846555457063712,0.000019785003002770085,0.0745632132963989
US-CA,2022-03,0.000002274677975219368,0.0009996312672724455,0.07561937887360626,0.00014676460517728488,0.00007462150054442973,0.21387177571086802,0.007208768459996929,0.0001500991237229062,0.04342282010638486
US-GA,2022-03,6.755925400131305e-7,0.0006012855299178668,0.1412204825231852,2.1696318021632417e-9,2.4853961547261723e-8,0.36196569331028633,0.00968553187532468,0.000005429387617936592,0.08004378607555601
US-VT,2022-03,5.734758179169533e-7,0.0004775652718178557,0.03781590553138411,1.7235507559422657e-9,4.6358836893610464e-9,0.02870606786479295,0.0016613043405235592,0.000015206616581901951,0.01717832826858671
US-CT,2022-03,3.352413950683959e-7,0.00030914369581087523,0.08007944042087695,1.0582594554111813e-9,7.0196816566673185e-9,0.24839188700515794,0.011109317485483322,0.00000457874502813072,0.08341643140104954
US-AZ,2022-03,6.987632863891558e-7,0.00030996710695721584,0.10055019797188729,1.6773876086852424e-9,1.5225434210563522e-8,0.24840944738551124,0.010364955899707417,1.9160501107126992e-7,0.08131926302415875
US-SD,2022-03,5.045697346460951e-7,0.00024646308846216466,0.10826185754253512,5.0484434486140885e-9,1.4820090382913051e-8,0.13464734993392863,0.002079626119344114,2.0849432746945103e-7,0.020120266904656275
US-TN,2022-03,3.471514617003297e-7,0.0004401477797158053,0.1301500655456824,1.9602043051848653e-9,2.4821124996072763e-8,0.2997521317874709,0.010045752469890241,8.95968998185513e-7,0.08966751470165375
US-LA,2022-03,2.9878452033405377e-7,0.0005721799803991609,0.12604719571385548,1.6526202370164038e-9,1.439518661759226e-8,0.382911532704437,0.00996630971870606,0.000009913810644331038,0.07166653224857336
US-MO,2022-03,5.031475830642895e-7,0.0011868201793543874,0.33169676989973285,5.843049480729077e-9,7.697030927961753e-8,0.6961097138540835,0.008352400958531223,6.605761103010892e-7,0.10311123207688452
US-PA,2022-03,3.1934828394029723e-7,0.0004296644964015871,0.13027759059967878,1.9203157567445844e-9,1.9708311582947606e-8,0.3598654686641192,0.010448396230540991,0.0000012666965509994977,0.08267514356001204
US-SC,2022-03,4.6393603495091463e-7,0.00036747040470481746,0.10108866379203346,1.6167283565227345e-9,1.9849476250537745e-8,0.21555379235984606,0.011869577215763339,0.0000019657337828426915,0.10739651220434876
US-AK,2022-03,2.26190175666749e-7,0.001125969273542671,0.16655385822479743,2.25458952346867e-9,1.8056822458577375e-8,0.43216563184340634,0.006432029933657469,0.0000344811499911925,0.042204742584501215
US-ME,2022-03,4.919741541623315e-7,0.0005948117082804653,0.06967885670362463,2.3758764036032645e-9,6.482782897244387e-9,0.14156835187067465,0.0033813416802871213,0.000018084064860918677,0.02671673724225911
US-MS,2022-03,3.3885352144216714e-7,0.000539239849252848,0.1532519229357277,2.0139391638497765e-9,1.978316644846775e-8,0.4874270887155216,0.009013045499552329,0.0000022377871474506178,0.05895378627451085
US-AL,2022-03,3.50529225759024e-7,0.0005051303365512039,0.13868295222641158,2.026975239228037e-9,2.4663184925220245e-8,0.35357516797333294,0.009666467383370092,0.0000021189364729863905,0.08231709179370628
US-MN,2022-03,6.51274782566424e-7,0.0005796300149265503,0.1653782522776727,4.2314623389220326e-9,3.2696240801834304e-8,0.31286891639684716,0.007740559769707904,0.0000027547442546779595,0.07671110923595528
US-WY,2022-03,5.676520322341904e-7,0.0012301997230184283,0.34849033423012277,6.813742265494398e-9,7.928706530569103e-8,0.7177121518030718,0.006586402353547003,8.64884944049532e-7,0.0879166727850819
US-OR,2022-03,3.426629837541113e-7,0.0001982773517034141,0.05686276341237428,0.0000062454171054890566,0.000003178106119465084,0.1254163927063163,0.0032702450325680964,0.000007841964504665435,0.017014132316147366
US-VA,2022-03,5.649275415198118e-7,0.00037572830874443326,0.08628564853304434,1.2159533726931614e-9,7.983141365160102e-9,0.27226589156080755,0.010407024383355789,0.00000568055689345059,0.07457211671531418
US-OK,2022-03,5.43244959900774e-7,0.0003782407942437031,0.14166218689709056,5.264452433417401e-9,2.0390677445905824e-8,0.26126294463225014,0.004133201931996451,5.287257935146928e-7,0.034922970203778346
US-AR,2022-03,4.0613996179049527e-7,0.0006697662236685774,0.18758861439021388,2.797282139451807e-9,3.7048709191098296e-8,0.458182363438988,0.009915066504138535,0.000001391142403330618,0.08976204239518291
US-WV,2022-03,4.955048913072749e-7,0.0014637891352711832,0.4035507464400937,6.6327560972348185e-9,9.533867311513214e-8,0.8638310825518422,0.00767953094919384,4.156188480666082e-7,0.10446602205533789
US-IN,2022-03,5.066994704089276e-7,0.0010351003847037803,0.28931555744815046,5.127300008065805e-9,6.042961696080012e-8,0.6628383715966877,0.0077278450075284845,0.000002049849793235785,0.08021784881966752
US-TX,2022-03,6.734139351341852e-7,0.0004520239798259987,0.15035108217047208,3.9187864753721365e-9,2.3468523758110922e-8,0.33637080775995265,0.007090956484643514,5.288745606502064e-7,0.056033240117740336
US-MA,2022-03,8.11364315974005e-7,0.0007511112782062506,0.12033173240943107,1.7613912345896612e-9,9.014473714688666e-9,0.37213506972364535,0.008028985610180525,0.00002011352714338405,0.044727962161535226
US-KY,2022-03,4.518369237524784e-7,0.0014181710577020237,0.3813438303358527,5.848204139829733e-9,8.80937141701509e-8,0.8502932876946964,0.008231927727151646,0.000002038446760707194,0.10229821734205728
US-HI,2022-03,9.09413106164201e-7,0.004811662997404185,0.37743510049795187,0.00005210574687652616,0.00002652026684093941,0.8002943028186879,0.006370852911977197,0.00024088282531953663,0.048147956211127614
US-OH,2022-03,3.952278628594167e-7,0.00083309697201185,0.22861281462504499,3.500947609744235e-9,4.313965759027125e-8,0.5780384100346309,0.00915527556025361,0.0000032529290114054816,0.08010071027001807
US-IL,2022-03,4.60204560489509e-7,0.00048125944502241724,0.1472057735286433,3.1664451162588876e-9,3.1077425530130467e-8,0.27938579323220897,0.010495096488624423,6.22553837935455e-7,0.10329308442133373
US-FL,2022-03,5.571868236772353e-7,0.0005137734250601353,0.12644166545328644,1.715140965573912e-9,1.3718178418320823e-8,0.3946235367152525,0.009621347340170072,0.000006610124257530796,0.06300840944824193
US-DE,2022-03,3.8914855979360695e-7,0.0003584670957477037,0.10612432335699197,1.2844810045154127e-9,6.5116112509223395e-9,0.40252264498160595,0.00900450159463939,0.000001963436844920331,0.04958279075459625
US-MT,2022-03,3.670875407159878e-7,0.0009460809101975827,0.2413767360079464,4.48435608895809e-9,5.178270004875891e-8,0.4831197514860769,0.004590598971443829,0.0000068840973041889504,0.05745541531702559
US-WA,2022-03,1.8092025196292335e-7,0.00016904719690269355,0.05660866096184075,1.2751000515433034e-9,7.1014989938765925e-9,0.08700068325979862,0.00305002045894041,0.0000012284538602819244,0.023136047379775693
US-NJ,2022-03,4.3415332646575076e-7,0.00027803213228532294,0.07590832924247003,1.0979653499388303e-9,8.629365213073184e-9,0.20827109986444656,0.011794355890806196,0.0000034590175934590178,0.09379705741636303
US-WI,2022-03,4.548452731016513e-7,0.0008737231649215047,0.23524023109492243,3.763104881941445e-9,4.9062681782067686e-8,0.5516566415324088,0.009089438484585065,0.000002621386811422237,0.08901062857516868
US-NC,2022-03,8.136461018820682e-7,0.0003123837803486164,0.0895373980459429,1.4468399299655076e-9,1.1224286105633542e-8,0.23853166373468845,0.010259412685174083,0.0000020833871668472126,0.07563717042528482
US-NY,2022-03,3.232788659786813e-7,0.0002801622210154057,0.07401737435412069,1.2675662888694172e-9,5.629327479381306e-9,0.2078328629631517,0.007331851135422041,0.0000044038106105507385,0.05017856796953259
US-NH,2022-03,3.2373488953808234e-7,0.00025304591658356743,0.046685147338020365,9.602300992605755e-10,6.476891684304003e-9,0.08994418561174873,0.010761175004455161,0.000005724191483809967,0.09530083915375936
US-NM,2022-03,8.015838950816375e-7,0.0006554632507624686,0.20386034814195764,0.000003607169127353243,0.0000018691426506745857,0.40813077297293315,0.005456929049639507,0.0000039249233689994484,0.0523296940518032
US-RI,2022-03,5.257581173835174e-7,0.00037198641235107406,0.10934125099117645,1.5735265140290698e-9,7.680825066453366e-9,0.38902293018616774,0.00872895868853819,0.0000023562478872836618,0.048160810343277474
US-NE,2022-03,5.422389512317249e-7,0.000742180089045788,0.22671532995353044,5.603693472231879e-9,4.850740744168246e-8,0.42376861450968756,0.0065183901436803166,3.323216887502452e-7,0.0760014375167257
US-UT,2022-03,0.0000012340913483959834,0.001251268115524625,0.29378772965664374,0.00003418398945833079,0.000017439935131076598,0.6770139803355457,0.008424340974392255,0.00003651379963151667,0.08281421801955498
US-KS,2022-03,5.735993777901032e-7,0.00041439595214520385,0.1550472480965956,5.518613826288273e-9,2.7983364205060962e-8,0.2489557646089873,0.00522939305425238,-8.35466450989907e-7,0.054776471157196575
US-ID,2022-03,4.6121437174420454e-7,0.00025699720514881457,0.05402439796970265,0.000011821807826349909,0.000006013063988152186,0.09439396006073203,0.0026639869494862866,0.000015431026911781206,0.014718465473428038
