subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-IN,2022-08,4.99922e-7,0.00117288,0.322937,5.11313e-9,6.97162e-8,0.752842,0.00851422,0.00000179219,0.0904137
US-KS,2022-08,5.30864e-7,0.000842327,0.25228,5.59962e-9,5.46668e-8,0.502506,0.0072382,9.54197e-8,0.0830332
US-KY,2022-08,4.24825e-7,0.00126524,0.348085,5.28667e-9,7.82885e-8,0.797008,0.00832845,8.86545e-7,0.0957758
US-LA,2022-08,2.94726e-7,0.000572905,0.1379,1.80979e-9,1.67621e-8,0.42036,0.00975805,0.0000077955,0.0688984
US-MA,2022-08,6.55726e-7,0.000560111,0.120162,1.58818e-9,8.58076e-9,0.408628,0.00890742,0.0000105759,0.0486856
US-MD,2022-08,4.14196e-7,0.000466415,0.124968,1.81445e-9,1.88061e-8,0.334385,0.0108031,0.00000417537,0.0863385
US-ME,2022-08,5.98146e-7,0.000743569,0.0944258,1.86557e-9,8.76358e-9,0.296224,0.00664534,0.0000195677,0.0458053
US-MI,2022-08,4.1395e-7,0.000750652,0.196612,3.09677e-9,3.68963e-8,0.486849,0.00971851,0.00000467646,0.0860549
US-MN,2022-08,6.41067e-7,0.000734136,0.201038,3.97293e-9,4.12657e-8,0.432653,0.00867698,0.00000275196,0.0846659
US-MO,2022-08,4.74418e-7,0.00124154,0.344907,5.56332e-9,7.94615e-8,0.757221,0.00897463,4.39397e-7,0.106374
US-MS,2022-08,3.08139e-7,0.000437895,0.131721,1.69884e-9,1.53164e-8,0.427916,0.00957752,0.00000145542,0.063726
US-MT,2022-08,3.62714e-7,0.00105798,0.267255,4.51328e-9,5.85656e-8,0.554677,0.00527547,0.00000708371,0.0656033
US-NC,2022-08,7.29924e-7,0.000371544,0.108768,1.64899e-9,1.49458e-8,0.299308,0.0102573,0.000001603,0.0757476
US-ND,2022-08,5.34251e-7,0.00112917,0.326,6.54619e-9,7.32404e-8,0.670194,0.00630544,2.03611e-7,0.082352
US-NE,2022-08,5.11327e-7,0.00106941,0.305322,5.78409e-9,6.90585e-8,0.63599,0.00774329,4.12801e-7,0.0932886
US-NH,2022-08,3.16388e-7,0.000289328,0.0671478,1.02461e-9,7.73365e-9,0.185622,0.0114009,0.00000458767,0.093753
US-NJ,2022-08,3.94083e-7,0.000283017,0.0864067,1.12684e-9,7.0826e-9,0.281282,0.0108633,0.00000235085,0.0770037
US-NM,2022-08,7.24083e-7,0.000814004,0.240171,0.00000198786,0.00000105534,0.550809,0.00737377,0.0000021266,0.0678687
US-NV,2022-08,0.0000022309,0.00119607,0.124647,0.000166045,0.0000844326,0.39216,0.00821202,0.000166183,0.0483207
US-NY,2022-08,3.21866e-7,0.000309795,0.0850664,1.17201e-9,6.35116e-9,0.268542,0.00840762,0.00000401128,0.0554636
US-OH,2022-08,3.98647e-7,0.00083272,0.231734,3.43117e-9,4.47563e-8,0.584421,0.009512,0.00000229985,0.0844445
US-OK,2022-08,4.01189e-7,0.00043602,0.149337,3.52604e-9,1.99785e-8,0.387847,0.00680576,2.82024e-7,0.0474048
US-OR,2022-08,4.64005e-7,0.000229311,0.0683114,0.0000064488,0.00000328209,0.167524,0.00421435,0.00000799503,0.0222998
US-PA,2022-08,3.11431e-7,0.000432401,0.129137,1.81322e-9,1.88385e-8,0.366146,0.0105298,0.00000166412,0.0818641
US-RI,2022-08,5.02472e-7,0.00036777,0.11114,1.44889e-9,7.75001e-9,0.402624,0.00897694,0.00000189418,0.0491602
US-SC,2022-08,4.56127e-7,0.00040138,0.110649,1.69569e-9,1.9842e-8,0.264869,0.0116617,0.00000220467,0.10136
US-SD,2022-08,4.43211e-7,0.000403664,0.142235,4.49571e-9,2.35322e-8,0.257205,0.003584,3.09464e-7,0.0335135
US-TN,2022-08,3.691e-7,0.000424854,0.126101,1.92015e-9,2.4383e-8,0.285916,0.0106311,8.10507e-7,0.0955812
US-TX,2022-08,5.80453e-7,0.00051489,0.162138,3.01759e-9,2.48047e-8,0.429817,0.00841524,4.25521e-7,0.0615895
US-UT,2022-08,0.00000101311,0.00130801,0.331622,0.0000209077,0.0000107007,0.754155,0.00859969,0.0000218989,0.0919364
US-VA,2022-08,5.90126e-7,0.000460401,0.108011,1.53271e-9,1.2584e-8,0.326908,0.0101376,0.0000060327,0.0726628
US-VT,2022-08,0.00000157091,0.00100327,0.0396027,1.9969e-9,8.96811e-9,0.0464798,0.00335576,0.0000325418,0.0370869
US-WA,2022-08,1.73089e-7,0.000185909,0.0614431,1.14233e-9,7.27648e-9,0.119205,0.00360082,0.00000114497,0.0255367
US-WI,2022-08,4.50721e-7,0.000865403,0.235474,3.58272e-9,4.79629e-8,0.571579,0.00933513,0.00000228571,0.0878422
US-WV,2022-08,5.09791e-7,0.00163607,0.446888,7.00867e-9,1.06833e-7,0.969093,0.00851718,3.50127e-7,0.116803
US-WY,2022-08,5.41374e-7,0.0014804,0.409634,6.86033e-9,9.63544e-8,0.878516,0.00792092,3.26118e-7,0.106417
CA-AB,2022-09,4.66857e-7,0.000927686,0.178161,0.00000202448,0.00000105508,0.480229,0.00767481,0.0000184041,0.0595085
CA-BC,2022-09,9.68383e-8,0.000120035,0.0409685,1.74189e-7,9.18425e-8,0.0509897,0.00141689,0.00000158039,0.00668614
CA-MB,2022-09,7.6374e-8,0.000047106,0.0288657,6.04415e-9,4.31181e-9,0.0120251,0.000862919,5.1168e-8,0.00195966
CA-NB,2022-09,3.24655e-7,0.000351879,0.0807774,7.10769e-7,3.73276e-7,0.172397,0.0104298,0.00000645859,0.0915261
CA-NL,2022-09,6.6604e-8,0.0000538203,0.0291064,2.17763e-8,1.25324e-8,0.0156655,0.000911448,1.95318e-7,0.00229395
CA-NS,2022-09,4.00829e-7,0.000853518,0.170467,0.00000186366,9.71042e-7,0.442518,0.00700425,0.0000169361,0.0551141
CA-NT,2022-09,2.79068e-7,0.000697063,0.138368,0.00000150427,7.84182e-7,0.359217,0.00580292,0.0000136751,0.0442705
CA-NU,2022-09,3.51715e-7,0.00105296,0.19574,0.00000232581,0.0000012119,0.549563,0.00849626,0.0000211488,0.0671353
CA-ON,2022-09,3.80877e-7,0.000158681,0.0493968,2.5522e-7,1.36363e-7,0.067083,0.00947105,0.00000231435,0.0830508
CA-PE,2022-09,6.7981e-7,0.000065327,0.0762564,3.4587e-8,1.76061e-8,0.0189334,0.0011342,2.56335e-7,0.0082708
CA-QC,2022-09,9.4383e-8,0.0000559285,0.0314732,2.6026e-8,1.46736e-8,0.0166636,0.000933488,2.31494e-7,0.00266379
CA-SK,2022-09,3.49059e-7,0.000844025,0.164362,0.00000184185,9.59869e-7,0.437488,0.00693205,0.0000167433,0.0539886
CA-YT,2022-09,8.15094e-8,0.0000949567,0.0357312,1.16025e-7,6.16116e-8,0.0375316,0.00123017,0.00000105271,0.00494348
US-AK,2022-09,2.48289e-7,0.00109421,0.177434,2.47173e-9,2.18401e-8,0.461062,0.00678834,0.0000301541,0.0470117
US-AL,2022-09,3.58565e-7,0.000525997,0.147197,2.13347e-9,2.58364e-8,0.38426,0.00996514,0.00000181505,0.0836709
US-AR,2022-09,4.06652e-7,0.000696777,0.19611,2.89676e-9,3.8039e-8,0.489848,0.00970117,0.00000132517,0.0861911
US-AZ,2022-09,6.14824e-7,0.00043722,0.135797,2.07638e-9,2.20884e-8,0.354936,0.0101242,1.65751e-7,0.0792045
US-CA,2022-09,0.00000179939,0.000829459,0.0844247,0.000110558,0.0000562142,0.267789,0.00783796,0.00011277,0.0459611
US-CO,2022-09,7.10346e-7,0.000825408,0.244642,5.10974e-9,4.90887e-8,0.535744,0.00677699,5.47887e-7,0.0665898
US-CT,2022-09,3.30191e-7,0.000283766,0.0835347,1.08079e-9,6.98574e-9,0.267069,0.0110553,0.00000299322,0.0807056
US-DE,2022-09,3.24302e-7,0.000356469,0.1138,1.34754e-9,7.64803e-9,0.422826,0.0091315,0.00000126863,0.0502542
US-FL,2022-09,4.71553e-7,0.000471545,0.127276,1.67016e-9,1.3117e-8,0.412422,0.00951224,0.0000045156,0.0601539
US-GA,2022-09,6.04393e-7,0.000481376,0.115309,1.70628e-9,1.68047e-8,0.323558,0.0100732,0.00000485892,0.0775398
US-HI,2022-09,8.95548e-7,0.00515797,0.374848,0.0000491261,0.0000249976,0.791477,0.00621628,0.000260306,0.04055
US-IA,2022-09,6.05479e-7,0.000608307,0.199262,5.99045e-9,3.70784e-8,0.372146,0.00450123,5.17777e-7,0.0482393
US-ID,2022-09,5.15257e-7,0.000304513,0.0667633,0.0000136695,0.00000695338,0.16897,0.00422547,0.0000167793,0.0231705
US-IL,2022-09,4.44055e-7,0.000402963,0.124951,2.40474e-9,2.48112e-8,0.256216,0.0112981,5.6239e-7,0.104644
US-IN,2022-09,5.00486e-7,0.00109034,0.300159,4.88324e-9,6.30679e-8,0.705337,0.0083139,0.0000022998,0.0847756
US-KS,2022-09,5.50122e-7,0.000706313,0.220511,5.64112e-9,4.59714e-8,0.415245,0.00648984,9.1501e-8,0.073426
US-KY,2022-09,4.32284e-7,0.00129894,0.35408,5.39212e-9,8.0184e-8,0.806137,0.00829542,0.00000127595,0.0971252
US-LA,2022-09,3.04037e-7,0.000622605,0.13636,1.79337e-9,1.61129e-8,0.409705,0.00981813,0.0000108769,0.0699925
US-MA,2022-09,9.17411e-7,0.000752839,0.121379,1.78079e-9,9.33825e-9,0.381697,0.00842563,0.0000194523,0.0470832
US-MD,2022-09,4.23874e-7,0.000436132,0.121313,1.80609e-9,1.86952e-8,0.319618,0.0106855,0.00000307775,0.0861883
US-ME,2022-09,5.52033e-7,0.000639637,0.089685,2.11243e-9,7.7188e-9,0.258114,0.00582823,0.0000167728,0.0393021
US-MI,2022-09,4.16238e-7,0.000788233,0.203548,3.27356e-9,3.91518e-8,0.492989,0.00963052,0.00000521325,0.087693
US-MN,2022-09,6.73854e-7,0.000556483,0.159122,3.7183e-9,3.02882e-8,0.327104,0.00836534,0.0000023734,0.0774218
US-MO,2022-09,4.82556e-7,0.00120367,0.335502,5.57048e-9,7.71757e-8,0.728096,0.00888591,5.43506e-7,0.105351
US-MS,2022-09,3.36174e-7,0.00038406,0.113895,1.4742e-9,1.22492e-8,0.372644,0.00998782,0.00000182382,0.0684421
US-MT,2022-09,3.69574e-7,0.00106206,0.263583,4.57258e-9,5.68957e-8,0.545172,0.00522551,0.00000840544,0.064221
US-NC,2022-09,7.85587e-7,0.000332164,0.0981404,1.54112e-9,1.32885e-8,0.264403,0.010489,0.0000013719,0.0783179
US-ND,2022-09,5.53504e-7,0.00101302,0.299044,6.5959e-9,6.57064e-8,0.597338,0.00569133,2.09228e-7,0.0741035
US-NE,2022-09,5.36652e-7,0.000825737,0.246363,5.59457e-9,5.31678e-8,0.483997,0.00683648,4.50496e-7,0.0791698
US-NH,2022-09,3.22276e-7,0.000252418,0.0540567,9.23078e-10,6.38869e-9,0.134788,0.011457,0.00000473232,0.0972873
US-NJ,2022-09,4.13933e-7,0.000270268,0.0799455,1.0772e-9,6.97532e-9,0.249244,0.0112099,0.00000268141,0.0827787
US-NM,2022-09,7.52872e-7,0.000740162,0.223583,0.00000209751,0.00000110666,0.493697,0.00670365,0.00000225901,0.0615884
US-NV,2022-09,0.00000242085,0.00126552,0.115637,0.00018731,0.0000952413,0.374561,0.00813034,0.000187467,0.0462859
US-NY,2022-09,3.30374e-7,0.000295984,0.0795131,1.16179e-9,6.02291e-9,0.240334,0.007928,0.00000415806,0.0530393
US-OH,2022-09,3.86057e-7,0.000775459,0.214331,3.16588e-9,3.97084e-8,0.550503,0.00956472,0.00000295824,0.0819028
US-OK,2022-09,4.27362e-7,0.000320293,0.123575,3.69211e-9,1.30952e-8,0.308547,0.00597479,1.79262e-7,0.0384449
US-OR,2022-09,4.37152e-7,0.000246269,0.0728522,0.00000695504,0.00000353978,0.193691,0.00468529,0.00000845616,0.0250409
US-PA,2022-09,2.98735e-7,0.000329863,0.103814,1.43848e-9,1.21442e-8,0.313505,0.0106866,0.00000144019,0.0797484
US-RI,2022-09,5.35553e-7,0.00036494,0.110444,1.50993e-9,7.71874e-9,0.39599,0.00888751,0.00000190259,0.0485724
US-SC,2022-09,4.72177e-7,0.000428183,0.118402,1.82563e-9,2.20376e-8,0.279585,0.0115323,0.00000197207,0.101385
US-SD,2022-09,4.87926e-7,0.000348117,0.131869,4.923e-9,2.05005e-8,0.213349,0.0030486,2.77807e-7,0.0289411
US-TN,2022-09,3.85455e-7,0.000441651,0.129538,1.99979e-9,2.60328e-8,0.285303,0.0109687,8.69593e-7,0.100695
US-TX,2022-09,6.32162e-7,0.000504749,0.159311,3.05072e-9,2.42772e-8,0.417724,0.00834482,4.40145e-7,0.0608335
US-UT,2022-09,0.0000010175,0.00130422,0.328841,0.0000223784,0.0000114476,0.749932,0.00860259,0.0000233846,0.0913992
US-VA,2022-09,6.22686e-7,0.000388484,0.0933565,1.32406e-9,9.14916e-9,0.293814,0.0102801,0.0000050773,0.0720878
US-VT,2022-09,0.00000110837,0.000362013,0.0435734,2.18778e-9,4.77982e-9,0.0241092,0.00233322,0.00000999973,0.0155027
US-WA,2022-09,2.07978e-7,0.000241576,0.0762785,1.41735e-9,9.89326e-9,0.167197,0.00459668,0.00000132941,0.0338862
US-WI,2022-09,4.54759e-7,0.000804428,0.215912,3.36457e-9,4.37756e-8,0.517801,0.00938298,0.00000277059,0.0880723
US-WV,2022-09,5.05258e-7,0.00156909,0.429434,6.855e-9,1.01948e-7,0.929209,0.0082578,5.64498e-7,0.112061
US-WY,2022-09,5.46405e-7,0.00146413,0.404264,6.90024e-9,9.47449e-8,0.862203,0.00775395,7.77411e-7,0.104473
CA-AB,2022-10,4.81153e-7,0.00092245,0.178734,0.00000199188,0.0000010384,0.478613,0.00765708,0.0000182123,0.0593882
CA-BC,2022-10,1.05145e-7,0.000135841,0.0439381,2.08472e-7,1.09713e-7,0.0595542,0.00153938,0.0000019029,0.0077556
CA-MB,2022-10,7.87513e-8,0.0000475612,0.0291131,6.98239e-9,4.7952e-9,0.0122626,0.000866886,5.98357e-8,0.00200914
CA-NB,2022-10,2.91806e-7,0.000287634,0.0701603,5.56843e-7,2.93034e-7,0.138663,0.00925236,0.0000050884,0.0807126
CA-NL,2022-10,6.93761e-8,0.0000673025,0.0312862,5.23681e-8,2.84684e-8,0.0229085,0.00101399,4.76395e-7,0.00316226
CA-NS,2022-10,3.95707e-7,0.000799867,0.162693,0.00000172247,8.97802e-7,0.414925,0.00661302,0.0000157428,0.0518105
CA-NT,2022-10,2.70844e-7,0.000685594,0.136535,0.0000014634,7.63148e-7,0.354088,0.00572538,0.0000133815,0.0435702
CA-NU,2022-10,3.51266e-7,0.00105128,0.196005,0.00000229891,0.00000119827,0.550167,0.00850219,0.0000210266,0.0671467
CA-ON,2022-10,3.79083e-7,0.000161251,0.0525861,2.57988e-7,1.37267e-7,0.0691209,0.00790137,0.00000234994,0.0682407
CA-PE,2022-10,6.77024e-7,0.000069271,0.0767507,4.35339e-8,2.22732e-8,0.0211087,0.00116214,3.39891e-7,0.00850699
CA-QC,2022-10,1.00537e-7,0.0000568461,0.0320782,2.77485e-8,1.55588e-8,0.0171456,0.000941876,2.48052e-7,0.00277614
CA-SK,2022-10,3.55218e-7,0.000842621,0.165221,0.00000182044,9.48991e-7,0.437931,0.00693544,0.0000166446,0.0540664
CA-YT,2022-10,9.82479e-8,0.000167437,0.0479015,2.808e-7,1.47424e-7,0.0765295,0.00177803,0.00000256614,0.00965904
US-AK,2022-10,2.46662e-7,0.00117723,0.17949,2.45304e-9,2.05627e-8,0.47195,0.00698672,0.0000346755,0.0470241
US-AL,2022-10,3.65063e-7,0.000571048,0.159398,2.3201e-9,2.88119e-8,0.411827,0.00983108,0.00000177909,0.0835996
US-AR,2022-10,4.20373e-7,0.000728831,0.203754,3.01604e-9,3.98646e-8,0.507637,0.0095758,0.00000143992,0.0856422
US-AZ,2022-10,6.56953e-7,0.000397005,0.125528,1.90427e-9,1.85996e-8,0.341521,0.0100652,1.9198e-7,0.0750313
US-CA,2022-10,0.00000200449,0.000938199,0.0865172,0.00013092,0.0000665667,0.281099,0.0080115,0.000133143,0.0465662
US-CO,2022-10,6.98137e-7,0.000831667,0.245661,5.10823e-9,4.93003e-8,0.539567,0.00681225,6.51433e-7,0.0670197
US-CT,2022-10,3.34659e-7,0.000275432,0.0783346,1.03722e-9,6.88846e-9,0.240772,0.0113367,0.00000340964,0.0855312
US-DE,2022-10,3.01321e-7,0.000359143,0.114329,1.34133e-9,7.64728e-9,0.425433,0.00914206,0.00000138475,0.0503644
US-FL,2022-10,5.17434e-7,0.000458499,0.1233,1.65586e-9,1.33045e-8,0.390893,0.00971678,0.00000430723,0.0636924
US-GA,2022-10,6.91622e-7,0.000452833,0.103062,1.57549e-9,1.46978e-8,0.284798,0.0104056,0.00000539217,0.0807215
US-HI,2022-10,8.68736e-7,0.00518602,0.376408,0.0000468678,0.0000238497,0.796143,0.0062381,0.000259695,0.0409273
US-IA,2022-10,6.33641e-7,0.000444526,0.161056,6.10755e-9,2.65492e-8,0.264023,0.00349897,6.38575e-7,0.0359446
US-ID,2022-10,5.3622e-7,0.000301379,0.0654657,0.0000142635,0.00000725526,0.161035,0.00410546,0.0000172025,0.0228387
US-IL,2022-10,4.61614e-7,0.000350368,0.113876,2.62784e-9,2.21283e-8,0.212983,0.0107599,4.80629e-7,0.100392
US-IN,2022-10,4.87566e-7,0.000887862,0.252513,4.50248e-9,4.94228e-8,0.602317,0.00779836,0.00000193842,0.0727038
US-KS,2022-10,5.78976e-7,0.000721999,0.229075,6.22984e-9,4.61374e-8,0.432966,0.00510598,1.0703e-7,0.0595862
US-KY,2022-10,4.29833e-7,0.00127461,0.349934,5.32353e-9,7.90463e-8,0.799705,0.00831618,8.18094e-7,0.096428
US-LA,2022-10,2.98065e-7,0.000559701,0.12261,1.58127e-9,1.27738e-8,0.381029,0.00996039,0.000010226,0.0696919
US-MA,2022-10,9.88604e-7,0.000936707,0.125958,1.92843e-9,9.9893e-9,0.375585,0.00807508,0.000027864,0.0465014
US-MD,2022-10,3.87356e-7,0.000312213,0.0912034,1.34088e-9,1.10162e-8,0.256152,0.0109887,0.00000264237,0.0853858
US-ME,2022-10,5.90454e-7,0.00067863,0.0811234,2.37368e-9,7.33962e-9,0.191485,0.00440143,0.0000203805,0.0321162
US-MI,2022-10,4.30123e-7,0.000862571,0.217062,3.68141e-9,4.17543e-8,0.516668,0.0089701,0.0000068426,0.0831306
US-MN,2022-10,6.38455e-7,0.000587373,0.1723,4.34208e-9,3.36794e-8,0.336252,0.00757839,0.00000206284,0.0743296
US-MO,2022-10,4.88283e-7,0.00114287,0.319803,5.48452e-9,7.33099e-8,0.685249,0.00880567,6.64376e-7,0.103717
US-MS,2022-10,3.46239e-7,0.000377776,0.11295,1.4867e-9,1.28872e-8,0.360045,0.0101941,0.0000016233,0.0720203
US-MT,2022-10,4.10231e-7,0.00112812,0.286817,5.11406e-9,6.27803e-8,0.594249,0.00560874,0.00000742027,0.0705561
US-NC,2022-10,7.57617e-7,0.000287097,0.0842437,1.30762e-9,9.24858e-9,0.240654,0.0105632,0.00000180424,0.0765776
US-ND,2022-10,5.56831e-7,0.000999462,0.295591,6.60822e-9,6.46594e-8,0.588354,0.00562648,3.09919e-7,0.0730636
US-NE,2022-10,5.75989e-7,0.00102982,0.30227,6.7045e-9,6.66951e-8,0.600788,0.00571429,3.92406e-7,0.0751778
US-NH,2022-10,3.17062e-7,0.000224474,0.0512449,8.79698e-10,6.18914e-9,0.119669,0.0115818,0.00000412073,0.0990488
US-NJ,2022-10,4.14614e-7,0.000279473,0.082244,1.09951e-9,7.03564e-9,0.260182,0.0110701,0.00000275497,0.0806323
US-NM,2022-10,7.09014e-7,0.000706321,0.215042,0.00000315014,0.00000163933,0.475038,0.00653034,0.00000323195,0.0592715
US-NV,2022-10,0.00000244294,0.00125913,0.11717,0.000184552,0.0000938398,0.374149,0.00812143,0.000184677,0.0464526
US-NY,2022-10,3.42056e-7,0.000277086,0.07565,1.22396e-9,5.89663e-9,0.219541,0.00803526,0.00000387738,0.0556976
US-OH,2022-10,3.92655e-7,0.000745944,0.202209,3.09392e-9,3.68969e-8,0.513631,0.00958747,0.00000393068,0.0821057
US-OK,2022-10,4.58678e-7,0.000319051,0.12183,4.05814e-9,1.30657e-8,0.282295,0.0054275,7.62628e-7,0.0359673
US-OR,2022-10,4.43942e-7,0.000259684,0.0722428,0.00000840484,0.00000427688,0.192047,0.00464524,0.0000101977,0.0250494
US-PA,2022-10,2.96791e-7,0.000321666,0.0998808,1.40438e-9,1.08823e-8,0.305755,0.0105733,0.00000183624,0.077991
US-RI,2022-10,4.67823e-7,0.000393162,0.110835,1.5121e-9,7.77272e-9,0.398485,0.00881058,0.0000031355,0.0490039
US-SC,2022-10,4.68829e-7,0.000366849,0.102988,1.59257e-9,1.83225e-8,0.243827,0.0117627,0.00000184677,0.102028
US-SD,2022-10,5.31348e-7,0.000135379,0.0828413,5.1294e-9,7.01242e-9,0.0730296,0.00174157,3.13063e-7,0.0131612
US-TN,2022-10,3.95945e-7,0.0004317,0.126734,1.99352e-9,2.65717e-8,0.265815,0.0111708,6.67593e-7,0.104815
US-TX,2022-10,6.39099e-7,0.00048322,0.15529,3.3882e-9,2.35269e-8,0.387599,0.00777482,5.87637e-7,0.0576994
US-UT,2022-10,0.00000109687,0.00123037,0.303619,0.000024961,0.0000127533,0.703211,0.00860884,0.0000265786,0.0858239
US-VA,2022-10,5.88174e-7,0.000374606,0.0845156,1.20096e-9,7.70636e-9,0.265261,0.0105424,0.00000595117,0.0758827
US-VT,2022-10,9.52686e-7,0.000293223,0.0429203,2.054e-9,4.16152e-9,0.0224562,0.00208932,0.00000780194,0.0126304
US-WA,2022-10,2.29305e-7,0.000254933,0.0787201,1.55166e-9,1.05786e-8,0.169294,0.00472536,0.00000154575,0.0358133
US-WI,2022-10,4.44966e-7,0.000643399,0.174268,2.78546e-9,3.25267e-8,0.432085,0.00953655,0.00000279121,0.0833479
US-WV,2022-10,5.05036e-7,0.00149789,0.414235,6.74456e-9,9.77595e-8,0.895599,0.00808046,4.51958e-8,0.108273
US-WY,2022-10,5.46432e-7,0.0013843,0.385798,6.83098e-9,8.95099e-8,0.818245,0.00746256,6.51521e-7,0.0994147
CA-AB,2022-11,4.53994e-7,0.000914779,0.176719,0.00000422538,0.00000217335,0.470041,0.00746289,0.0000201273,0.0583475
CA-BC,2022-11,9.68756e-8,0.000113161,0.0398196,3.34168e-7,1.72962e-7,0.0469882,0.0013595,0.00000159051,0.00621171
CA-MB,2022-11,8.16785e-8,0.000047857,0.0293594,1.55758e-8,9.16342e-9,0.0123875,0.000869523,7.23633e-8,0.00204977
CA-NB,2022-11,2.86429e-7,0.00030239,0.0722621,0.00000125941,6.50309e-7,0.145188,0.00857317,0.0000059983,0.0741321
CA-NL,2022-11,7.18725e-8,0.0000709824,0.0319272,1.29264e-7,6.76536e-8,0.0247089,0.00103976,6.1484e-7,0.00339224
CA-NS,2022-11,4.13425e-7,0.000772873,0.157791,0.00000354351,0.00000182256,0.395812,0.00634309,0.0000168757,0.0496761
CA-NT,2022-11,2.77379e-7,0.000713034,0.138974,0.00000325836,0.00000167628,0.36464,0.00586899,0.0000155229,0.0447969
CA-NU,2022-11,3.67054e-7,0.00106213,0.195555,0.00000496105,0.00000255167,0.549574,0.00848966,0.0000236361,0.0671217
CA-ON,2022-11,3.46909e-7,0.000143438,0.0496659,4.71277e-7,2.45245e-7,0.0596367,0.00801939,0.00000224079,0.06993
CA-PE,2022-11,6.74612e-7,0.0000611979,0.0757905,4.72533e-8,2.39175e-8,0.0168221,0.0010947,1.94842e-7,0.00801697
CA-QC,2022-11,1.03592e-7,0.0000563623,0.0322168,5.5936e-8,2.98623e-8,0.0168045,0.000937588,2.63726e-7,0.00276457
CA-SK,2022-11,3.69438e-7,0.000853933,0.16575,0.00000394183,0.00000202753,0.438977,0.00694169,0.000018777,0.0542664
CA-YT,2022-11,1.12669e-7,0.000215821,0.0556264,8.35392e-7,4.3068e-7,0.101411,0.00212837,0.00000397935,0.0126812
US-AK,2022-11,2.57335e-7,0.00109218,0.182679,2.59953e-9,2.37686e-8,0.469118,0.00678451,0.000028844,0.0484354
US-AL,2022-11,3.48407e-7,0.000544318,0.148166,2.17172e-9,2.70578e-8,0.376441,0.00999174,0.00000226171,0.0864745
US-AR,2022-11,3.85284e-7,0.000698171,0.194225,2.83808e-9,3.67018e-8,0.495624,0.00938842,0.00000179424,0.0815544
US-AZ,2022-11,6.15893e-7,0.000415848,0.129134,2.06036e-9,2.1429e-8,0.325511,0.0101586,2.80922e-7,0.0813536
US-CA,2022-11,0.00000194006,0.000992979,0.0872823,0.000142518,0.0000724631,0.290888,0.00784205,0.000144752,0.0459133
US-CO,2022-11,6.31072e-7,0.000736521,0.224872,5.17784e-9,4.33977e-8,0.48347,0.00621686,5.64952e-7,0.0603605
US-CT,2022-11,3.14334e-7,0.000277219,0.080764,1.0491e-9,6.91264e-9,0.254056,0.0112046,0.00000312382,0.0833416
US-DE,2022-11,2.92477e-7,0.000360188,0.114412,1.34362e-9,7.64313e-9,0.425827,0.00913494,0.00000143858,0.050379
US-FL,2022-11,4.66754e-7,0.000492694,0.131409,1.77544e-9,1.58168e-8,0.405399,0.00973918,0.00000440408,0.0663971
US-GA,2022-11,5.34698e-7,0.000550086,0.128232,1.9164e-9,2.13545e-8,0.340786,0.0102626,0.00000554853,0.0845843
US-HI,2022-11,9.14003e-7,0.00500952,0.362253,0.00005433,0.0000276425,0.762505,0.00600139,0.00025788,0.039905
US-IA,2022-11,6.3502e-7,0.000350907,0.140415,6.2646e-9,2.09989e-8,0.200668,0.00281176,5.39672e-7,0.0288103
US-ID,2022-11,4.10375e-7,0.000264419,0.0684258,0.0000149842,0.00000762138,0.172954,0.00414553,0.0000163661,0.0225227
US-IL,2022-11,4.53984e-7,0.000397015,0.126759,2.93866e-9,2.53448e-8,0.236293,0.0104288,5.33837e-7,0.0995066
US-IN,2022-11,4.81737e-7,0.00102619,0.287804,5.06981e-9,5.98397e-8,0.663166,0.00776966,0.00000195562,0.0800448
US-KS,2022-11,5.95367e-7,0.000400096,0.1518,5.94278e-9,2.49466e-8,0.239154,0.00394335,1.01836e-7,0.0405204
US-KY,2022-11,4.24751e-7,0.0012677,0.346487,5.26369e-9,7.79374e-8,0.793893,0.00831085,0.00000118724,0.0956425
US-LA,2022-11,2.91471e-7,0.000648697,0.129254,1.66714e-9,1.34137e-8,0.393773,0.00987031,0.0000140125,0.0691383
US-MA,2022-11,7.01929e-7,0.000757238,0.123375,1.75643e-9,9.18878e-9,0.395439,0.00836924,0.0000197443,0.0476209
US-MD,2022-11,4.19285e-7,0.000307615,0.0840728,1.35219e-9,1.11462e-8,0.212192,0.0110147,0.0000035389,0.0894965
US-ME,2022-11,5.65632e-7,0.000651344,0.0722298,2.78858e-9,7.02442e-9,0.146252,0.00355691,0.0000198109,0.0299284
US-MI,2022-11,4.17137e-7,0.00069144,0.178702,3.26022e-9,3.29221e-8,0.422777,0.0091546,0.00000539504,0.0823507
US-MN,2022-11,5.83619e-7,0.000589189,0.167826,4.50596e-9,3.3094e-8,0.31149,0.00726213,0.00000308518,0.0741992
US-MO,2022-11,4.94307e-7,0.00114091,0.319749,5.64905e-9,7.31995e-8,0.678192,0.0084539,7.84085e-7,0.101109
US-MS,2022-11,3.19467e-7,0.000403754,0.120993,1.58843e-9,1.44528e-8,0.383091,0.0100595,0.00000153687,0.0709257
US-MT,2022-11,4.05104e-7,0.000918366,0.23997,4.84236e-9,5.05062e-8,0.477333,0.00466761,0.00000633976,0.0572634
